id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
122,40,29750.0,no,bachelor,temporary,7,no,53,yes,0,33789000,160900,3673689.0,own,excellent,14830903,17,73064.0,0.65753,149879.0,30598011.0,0.79,0.78,0.72,0,0,1,0,0.89,57,-8,0.2308,4e-05
123,30,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,17,493.0,0.27397,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,47,-18,2.0,0.0
124,20,29750.0,no,high_school,permanent,1,no,36992,yes,0,1311415,15700,782927.0,mortgage,bad,1466266,14,8764.0,0.63014,14539.0,575588.0,0.88,0.92,0.85,1,0,0,0,0.27,34,-31,1.4616,0.0
125,20,29750.0,no,high_school,permanent,0,no,19473,yes,0,1605945,17300,211976.0,mortgage,bad,1463676,14,8748.0,0.60274,15925.0,1445869.0,0.77,0.79,0.8,1,0,0,0,0.34,34,-31,1.3514,0.0
126,24,29750.0,yes,basic,permanent,9,no,12088,no,0,0,14900,0.0,rent,bad,576697,9,5354.0,0.65753,13879.0,44700.0,0.0,0.0,0.53,1,0,0,0,0.18,33,-32,0.9326,3e-05
127,29,29750.0,no,high_school,permanent,8,no,8603,no,0,0,28700,0.0,rent,bad,1762637,25,5919.0,0.73973,27206.0,86100.0,0.0,0.0,0.16,0,1,0,0,0.68,54,-11,0.5474,0.00031
128,50,29750.0,no,high_school,permanent,10,no,13603,no,0,0,14900,0.0,rent,bad,1821982,28,5467.0,0.72603,14084.0,44700.0,0.0,0.0,0.53,0,0,1,0,0.21,78,13,0.9223,1e-05
129,61,29750.0,no,high_school,permanent,1,no,15204,no,0,0,15700,0.0,rent,bad,2366386,31,6419.0,0.58904,14410.0,47100.0,0.0,0.0,0.65,0,0,0,1,0.26,92,27,0.974,0.0
130,57,29750.0,no,basic,permanent,28,no,33199,no,0,0,21400,0.0,rent,bad,3263635,35,7851.0,0.60274,19700.0,64200.0,0.0,0.0,0.55,0,0,1,0,0.46,92,27,0.8476,0.0
131,57,29750.0,no,bachelor,permanent,13,no,33008,yes,0,10875000,45500,8153193.0,own,excellent,5847098,21,23346.0,0.75342,43256.0,2858307.0,1.0,0.96,0.78,0,0,1,0,0.79,78,13,0.2646,1e-05
132,55,29750.0,no,bachelor,freelancer,9,no,1,yes,0,20212551,151200,10848059.0,mortgage,excellent,1686953,2,70333.0,0.56164,137944.0,9818092.0,0.93,0.91,0.75,0,0,1,0,0.88,57,-8,0.3077,4e-05
133,64,29750.0,yes,master,permanent,32,no,7938,yes,0,20821000,161400,308215.0,own,excellent,16759327,33,42732.0,0.73973,152998.0,20996985.0,0.73,0.74,0.3,0,0,0,1,0.89,97,32,0.1806,0.0112
134,30,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,27,311.0,0.43836,0.0,0.0,0.0,0.0,0.98,0,1,0,0,0.0,57,-8,2.0,0.0
135,30,29750.0,no,high_school,permanent,3,no,805,no,0,0,27100,0.0,rent,bad,2228729,18,10373.0,0.68493,25392.0,81300.0,0.0,0.0,0.58,0,1,0,0,0.64,48,-17,0.8027,3e-05
136,22,29750.0,no,master,permanent,1,no,32068,yes,0,34391000,147600,15380803.0,own,excellent,6055001,20,25378.0,0.68493,138299.0,19452997.0,0.97,0.89,0.1,1,0,0,0,0.88,42,-23,0.1817,0.96052
137,37,29750.0,no,high_school,freelancer,4,no,1,no,0,0,30900,0.0,rent,bad,1942970,10,16239.0,0.56164,28191.0,92700.0,0.0,0.0,0.83,0,1,0,0,0.7,47,-18,0.9257,0.0
138,38,29750.0,no,bachelor,freelancer,8,no,1,no,0,0,14900,0.0,rent,bad,456869,15,2549.0,0.61644,13757.0,44700.0,0.0,0.0,0.1,0,1,0,0,0.15,53,-12,0.6958,0.00031
139,19,29750.0,yes,high_school,permanent,0,yes,24431,no,0,0,7438,0.0,rent,bad,1048173,26,3385.0,0.73973,7050.0,22312.0,0.0,0.0,0.71,1,0,0,0,0.07,45,-20,1.0741,0.0
140,19,29750.0,no,basic,permanent,2,no,7170,no,0,0,15300,0.0,rent,bad,300335,7,3583.0,0.47945,13707.0,45900.0,0.0,0.0,0.26,1,0,0,0,0.15,26,-39,0.7877,0.0003
141,22,29750.0,no,bachelor,freelancer,0,yes,1,no,0,0,16363,0.0,rent,bad,1110301,21,4433.0,0.46575,14614.0,49088.0,0.0,0.0,0.35,1,0,0,0,0.27,43,-22,0.7981,0.0
142,43,29750.0,no,basic,permanent,18,no,9388,no,0,0,17000,0.0,rent,bad,2101968,34,5203.0,0.57534,15556.0,51000.0,0.0,0.0,0.42,0,0,1,0,0.33,77,12,0.8176,6e-05
143,63,29750.0,yes,phd,permanent,33,no,16990,yes,429180785,73304000,238000,38697599.0,own,excellent,14139413,23,51576.0,0.78082,227567.0,464501186.0,1.0,0.77,0.18,0,0,0,1,0.98,86,21,0.1806,0.045
144,37,29750.0,yes,master,permanent,17,no,17600,yes,30407698,48467428,188700,16288973.0,mortgage,excellent,2785611,5,46496.0,0.9726,187666.0,63152253.0,0.94,0.82,0.23,0,1,0,0,0.92,42,-23,0.2323,0.9552
145,36,29750.0,no,master,temporary,12,no,90,yes,37411176,46904000,164000,17437911.0,own,excellent,22133671,27,68856.0,0.76712,156362.0,67369264.0,0.97,0.82,0.64,0,1,0,0,0.9,63,-2,0.2348,0.0039
146,58,29750.0,no,basic,permanent,21,no,19357,yes,0,2171889,23500,739561.0,mortgage,excellent,1438792,10,12025.0,0.60274,21633.0,1502828.0,0.82,0.86,0.8,0,0,1,0,0.53,68,3,0.3305,3e-05
147,32,29750.0,no,phd,permanent,6,no,6638,yes,35104506,45458000,238000,0.0,own,excellent,4547819,4,94859.0,0.82192,229523.0,81276506.0,0.0,0.0,0.59,0,1,0,0,0.99,36,-29,0.1271,0.00406
148,26,29750.0,no,bachelor,permanent,3,no,18758,yes,0,6464764,66000,3638283.0,mortgage,excellent,4084615,10,34139.0,0.75342,62745.0,3024481.0,0.89,0.92,0.79,0,1,0,0,0.81,36,-29,0.3158,4e-05
149,49,29750.0,yes,high_school,permanent,15,no,38216,no,0,0,25900,0.0,rent,fair,996343,10,8327.0,0.86301,25190.0,77700.0,0.0,0.0,0.41,0,0,1,0,0.63,59,-6,0.4428,0.48734
150,29,29750.0,no,high_school,permanent,5,no,4498,yes,0,1427320,14900,1064129.0,mortgage,fair,1131189,30,3170.0,0.73973,14124.0,407891.0,0.92,0.96,0.17,0,1,0,0,0.22,59,-6,0.7133,0.47124
151,35,29750.0,no,master,permanent,3,no,10226,yes,20820379,49742000,238000,17540113.0,own,excellent,10193737,8,106436.0,0.78082,227567.0,53736266.0,0.93,0.84,0.69,0,1,0,0,0.98,43,-22,0.2333,0.00389
152,40,29750.0,no,bachelor,permanent,6,no,32189,no,0,0,14900,0.0,rent,fair,1297317,17,6391.0,0.72603,14084.0,44700.0,0.0,0.0,0.67,0,0,1,0,0.21,57,-8,0.6267,0.002
153,60,29750.0,no,master,permanent,33,no,34823,yes,398211058,35821000,157800,8765860.0,own,excellent,14630280,34,36217.0,0.61644,145695.0,425739598.0,0.89,0.74,0.23,0,0,0,1,0.89,94,29,0.1834,0.02246
154,18,29750.0,yes,high_school,permanent,0,yes,33790,yes,0,558775,7438,372080.0,mortgage,bad,485952,8,5074.0,0.73973,7050.0,209007.0,0.88,0.94,0.92,1,0,0,0,0.07,26,-39,1.5656,0.0
155,26,29750.0,no,high_school,permanent,6,no,7801,no,0,0,19500,0.0,rent,bad,2590932,32,6811.0,0.73973,18485.0,58500.0,0.0,0.0,0.49,0,1,0,0,0.42,58,-7,0.8268,0.0003
156,65,29750.0,no,high_school,freelancer,1,no,1,no,0,0,30900,0.0,rent,bad,2729458,19,12038.0,0.42466,27344.0,92700.0,0.0,0.0,0.64,0,0,0,1,0.68,84,19,0.8234,0.0
157,46,29750.0,no,bachelor,temporary,12,no,55,no,0,0,14900,0.0,rent,bad,1324718,27,4121.0,0.68493,13961.0,44700.0,0.0,0.0,0.33,0,0,1,0,0.19,73,8,0.8142,0.00011
158,19,29750.0,no,high_school,temporary,0,no,84,no,0,0,15000,0.0,rent,bad,805087,11,6119.0,0.53425,13603.0,45000.0,0.0,0.0,0.66,1,0,0,0,0.13,30,-35,1.0246,3e-05
159,47,29750.0,no,basic,permanent,6,no,17948,no,0,0,25200,0.0,rent,bad,1608336,11,12224.0,0.56164,22991.0,75600.0,0.0,0.0,0.78,0,0,1,0,0.57,58,-7,0.9418,0.0
160,36,29750.0,no,master,temporary,1,no,96,yes,0,30605000,205400,424671.0,own,excellent,8429969,18,39234.0,0.71233,193583.0,30796529.0,0.73,0.74,0.13,0,1,0,0,0.92,54,-11,0.1606,0.96342
161,42,29750.0,yes,high_school,permanent,13,no,29321,no,0,0,18100,0.0,rent,bad,1938679,25,6510.0,0.86301,17604.0,54300.0,0.0,0.0,0.49,0,0,1,0,0.4,67,2,0.8337,0.00023
162,37,29750.0,yes,master,permanent,9,no,13581,yes,17630663,17350000,156300,0.0,own,excellent,14963954,32,39335.0,0.94521,154587.0,35449563.0,0.0,0.0,0.24,0,1,0,0,0.89,69,4,0.0963,0.74314
163,27,29750.0,no,high_school,permanent,1,no,9511,no,0,0,14900,0.0,rent,bad,1924997,33,4908.0,0.71233,14043.0,44700.0,0.0,0.0,0.45,0,1,0,0,0.2,60,-5,0.8798,0.0003
164,59,29750.0,yes,bachelor,permanent,35,no,37013,yes,0,1195648,14900,449578.0,mortgage,excellent,577644,9,5363.0,0.80822,14328.0,790770.0,0.81,0.87,0.5,0,0,1,0,0.26,68,3,0.3121,0.70495
165,63,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,25,336.0,0.30137,0.0,0.0,0.0,0.0,0.99,0,0,0,1,0.0,88,23,2.0,0.0
166,57,29750.0,no,phd,freelancer,31,no,1,yes,0,17712000,164000,5692315.0,own,excellent,20128661,28,60400.0,0.56164,149622.0,12511685.0,0.84,0.85,0.57,0,0,1,0,0.89,85,20,0.221,0.00037
167,27,29750.0,yes,master,permanent,6,no,20790,yes,0,11309507,98800,5839888.0,mortgage,excellent,565242,1,47118.0,0.94521,97717.0,5766019.0,0.89,0.9,0.72,0,1,0,0,0.85,28,-37,0.3024,4e-05
168,27,29750.0,yes,bachelor,permanent,3,no,17953,no,0,0,37000,0.0,rent,fair,288854,3,8031.0,0.89041,36189.0,111000.0,0.0,0.0,0.17,0,1,0,0,0.77,30,-35,0.3263,0.49413
169,61,29750.0,yes,basic,permanent,40,no,25659,no,0,0,14900,0.0,rent,bad,1777110,26,5739.0,0.56164,13594.0,44700.0,0.0,0.0,0.61,0,0,0,1,0.12,87,22,0.9994,0.0
170,39,29750.0,no,basic,temporary,12,no,69,no,0,0,16500,0.0,rent,bad,1805635,30,5060.0,0.57534,15099.0,49500.0,0.0,0.0,0.42,0,1,0,0,0.3,69,4,0.828,0.00023
171,41,29750.0,yes,high_school,permanent,24,no,38435,no,0,0,26300,0.0,rent,fair,1896621,26,6125.0,0.87671,25651.0,78900.0,0.0,0.0,0.21,0,0,1,0,0.64,67,2,0.3687,0.36954
172,48,29750.0,no,high_school,permanent,9,no,1479,yes,0,3860027,35400,3229300.0,mortgage,excellent,1763443,10,14739.0,0.67123,33072.0,736927.0,0.96,0.98,0.65,0,0,1,0,0.76,58,-7,0.31,0.00388
173,30,29750.0,yes,bachelor,permanent,7,no,22549,yes,0,7724250,79600,3635160.0,mortgage,excellent,1131686,4,23605.0,0.91781,78292.0,4327890.0,0.86,0.89,0.34,0,1,0,0,0.83,34,-31,0.2512,0.94809
174,47,29750.0,no,bachelor,temporary,14,no,11,yes,0,1191693,14900,957163.0,mortgage,fair,149730,1,12481.0,0.68493,13961.0,279230.0,0.91,0.97,0.97,0,0,1,0,0.19,48,-17,0.9811,2e-05
175,34,29750.0,no,high_school,freelancer,4,no,1,no,0,0,29100,0.0,rent,bad,3654425,23,13330.0,0.56164,26549.0,87300.0,0.0,0.0,0.74,0,1,0,0,0.66,57,-8,0.8878,0.0
176,34,29750.0,no,high_school,freelancer,4,no,1,yes,0,836385,14900,670634.0,mortgage,bad,794273,34,1966.0,0.56164,13594.0,210451.0,0.87,0.97,0.03,0,1,0,0,0.12,68,3,1.0857,0.00022
177,59,29750.0,no,bachelor,temporary,17,no,11,no,0,0,14900,0.0,rent,bad,577206,15,3221.0,0.68493,13961.0,44700.0,0.0,0.0,0.19,0,0,1,0,0.19,74,9,0.7337,0.00011
178,63,29750.0,no,high_school,permanent,5,no,22988,yes,0,3404189,22500,1837780.0,mortgage,excellent,941813,29,2729.0,0.61644,20774.0,1633909.0,0.94,0.91,0.02,0,0,0,1,0.5,92,27,0.2426,0.02255
179,54,29750.0,no,high_school,temporary,26,no,76,no,0,0,24000,0.0,rent,bad,1271726,33,3243.0,0.67123,22422.0,72000.0,0.0,0.0,0.03,0,0,1,0,0.55,87,22,0.5175,1e-05
180,50,29750.0,yes,phd,permanent,20,no,32545,yes,140752850,56168000,238000,41185673.0,own,excellent,28100458,18,130784.0,0.9589,236044.0,156449178.0,1.0,0.82,0.8,0,0,1,0,1.0,68,3,0.2474,3e-05
181,56,29750.0,no,high_school,permanent,31,no,33482,yes,0,8315032,46800,3124632.0,mortgage,excellent,6066434,29,17581.0,0.64384,43466.0,5330800.0,0.92,0.87,0.57,0,0,1,0,0.79,85,20,0.2882,0.00037
182,60,29750.0,no,high_school,permanent,17,no,9430,no,0,0,19000,0.0,rent,bad,2052182,18,9551.0,0.63014,17595.0,57000.0,0.0,0.0,0.79,0,0,0,1,0.4,78,13,1.0062,0.0
183,21,29750.0,no,master,permanent,0,no,28462,yes,0,52170000,185000,0.0,own,excellent,3268734,7,38994.0,0.65753,172329.0,52725000.0,0.0,0.0,0.18,1,0,0,0,0.91,28,-37,0.0886,0.99372
184,57,29750.0,yes,basic,permanent,45,no,30426,no,0,0,15900,0.0,rent,bad,1403580,33,3579.0,0.64384,14767.0,47700.0,0.0,0.0,0.22,0,0,1,0,0.29,90,25,0.7164,1e-05
185,20,29750.0,no,high_school,temporary,1,no,33,no,0,0,14900,0.0,rent,bad,1172183,30,3285.0,0.56164,13594.0,44700.0,0.0,0.0,0.22,1,0,0,0,0.12,50,-15,0.7751,0.0003
186,54,29750.0,no,bachelor,freelancer,15,no,1,no,0,0,14900,0.0,rent,bad,100000,1,8336.0,0.58904,13675.0,44700.0,0.0,0.0,0.86,0,0,1,0,0.14,55,-10,1.1362,0.0
187,58,29750.0,no,high_school,freelancer,5,no,1,no,0,0,14900,0.0,rent,bad,591731,30,1658.0,0.53425,13512.0,44700.0,0.0,0.0,0.01,0,0,1,0,0.12,88,23,0.6543,1e-05
188,20,29750.0,yes,basic,permanent,2,no,2455,no,0,0,14900,0.0,rent,bad,597767,22,2279.0,0.60274,13716.0,44700.0,0.0,0.0,0.07,1,0,0,0,0.15,42,-23,0.6785,0.00031
189,39,29750.0,no,high_school,permanent,20,no,17027,no,0,0,20500,0.0,rent,bad,2030528,20,8510.0,0.79452,19658.0,61500.0,0.0,0.0,0.63,0,1,0,0,0.46,59,-6,0.8936,3e-05
190,24,29750.0,no,master,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,32,263.0,0.36986,0.0,0.0,0.0,0.0,0.98,1,0,0,0,0.0,56,-9,2.0,0.0
191,19,29750.0,yes,high_school,permanent,0,yes,6813,no,0,0,7438,0.0,rent,bad,195009,13,1255.0,0.72603,7030.0,22312.0,0.0,0.0,0.09,1,0,0,0,0.07,32,-33,0.7176,0.0
192,46,29750.0,no,high_school,freelancer,25,no,1,no,0,0,21400,0.0,rent,bad,280971,3,7812.0,0.57534,19582.0,64200.0,0.0,0.0,0.56,0,0,1,0,0.46,49,-16,0.8533,3e-05
193,20,29750.0,no,high_school,permanent,1,no,7717,no,0,0,14900,0.0,rent,bad,2171987,31,5892.0,0.61644,13757.0,44700.0,0.0,0.0,0.62,1,0,0,0,0.15,51,-14,0.9948,3e-05
194,35,29750.0,no,high_school,permanent,0,no,32131,no,0,0,26000,0.0,rent,bad,2239491,14,13385.0,0.69863,24433.0,78000.0,0.0,0.0,0.79,0,1,0,0,0.61,49,-16,0.9338,0.0
195,31,29750.0,yes,high_school,permanent,10,no,21375,no,0,0,16900,0.0,rent,bad,780555,10,6524.0,0.91781,16622.0,50700.0,0.0,0.0,0.54,0,1,0,0,0.36,41,-24,0.8763,3e-05
196,28,29750.0,no,basic,permanent,2,no,13905,no,0,0,14900,0.0,rent,bad,943226,9,8757.0,0.58904,13675.0,44700.0,0.0,0.0,0.88,0,1,0,0,0.14,37,-28,1.1477,0.0
197,53,29750.0,no,master,temporary,1,no,9,yes,35803076,9818589,133600,3381640.0,mortgage,excellent,1062229,2,44287.0,0.57534,122253.0,42640824.0,0.8,0.77,0.47,0,0,1,0,0.87,55,-10,0.2541,0.94519
198,27,29750.0,no,bachelor,permanent,3,no,20478,yes,8491356,16240896,100900,11692813.0,mortgage,excellent,6465624,21,25816.0,0.75342,95924.0,13342139.0,0.98,0.9,0.27,0,1,0,0,0.84,48,-17,0.2512,0.95097
199,30,29750.0,yes,high_school,permanent,11,no,37208,no,0,0,22400,0.0,rent,fair,343751,4,7170.0,0.91781,22032.0,67200.0,0.0,0.0,0.4,0,1,0,0,0.54,34,-31,0.4586,0.48736
200,19,29750.0,no,bachelor,permanent,0,yes,9417,no,0,0,16363,0.0,rent,bad,100000,1,8336.0,0.61644,15107.0,49088.0,0.0,0.0,0.8,1,0,0,0,0.31,20,-45,1.043,0.0
201,61,29750.0,no,high_school,permanent,24,no,13186,no,0,0,27400,0.0,rent,bad,1846814,9,17146.0,0.65753,25523.0,82200.0,0.0,0.0,0.9,0,0,0,1,0.64,70,5,0.9867,0.0
202,27,29750.0,no,high_school,permanent,3,no,3278,no,0,0,15600,0.0,rent,bad,697692,20,2924.0,0.71233,14702.0,46800.0,0.0,0.0,0.12,0,1,0,0,0.29,47,-18,0.6589,0.00031
203,31,29750.0,no,basic,permanent,3,no,563,no,0,0,17900,0.0,rent,bad,2185275,27,6798.0,0.54795,16282.0,53700.0,0.0,0.0,0.6,0,1,0,0,0.35,58,-7,0.9142,3e-05
204,65,29750.0,yes,high_school,permanent,36,no,28107,no,0,0,23700,0.0,rent,bad,940838,28,2823.0,0.69863,22272.0,71100.0,0.0,0.0,0.02,0,0,0,1,0.55,93,28,0.5117,1e-05
205,35,29750.0,no,basic,freelancer,0,no,1,no,0,0,33500,0.0,rent,bad,2760914,15,15406.0,0.39726,29462.0,100500.0,0.0,0.0,0.76,0,1,0,0,0.72,50,-15,0.8786,0.0
206,25,29750.0,no,high_school,permanent,0,no,35003,no,0,0,18000,0.0,rent,bad,100000,1,8336.0,0.69863,16915.0,54000.0,0.0,0.0,0.73,0,1,0,0,0.37,26,-39,0.9821,0.0
207,55,29750.0,yes,bachelor,permanent,31,no,6140,no,0,0,14900,0.0,rent,fair,1189359,34,2944.0,0.79452,14288.0,44700.0,0.0,0.0,0.14,0,0,1,0,0.25,89,24,0.4277,0.02314
208,39,29750.0,no,high_school,freelancer,19,no,1,yes,0,1491162,21600,623123.0,mortgage,excellent,1487688,22,5672.0,0.61644,19943.0,932839.0,0.81,0.88,0.31,0,1,0,0,0.48,61,-4,0.2704,0.9492
209,36,29750.0,no,basic,freelancer,8,no,1,yes,0,3596000,22900,0.0,own,excellent,3496775,31,9486.0,0.45205,20390.0,3664700.0,0.0,0.0,0.69,0,1,0,0,0.49,67,2,0.1696,0.00303
210,25,29750.0,no,high_school,freelancer,6,no,1,no,0,0,14900,0.0,rent,bad,127618,3,3548.0,0.58904,13675.0,44700.0,0.0,0.0,0.25,0,1,0,0,0.14,28,-37,0.7854,0.0003
211,60,29750.0,no,high_school,freelancer,7,no,1,no,0,0,27600,0.0,rent,bad,2011519,34,4980.0,0.45205,24575.0,82800.0,0.0,0.0,0.13,0,0,0,1,0.61,94,29,0.5543,1e-05
212,37,29750.0,yes,bachelor,permanent,12,no,3588,no,0,0,14900,0.0,rent,fair,615922,24,2154.0,0.93151,14696.0,44700.0,0.0,0.0,0.04,0,1,0,0,0.29,61,-4,0.3831,0.49633
213,27,29750.0,no,bachelor,permanent,4,no,11939,no,0,0,43900,0.0,rent,fair,5604971,23,20445.0,0.75342,41735.0,131700.0,0.0,0.0,0.72,0,1,0,0,0.79,50,-15,0.5197,2e-05
214,20,29750.0,no,high_school,permanent,1,no,29987,no,0,0,22600,0.0,rent,bad,176751,1,14734.0,0.63014,20928.0,67800.0,0.0,0.0,0.92,1,0,0,0,0.51,21,-44,1.043,0.0
215,49,29750.0,no,high_school,temporary,30,no,7,no,0,0,28900,0.0,rent,bad,1724091,7,20567.0,0.49315,25970.0,86700.0,0.0,0.0,0.95,0,0,1,0,0.65,56,-9,1.012,0.0
216,57,29750.0,yes,bachelor,permanent,36,no,6055,yes,0,12411000,100900,0.0,own,excellent,6485847,31,17594.0,0.79452,96753.0,12713700.0,0.0,0.0,0.09,0,0,1,0,0.85,88,23,0.0829,0.04678
217,25,29750.0,yes,master,permanent,5,no,23971,yes,0,2759768,50600,2317937.0,mortgage,excellent,2201964,6,30637.0,0.94521,50046.0,593631.0,0.86,0.98,0.86,0,1,0,0,0.8,31,-34,0.3266,4e-05
218,31,29750.0,no,bachelor,temporary,6,no,60,yes,15592069,16214623,193000,13643055.0,mortgage,excellent,13295723,15,74191.0,0.71233,181896.0,18742637.0,0.92,0.88,0.58,0,1,0,0,0.91,46,-19,0.2806,0.0039
219,32,29750.0,no,high_school,temporary,2,no,99,no,0,0,18600,0.0,rent,bad,1518360,11,11540.0,0.65753,17326.0,55800.0,0.0,0.0,0.9,0,1,0,0,0.39,43,-22,1.073,0.0
220,23,29750.0,no,high_school,permanent,3,no,39232,no,0,0,15900,0.0,rent,bad,1178379,34,2917.0,0.63014,14724.0,47700.0,0.0,0.0,0.12,1,0,0,0,0.29,57,-8,0.6589,0.00031
221,63,29750.0,yes,high_school,permanent,31,no,28923,no,0,0,25500,0.0,rent,fair,641263,13,4126.0,0.69863,23963.0,76500.0,0.0,0.0,0.08,0,0,0,1,0.6,76,11,0.3306,0.09302
222,21,29750.0,no,high_school,freelancer,1,yes,1,yes,0,745964,7438,668254.0,mortgage,bad,233360,5,3895.0,0.46575,6643.0,100023.0,0.96,0.99,0.84,1,0,0,0,0.05,26,-39,1.5656,0.0
223,38,29750.0,no,basic,permanent,11,no,6639,no,0,0,23100,0.0,rent,bad,1017115,35,2447.0,0.63014,21391.0,69300.0,0.0,0.0,0.01,0,1,0,0,0.52,73,8,0.5163,0.00012
224,61,29750.0,no,basic,freelancer,32,no,1,yes,0,2666510,28800,1678756.0,mortgage,fair,4317974,30,12100.0,0.26027,24539.0,1074154.0,0.91,0.93,0.73,0,0,0,1,0.61,91,26,0.8144,0.0
225,23,29750.0,no,high_school,freelancer,0,no,1,no,0,0,14900,0.0,rent,bad,180265,3,5012.0,0.43836,13226.0,44700.0,0.0,0.0,0.51,1,0,0,0,0.09,26,-39,0.9522,3e-05
226,38,29750.0,no,basic,permanent,18,no,10707,no,0,0,14900,0.0,rent,bad,608362,29,1763.0,0.64384,13839.0,44700.0,0.0,0.0,0.02,0,1,0,0,0.17,67,2,0.6428,0.00023
227,38,29750.0,no,high_school,permanent,10,no,20508,no,0,0,27000,0.0,rent,fair,856943,5,14304.0,0.78082,25816.0,81000.0,0.0,0.0,0.8,0,1,0,0,0.65,43,-22,0.5786,2e-05
228,39,29750.0,no,master,permanent,0,no,2002,yes,0,11093882,70500,8856466.0,mortgage,excellent,683405,1,56968.0,0.72603,66637.0,2448916.0,0.98,0.97,0.96,0,1,0,0,0.81,40,-25,0.3478,4e-05
229,46,29750.0,no,basic,permanent,14,no,6928,yes,0,2549737,15400,2334502.0,mortgage,excellent,794684,11,6040.0,0.57534,14092.0,261435.0,0.99,0.99,0.62,0,0,1,0,0.21,57,-8,0.3523,0.00388
230,44,29750.0,no,bachelor,permanent,19,no,26221,yes,65349571,0,91400,0.0,rent,excellent,2312130,8,24142.0,0.75342,86893.0,65623771.0,0.0,0.0,0.29,0,0,1,0,0.83,52,-13,0.1426,0.98747
231,25,29750.0,no,basic,unemployed,0,no,0,no,0,0,2016,0.0,rent,bad,109309,24,382.0,0.27397,1723.0,6048.0,0.0,0.0,0.17,0,1,0,0,0.04,49,-16,0.774,0.00031
232,30,29750.0,no,basic,permanent,2,no,18880,no,0,0,19800,0.0,rent,bad,1545617,16,8088.0,0.58904,18173.0,59400.0,0.0,0.0,0.65,0,1,0,0,0.42,46,-19,0.9188,3e-05
233,28,29750.0,no,high_school,permanent,4,no,28683,yes,0,2394171,23100,2086985.0,mortgage,excellent,226234,2,9432.0,0.72603,21834.0,376486.0,0.95,0.99,0.63,0,1,0,0,0.54,30,-35,0.3244,0.00388
234,25,29750.0,no,basic,freelancer,6,no,1,no,0,0,23800,0.0,rent,bad,1813537,30,5082.0,0.45205,21192.0,71400.0,0.0,0.0,0.21,0,1,0,0,0.52,55,-10,0.6313,0.00031
235,65,29750.0,yes,basic,permanent,52,no,23702,no,0,0,14900,0.0,rent,bad,1500603,33,3826.0,0.56164,13594.0,44700.0,0.0,0.0,0.3,0,0,0,1,0.12,98,33,0.8211,0.0
236,39,29750.0,no,master,freelancer,9,no,1,yes,48213833,12741730,238000,7867254.0,mortgage,excellent,15285492,10,127755.0,0.64384,221047.0,53802308.0,0.83,0.79,0.83,0,1,0,0,0.95,49,-16,0.2985,4e-05
237,49,29750.0,no,high_school,temporary,9,no,21,yes,0,2649502,28800,2408716.0,mortgage,fair,803697,3,22345.0,0.63014,26670.0,327186.0,0.95,0.99,0.96,0,0,1,0,0.67,52,-13,0.8938,2e-05
238,19,29750.0,no,high_school,permanent,0,yes,39219,no,0,0,7438,0.0,rent,bad,350837,18,1633.0,0.60274,6847.0,22312.0,0.0,0.0,0.21,1,0,0,0,0.06,37,-28,0.79,0.0
239,57,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,14,598.0,0.35616,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,71,6,2.0,0.0
240,28,29750.0,no,basic,permanent,0,no,6280,no,0,0,17500,0.0,rent,bad,1371058,23,5001.0,0.54795,15918.0,52500.0,0.0,0.0,0.38,0,1,0,0,0.34,51,-14,0.7912,0.0003
241,50,29750.0,no,master,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,27,311.0,0.41096,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,77,12,2.0,0.0
242,41,29750.0,no,basic,permanent,17,no,4553,no,0,0,25200,0.0,rent,bad,1250259,19,5514.0,0.57534,23060.0,75600.0,0.0,0.0,0.21,0,0,1,0,0.57,60,-5,0.6141,0.00031
243,41,29750.0,yes,high_school,permanent,23,no,24196,no,0,0,19200,0.0,rent,bad,1329768,11,10107.0,0.87671,18727.0,57600.0,0.0,0.0,0.78,0,0,1,0,0.43,52,-13,0.9901,0.0
244,51,29750.0,no,high_school,freelancer,13,no,1,no,0,0,42300,0.0,rent,bad,1142499,5,19070.0,0.56164,38591.0,126900.0,0.0,0.0,0.73,0,0,1,0,0.78,56,-9,0.8406,0.0
