id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
120,50,29750.0,no,basic,permanent,33,yes,13300,no,0.0,0,7438,0.0,rent,bad,824853,24,2884.0,0.50685,6704.0,22312.0,0.0,0.0,0.63,0,0,1,0,0.05,74,9,1.035,0.0
121,39,29750.0,yes,high_school,permanent,19,no,34243,no,0.0,0,24700,0.0,rent,fair,2705164,16,14156.0,0.91781,24294.0,74100.0,0.0,0.0,0.82,0,1,0,0,0.61,55,-10,0.5944,2e-05
122,64,29750.0,no,high_school,permanent,16,no,26408,no,0.0,0,23700,0.0,rent,bad,1619508,10,13536.0,0.64384,22012.0,71100.0,0.0,0.0,0.86,0,0,0,1,0.53,74,9,1.0016,0.0
123,48,29750.0,no,bachelor,permanent,14,no,20643,no,0.0,0,152800,0.0,rent,excellent,11643104,11,88492.0,0.75342,145265.0,458400.0,0.0,0.0,0.85,0,0,1,0,0.89,59,-6,0.2179,4e-05
124,57,29750.0,no,high_school,permanent,0,no,13046,yes,10968434.0,0,32200,0.0,rent,excellent,1128636,5,18839.0,0.64384,29906.0,11065034.0,0.0,0.0,0.87,0,0,1,0,0.73,62,-3,0.2346,4e-05
125,31,29750.0,no,bachelor,temporary,9,no,79,no,0.0,0,14900,0.0,rent,bad,592274,16,3099.0,0.71233,14043.0,44700.0,0.0,0.0,0.17,0,1,0,0,0.19,47,-18,0.7222,0.00031
126,52,29750.0,no,high_school,freelancer,2,no,1,yes,0.0,3228553,26000,1338895.0,mortgage,fair,2429384,13,15633.0,0.50685,23436.0,1967658.0,0.88,0.88,0.9,0,0,1,0,0.58,65,0,0.8636,2e-05
127,52,29750.0,no,high_school,temporary,29,no,43,no,0.0,0,33700,0.0,rent,bad,1751428,29,5076.0,0.67123,31484.0,101100.0,0.0,0.0,0.06,0,0,1,0,0.75,81,16,0.4657,3e-05
128,30,29750.0,no,high_school,permanent,4,no,28964,no,0.0,0,22300,0.0,rent,bad,713454,16,3733.0,0.72603,21078.0,66900.0,0.0,0.0,0.09,0,1,0,0,0.5,46,-19,0.5692,0.00031
129,61,29750.0,no,basic,freelancer,21,no,1,no,0.0,0,17900,0.0,rent,bad,1324218,10,11068.0,0.35616,15595.0,53700.0,0.0,0.0,0.93,0,0,0,1,0.31,71,6,1.1178,0.0
130,35,29750.0,no,basic,permanent,7,no,16173,no,0.0,0,22000,0.0,rent,bad,522010,3,14513.0,0.61644,20312.0,66000.0,0.0,0.0,0.93,0,1,0,0,0.48,38,-27,1.0592,0.0
131,44,29750.0,no,high_school,permanent,20,no,28991,no,0.0,0,14900,0.0,rent,bad,100000,1,8336.0,0.73973,14124.0,44700.0,0.0,0.0,0.83,0,0,1,0,0.21,45,-20,1.0948,0.0
132,29,29750.0,no,basic,freelancer,5,no,1,no,0.0,0,14900,0.0,rent,bad,641512,7,7653.0,0.45205,13267.0,44700.0,0.0,0.0,0.82,0,1,0,0,0.09,36,-29,1.1304,0.0
133,18,29750.0,no,bachelor,permanent,0,no,9938,yes,0.0,17982000,130300,8521105.0,own,excellent,11159772,29,32342.0,0.61644,120304.0,9851795.0,0.91,0.9,0.27,1,0,0,0,0.87,47,-18,0.197,0.9508
134,58,29750.0,no,master,permanent,30,no,10129,yes,0.0,40582000,201900,26718802.0,own,excellent,23650820,32,62170.0,0.69863,189731.0,14468898.0,0.99,0.94,0.4,0,0,1,0,0.92,90,25,0.2144,0.04423
135,56,29750.0,no,basic,permanent,11,no,27511,no,0.0,0,14900,0.0,rent,bad,1490134,35,3584.0,0.58904,13675.0,44700.0,0.0,0.0,0.26,0,0,1,0,0.13,91,26,0.7946,1e-05
136,25,29750.0,no,high_school,permanent,6,no,328,no,0.0,0,14900,0.0,rent,bad,1399301,27,4353.0,0.71233,14043.0,44700.0,0.0,0.0,0.37,0,1,0,0,0.19,52,-13,0.8372,0.0003
137,51,29750.0,no,master,permanent,27,no,5182,yes,0.0,25224000,153800,4035771.0,own,excellent,4134758,5,69015.0,0.78082,147058.0,21649629.0,0.81,0.8,0.69,0,0,1,0,0.89,56,-9,0.2297,0.00389
138,62,29750.0,yes,basic,permanent,40,no,23238,no,0.0,0,14900,0.0,rent,bad,779672,32,2050.0,0.56164,13594.0,44700.0,0.0,0.0,0.04,0,0,0,1,0.11,94,29,0.675,1e-05
139,24,29750.0,no,basic,permanent,3,no,17505,no,0.0,0,19300,0.0,rent,bad,2716881,34,6726.0,0.49315,17344.0,57900.0,0.0,0.0,0.55,1,0,0,0,0.37,58,-7,0.8786,3e-05
140,56,29750.0,no,high_school,permanent,12,no,25026,no,0.0,0,42700,0.0,rent,fair,5538836,22,21116.0,0.72603,40360.0,128100.0,0.0,0.0,0.76,0,0,1,0,0.79,78,13,0.534,0.0
141,33,29750.0,no,high_school,permanent,2,no,31417,no,0.0,0,15900,0.0,rent,bad,839626,31,2278.0,0.72603,15029.0,47700.0,0.0,0.0,0.05,0,1,0,0,0.29,64,-1,0.6187,0.00031
142,58,29750.0,no,high_school,temporary,8,no,38,no,0.0,0,17500,0.0,rent,bad,1501810,11,11414.0,0.63014,16205.0,52500.0,0.0,0.0,0.92,0,0,1,0,0.34,69,4,1.1017,0.0
143,23,29750.0,no,high_school,permanent,1,no,20551,no,0.0,0,17200,0.0,rent,bad,1164985,28,3496.0,0.63014,15928.0,51600.0,0.0,0.0,0.17,1,0,0,0,0.33,51,-14,0.6739,0.00031
144,48,29750.0,yes,basic,permanent,30,no,26462,no,0.0,0,24000,0.0,rent,fair,1472399,23,5371.0,0.64384,22290.0,72000.0,0.0,0.0,0.21,0,0,1,0,0.54,71,6,0.3903,0.18438
145,55,29750.0,no,high_school,freelancer,23,no,1,no,0.0,0,32300,0.0,rent,bad,3353401,27,10432.0,0.57534,29557.0,96900.0,0.0,0.0,0.46,0,0,1,0,0.73,82,17,0.7026,3e-05
146,18,29750.0,no,bachelor,temporary,0,yes,15,no,0.0,0,16363,0.0,rent,bad,950158,22,3622.0,0.56164,14928.0,49088.0,0.0,0.0,0.22,1,0,0,0,0.28,40,-25,0.7199,0.0
147,49,29750.0,no,high_school,permanent,21,no,24707,no,0.0,0,18600,0.0,rent,bad,292072,2,12177.0,0.73973,17632.0,55800.0,0.0,0.0,0.91,0,0,1,0,0.38,51,-14,1.0822,0.0
148,63,29750.0,no,high_school,permanent,30,no,35056,no,0.0,0,27900,0.0,rent,bad,1280518,22,4882.0,0.56164,25454.0,83700.0,0.0,0.0,0.12,0,0,0,1,0.64,85,20,0.5382,3e-05
149,59,29750.0,no,high_school,permanent,13,no,32605,no,0.0,0,23900,0.0,rent,fair,961198,17,4735.0,0.72603,22590.0,71700.0,0.0,0.0,0.15,0,0,1,0,0.55,76,11,0.3666,0.09249
150,33,29750.0,no,basic,temporary,5,no,58,no,0.0,0,21100,0.0,rent,bad,412556,2,17200.0,0.54795,19192.0,63300.0,0.0,0.0,0.97,0,1,0,0,0.44,35,-30,1.0959,0.0
151,31,29750.0,no,phd,permanent,6,no,32453,yes,12597344.0,27266263,238000,5890390.0,mortgage,excellent,22393026,33,57097.0,0.83562,230176.0,34687217.0,0.8,0.8,0.23,0,1,0,0,0.99,64,-1,0.2147,0.95461
152,52,29750.0,no,bachelor,freelancer,0,no,1,yes,0.0,18890342,184100,8617207.0,mortgage,excellent,24580927,32,64615.0,0.50685,165942.0,10825435.0,0.87,0.89,0.55,0,0,1,0,0.91,84,19,0.2733,0.00044
153,65,29750.0,yes,basic,permanent,42,no,4576,yes,0.0,1547077,14900,1494866.0,mortgage,fair,224205,4,4677.0,0.54795,13553.0,96911.0,0.97,1.0,0.44,0,0,0,1,0.11,69,4,0.8387,0.34682
154,29,29750.0,no,bachelor,temporary,2,no,72,yes,0.0,1637238,20800,1041385.0,mortgage,fair,1072099,28,3217.0,0.68493,19489.0,658253.0,0.87,0.94,0.07,0,1,0,0,0.45,57,-8,0.6228,0.47409
155,48,29750.0,no,high_school,permanent,23,no,39569,yes,0.0,3048782,33800,2865991.0,mortgage,excellent,2936282,19,12950.0,0.73973,32041.0,284191.0,0.94,0.99,0.58,0,0,1,0,0.75,67,2,0.3006,0.00291
156,34,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,29,290.0,0.43836,0.0,0.0,0.0,0.0,0.98,0,1,0,0,0.0,63,-2,2.0,0.0
157,34,29750.0,no,bachelor,permanent,12,no,24808,yes,0.0,2802000,14900,1590557.0,own,excellent,1365906,24,4776.0,0.80822,14328.0,1256143.0,0.97,0.92,0.42,0,1,0,0,0.25,58,-7,0.2571,0.94213
158,50,29750.0,no,high_school,temporary,6,no,26,no,0.0,0,27000,0.0,rent,bad,1793244,15,10006.0,0.63014,25003.0,81000.0,0.0,0.0,0.57,0,0,1,0,0.63,65,0,0.8004,3e-05
159,31,29750.0,no,master,permanent,7,no,29902,yes,21879598.0,44982000,238000,0.0,own,excellent,11796922,18,54905.0,0.80822,228871.0,67575598.0,0.0,0.0,0.21,0,1,0,0,0.99,49,-16,0.0867,0.99085
160,50,29750.0,no,bachelor,permanent,16,no,14102,no,0.0,0,14900,0.0,rent,fair,100000,1,8336.0,0.75342,14165.0,44700.0,0.0,0.0,0.83,0,0,1,0,0.22,51,-14,0.6821,2e-05
161,48,29750.0,yes,high_school,permanent,26,no,17636,yes,0.0,885786,22100,884297.0,mortgage,excellent,716682,10,5990.0,0.87671,21555.0,67789.0,0.84,1.0,0.29,0,0,1,0,0.52,58,-7,0.2733,0.94554
162,55,29750.0,no,high_school,freelancer,24,no,1,yes,40503269.0,0,28500,0.0,rent,excellent,2063108,26,6663.0,0.57534,26079.0,40588769.0,0.0,0.0,0.24,0,0,1,0,0.66,81,16,0.1501,0.09262
163,40,29750.0,no,high_school,permanent,14,no,26234,yes,0.0,1822257,25400,501028.0,mortgage,excellent,1540078,35,3705.0,0.72603,24008.0,1397429.0,0.79,0.84,0.05,0,0,1,0,0.6,75,10,0.2231,0.36054
164,26,29750.0,no,high_school,permanent,2,no,32412,no,0.0,0,14900,0.0,rent,bad,230311,2,9602.0,0.72603,14084.0,44700.0,0.0,0.0,0.91,0,1,0,0,0.2,28,-37,1.1442,0.0
165,49,29750.0,no,high_school,permanent,29,no,56,yes,0.0,1231643,19500,1126597.0,mortgage,excellent,451838,10,3776.0,0.68493,18271.0,163546.0,0.89,0.99,0.14,0,0,1,0,0.4,59,-6,0.2664,0.95264
166,48,29750.0,no,basic,freelancer,31,no,1,no,0.0,0,16100,0.0,rent,bad,611891,4,12763.0,0.34247,13983.0,48300.0,0.0,0.0,0.98,0,0,1,0,0.19,52,-13,1.1879,0.0
167,59,29750.0,no,basic,permanent,23,no,6421,no,0.0,0,21300,0.0,rent,bad,1819649,33,4640.0,0.58904,19549.0,63900.0,0.0,0.0,0.2,0,0,1,0,0.45,92,27,0.6498,1e-05
168,29,29750.0,no,high_school,freelancer,10,no,1,yes,0.0,2277388,21100,819968.0,mortgage,fair,225254,2,9391.0,0.61644,19481.0,1520720.0,0.84,0.86,0.71,0,1,0,0,0.45,31,-34,0.8164,2e-05
169,63,29750.0,yes,master,permanent,35,no,8400,yes,0.0,8759274,190900,3181461.0,mortgage,excellent,13031889,10,108920.0,0.73973,180963.0,6150513.0,0.78,0.86,0.84,0,0,0,1,0.92,73,8,0.3019,1e-05
170,60,29750.0,no,phd,permanent,10,no,39264,yes,206455274.0,75208000,238000,15419737.0,own,excellent,6234055,7,74369.0,0.72603,224959.0,266957536.0,0.9,0.76,0.41,0,0,0,1,0.97,67,2,0.1989,0.71098
171,44,29750.0,no,basic,permanent,2,no,17523,no,0.0,0,17200,0.0,rent,bad,392323,3,10908.0,0.53425,15598.0,51600.0,0.0,0.0,0.92,0,0,1,0,0.31,47,-18,1.112,0.0
172,33,29750.0,no,basic,freelancer,1,no,1,yes,2044841.0,0,14900,0.0,rent,bad,1276893,25,4288.0,0.42466,13185.0,2089541.0,0.0,0.0,0.4,0,1,0,0,0.08,58,-7,0.8924,0.0003
173,52,29750.0,yes,high_school,permanent,32,no,12345,no,0.0,0,27500,0.0,rent,fair,1904224,11,14473.0,0.78082,26295.0,82500.0,0.0,0.0,0.79,0,0,1,0,0.66,63,-2,0.5728,2e-05
174,36,29750.0,no,master,temporary,8,no,8,yes,0.0,33558000,238000,2237163.0,own,excellent,9348852,22,35642.0,0.65753,221698.0,32034837.0,0.76,0.77,0.06,0,1,0,0,0.96,58,-7,0.1538,0.96444
175,40,29750.0,yes,basic,permanent,21,no,8675,no,0.0,0,14900,0.0,rent,bad,1555214,28,4667.0,0.72603,14084.0,44700.0,0.0,0.0,0.41,0,0,1,0,0.2,68,3,0.8567,0.00023
176,38,29750.0,no,high_school,freelancer,12,no,1,no,0.0,0,38800,0.0,rent,bad,599721,5,10010.0,0.61644,35824.0,116400.0,0.0,0.0,0.29,0,1,0,0,0.78,43,-22,0.5876,0.0003
177,41,29750.0,no,high_school,temporary,14,no,76,yes,0.0,2216488,36200,91239.0,mortgage,fair,4407493,30,12351.0,0.65753,33721.0,2233849.0,0.74,0.76,0.49,0,0,1,0,0.77,71,6,0.6484,0.17499
178,58,29750.0,no,basic,permanent,2,no,34362,no,0.0,0,22600,0.0,rent,bad,3359124,29,9735.0,0.53425,20495.0,67800.0,0.0,0.0,0.7,0,0,1,0,0.49,87,22,0.9234,0.0
179,61,29750.0,no,high_school,temporary,5,no,64,no,0.0,0,23400,0.0,rent,bad,1523526,16,7972.0,0.54795,21284.0,70200.0,0.0,0.0,0.51,0,0,0,1,0.51,77,12,0.8073,1e-05
180,51,29750.0,yes,basic,permanent,18,no,30834,no,0.0,0,23200,0.0,rent,bad,2144795,13,13801.0,0.72603,21929.0,69600.0,0.0,0.0,0.87,0,0,1,0,0.53,64,-1,1.0074,0.0
181,49,29750.0,no,bachelor,permanent,14,no,38250,yes,84611910.0,11692000,79000,0.0,own,excellent,6623338,13,42620.0,0.75342,75104.0,96540910.0,0.0,0.0,0.81,0,0,1,0,0.83,62,-3,0.1607,4e-05
182,57,29750.0,yes,high_school,permanent,23,no,63,no,0.0,0,25400,0.0,rent,bad,2349862,12,16376.0,0.82192,24495.0,76200.0,0.0,0.0,0.9,0,0,1,0,0.61,69,4,0.997,0.0
183,59,29750.0,no,bachelor,permanent,30,no,13729,yes,0.0,24223000,92100,18709797.0,own,excellent,3625607,30,10160.0,0.67123,86044.0,5789503.0,1.0,0.97,0.01,0,0,1,0,0.84,89,24,0.18,0.04505
184,29,29750.0,no,high_school,temporary,0,no,68,no,0.0,0,30400,0.0,rent,bad,1800720,12,12549.0,0.63014,28151.0,91200.0,0.0,0.0,0.66,0,1,0,0,0.71,41,-24,0.8245,3e-05
185,29,29750.0,no,basic,permanent,11,no,3265,no,0.0,0,14900,0.0,rent,bad,1817524,32,4778.0,0.63014,13798.0,44700.0,0.0,0.0,0.45,0,1,0,0,0.16,61,-4,0.8936,0.0003
186,24,29750.0,no,bachelor,temporary,1,no,28,no,0.0,0,14900,0.0,rent,bad,1113661,17,5486.0,0.58904,13675.0,44700.0,0.0,0.0,0.57,1,0,0,0,0.13,41,-24,0.9729,3e-05
187,59,29750.0,no,bachelor,freelancer,0,no,1,yes,7590792.0,0,14900,0.0,rent,excellent,709405,15,3959.0,0.50685,13430.0,7635492.0,0.0,0.0,0.33,0,0,1,0,0.1,74,9,0.2113,0.36841
188,64,29750.0,no,bachelor,freelancer,15,no,1,yes,0.0,23449000,131000,0.0,own,excellent,13863924,16,72548.0,0.50685,118079.0,23842000.0,0.0,0.0,0.86,0,0,0,1,0.87,80,15,0.1634,1e-05
189,56,29750.0,no,basic,temporary,16,no,96,no,0.0,0,30000,0.0,rent,bad,3339237,26,10785.0,0.52055,27123.0,90000.0,0.0,0.0,0.56,0,0,1,0,0.68,82,17,0.7774,0.0
190,52,29750.0,no,master,permanent,16,no,39306,yes,151126090.0,15241334,204200,6484681.0,mortgage,excellent,9510028,19,41944.0,0.78082,195249.0,160495344.0,0.82,0.76,0.16,0,0,1,0,0.93,71,6,0.2097,0.35957
191,56,29750.0,no,high_school,temporary,12,no,48,no,0.0,0,23100,0.0,rent,bad,903745,5,15085.0,0.65753,21518.0,69300.0,0.0,0.0,0.92,0,0,1,0,0.52,61,-4,1.0396,0.0
192,24,29750.0,no,bachelor,permanent,1,no,24523,no,0.0,0,14900,0.0,rent,bad,1210586,34,2997.0,0.65753,13879.0,44700.0,0.0,0.0,0.16,1,0,0,0,0.18,58,-7,0.7199,0.00031
193,46,29750.0,no,basic,permanent,10,no,29237,no,0.0,0,20200,0.0,rent,bad,1221841,28,3666.0,0.58904,18540.0,60600.0,0.0,0.0,0.13,0,0,1,0,0.42,74,9,0.6198,0.00011
194,23,29750.0,no,high_school,temporary,2,no,91,no,0.0,0,14900,0.0,rent,bad,1740669,20,7295.0,0.56164,13594.0,44700.0,0.0,0.0,0.78,1,0,0,0,0.11,43,-22,1.1006,0.0
195,35,29750.0,no,high_school,temporary,0,no,45,yes,0.0,2072089,24500,531564.0,mortgage,fair,212661,1,17727.0,0.63014,22688.0,1614025.0,0.8,0.83,0.95,0,1,0,0,0.55,36,-29,0.8636,2e-05
196,18,29750.0,no,high_school,temporary,0,no,66,no,0.0,0,19100,0.0,rent,bad,2609479,32,6859.0,0.53425,17321.0,57300.0,0.0,0.0,0.56,1,0,0,0,0.37,50,-15,0.8844,3e-05
197,26,29750.0,yes,high_school,permanent,5,no,20020,no,0.0,0,19500,0.0,rent,bad,835317,5,13943.0,0.89041,19073.0,58500.0,0.0,0.0,0.94,0,1,0,0,0.44,31,-34,1.0787,0.0
198,58,29750.0,no,basic,permanent,36,no,36349,no,0.0,0,23600,0.0,rent,bad,1256996,17,6193.0,0.50685,21272.0,70800.0,0.0,0.0,0.32,0,0,1,0,0.51,75,10,0.698,0.00011
199,61,29750.0,no,bachelor,permanent,35,no,25380,yes,0.0,14272701,99000,7379749.0,mortgage,excellent,4285468,11,32571.0,0.58904,90863.0,7189952.0,0.93,0.91,0.48,0,0,0,1,0.84,72,7,0.2754,0.35222
200,46,29750.0,no,master,permanent,23,no,27603,yes,0.0,40222000,238000,15212348.0,own,excellent,6516534,4,135923.0,0.79452,228219.0,25723652.0,0.9,0.87,0.84,0,0,1,0,0.98,50,-15,0.2486,4e-05
201,42,29750.0,no,high_school,temporary,12,no,74,no,0.0,0,25900,0.0,rent,bad,1874735,11,14249.0,0.65753,24126.0,77700.0,0.0,0.0,0.83,0,0,1,0,0.6,53,-12,0.9602,0.0
202,37,29750.0,yes,high_school,permanent,19,no,12409,no,0.0,0,19200,0.0,rent,bad,2977894,35,7163.0,0.91781,18884.0,57600.0,0.0,0.0,0.52,0,1,0,0,0.43,72,7,0.8406,1e-05
203,26,29750.0,no,high_school,permanent,7,no,15803,no,0.0,0,28800,0.0,rent,fair,1692864,17,8340.0,0.75342,27380.0,86400.0,0.0,0.0,0.35,0,1,0,0,0.69,43,-22,0.4082,0.48833
204,49,29750.0,no,bachelor,temporary,27,no,85,yes,0.0,1110280,14900,747506.0,mortgage,fair,957576,12,6673.0,0.69863,14002.0,407474.0,0.87,0.94,0.71,0,0,1,0,0.19,61,-4,0.884,2e-05
205,37,29750.0,no,high_school,permanent,11,no,19808,yes,0.0,3047000,23800,1712990.0,own,excellent,3341841,33,8521.0,0.78082,22757.0,1405410.0,0.92,0.92,0.51,0,1,0,0,0.56,70,5,0.2437,0.00352
206,22,29750.0,no,high_school,temporary,3,no,71,no,0.0,0,14900,0.0,rent,bad,1206820,29,3497.0,0.56164,13594.0,44700.0,0.0,0.0,0.25,1,0,0,0,0.11,51,-14,0.7958,0.0003
207,38,29750.0,no,bachelor,temporary,13,no,2,yes,0.0,4653524,95300,4312710.0,mortgage,excellent,2453272,13,15786.0,0.65753,88773.0,626714.0,0.86,0.99,0.09,0,1,0,0,0.84,51,-14,0.2229,0.95595
208,21,29750.0,no,high_school,permanent,1,yes,39746,yes,0.0,238213,7438,110198.0,mortgage,bad,646240,12,4504.0,0.63014,6887.0,150327.0,0.77,0.88,0.89,1,0,0,0,0.06,33,-32,1.5057,0.0
209,23,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,14900,0.0,rent,bad,1233131,13,7935.0,0.46575,13308.0,44700.0,0.0,0.0,0.84,1,0,0,0,0.09,36,-29,1.1419,0.0
210,39,29750.0,no,master,permanent,11,no,21272,yes,40304098.0,9544046,90700,8319941.0,mortgage,excellent,5714474,16,29903.0,0.83562,87718.0,41800303.0,0.95,0.81,0.43,0,1,0,0,0.84,55,-10,0.2651,0.94421
211,18,29750.0,no,basic,permanent,2,yes,21522,no,0.0,0,7438,0.0,rent,bad,271684,4,5667.0,0.49315,6684.0,22312.0,0.0,0.0,0.97,1,0,0,0,0.05,22,-43,1.2305,0.0
212,43,29750.0,no,basic,permanent,19,no,9406,yes,0.0,2902000,23400,0.0,own,excellent,2255325,34,5583.0,0.57534,21413.0,2972200.0,0.0,0.0,0.25,0,0,1,0,0.52,77,12,0.1209,0.18529
213,39,29750.0,no,bachelor,permanent,6,no,6258,no,0.0,0,14900,0.0,rent,fair,1066636,21,4259.0,0.76712,14206.0,44700.0,0.0,0.0,0.34,0,1,0,0,0.23,60,-5,0.5038,0.48737
214,57,29750.0,no,phd,temporary,8,no,70,yes,0.0,31920000,212800,0.0,own,excellent,24442880,32,64253.0,0.71233,200557.0,32558400.0,0.0,0.0,0.39,0,0,1,0,0.93,89,24,0.1096,0.04604
215,33,29750.0,yes,high_school,permanent,15,no,21237,yes,0.0,1249231,18300,1207451.0,mortgage,excellent,836963,7,9985.0,0.91781,17999.0,96680.0,0.9,1.0,0.8,0,1,0,0,0.39,40,-25,0.3552,4e-05
216,46,29750.0,no,master,freelancer,24,no,1,yes,16839873.0,6704674,64900,461257.0,mortgage,excellent,4226589,28,12683.0,0.63014,60099.0,23277990.0,0.75,0.75,0.15,0,0,1,0,0.81,74,9,0.2118,0.35981
217,37,29750.0,no,high_school,temporary,2,no,17,yes,0.0,2250267,20100,2185466.0,mortgage,bad,520636,14,3112.0,0.65753,18723.0,125101.0,0.97,1.0,0.07,0,1,0,0,0.42,51,-14,1.05,0.00029
218,56,29750.0,no,high_school,permanent,35,no,36535,no,0.0,0,35200,0.0,rent,fair,1856499,29,5380.0,0.64384,32693.0,105600.0,0.0,0.0,0.07,0,0,1,0,0.76,85,20,0.2925,0.0465
219,44,29750.0,no,bachelor,permanent,17,no,2703,no,0.0,0,14900,0.0,rent,fair,1285883,29,3727.0,0.72603,14084.0,44700.0,0.0,0.0,0.26,0,0,1,0,0.2,73,8,0.4816,0.18353
220,48,29750.0,no,high_school,permanent,23,no,27868,no,0.0,0,15800,0.0,rent,bad,1324187,27,4119.0,0.73973,14978.0,47400.0,0.0,0.0,0.28,0,0,1,0,0.28,75,10,0.7544,0.00011
221,50,29750.0,no,basic,permanent,31,no,19807,no,0.0,0,19900,0.0,rent,bad,151814,1,12655.0,0.50685,17937.0,59700.0,0.0,0.0,0.92,0,0,1,0,0.39,51,-14,1.0844,0.0
222,37,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,30,280.0,0.43836,0.0,0.0,0.0,0.0,0.98,0,1,0,0,0.0,67,2,2.0,0.0
223,35,29750.0,no,high_school,freelancer,3,no,1,yes,0.0,4026061,21800,2093642.0,mortgage,fair,2559911,19,11290.0,0.56164,19889.0,1997819.0,0.96,0.91,0.81,0,1,0,0,0.46,54,-11,0.8774,2e-05
224,56,29750.0,no,bachelor,permanent,23,no,9212,no,0.0,0,14900,0.0,rent,fair,948642,23,3460.0,0.75342,14165.0,44700.0,0.0,0.0,0.22,0,0,1,0,0.22,79,14,0.4629,0.09198
225,50,29750.0,no,bachelor,permanent,20,no,36851,yes,0.0,29686000,159600,0.0,own,excellent,16557931,24,57899.0,0.76712,152166.0,30164800.0,0.0,0.0,0.53,0,0,1,0,0.9,74,9,0.1264,0.00183
226,57,29750.0,no,master,permanent,23,no,39254,yes,206362637.0,56406000,238000,20855014.0,own,excellent,13179023,25,44253.0,0.79452,228219.0,242627623.0,0.94,0.77,0.12,0,0,1,0,0.98,82,17,0.1704,0.09013
227,21,29750.0,yes,high_school,permanent,1,no,72,no,0.0,0,14900,0.0,rent,bad,800540,7,9550.0,0.71233,14043.0,44700.0,0.0,0.0,0.91,1,0,0,0,0.19,28,-37,1.1477,0.0
228,34,29750.0,no,bachelor,temporary,10,yes,11,no,0.0,0,16363,0.0,rent,bad,1685602,26,5444.0,0.73973,15511.0,49088.0,0.0,0.0,0.46,0,1,0,0,0.31,60,-5,0.8476,0.0
229,49,29750.0,no,basic,permanent,18,no,39530,no,0.0,0,28200,0.0,rent,bad,1771756,11,13466.0,0.58904,25882.0,84600.0,0.0,0.0,0.76,0,0,1,0,0.65,60,-5,0.9027,0.0
230,18,29750.0,no,basic,temporary,0,yes,20,no,0.0,0,7438,0.0,rent,bad,1038084,28,3115.0,0.39726,6541.0,22312.0,0.0,0.0,0.71,1,0,0,0,0.04,46,-19,1.0844,0.0
231,36,29750.0,no,high_school,permanent,13,no,29788,no,0.0,0,21300,0.0,rent,fair,1855874,24,6490.0,0.78082,20366.0,63900.0,0.0,0.0,0.39,0,1,0,0,0.48,60,-5,0.4679,0.4867
232,18,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,21400,0.0,rent,bad,2410887,35,5799.0,0.43836,18996.0,64200.0,0.0,0.0,0.36,1,0,0,0,0.43,53,-12,0.7486,0.0003
233,63,29750.0,no,high_school,permanent,24,no,15095,yes,0.0,7637000,29600,0.0,rent,excellent,1062402,9,9863.0,0.65753,27573.0,7725800.0,0.0,0.0,0.47,0,0,0,1,0.69,72,7,0.1805,0.36635
234,37,29750.0,no,bachelor,freelancer,6,no,1,yes,0.0,97580000,238000,0.0,own,excellent,18888029,33,48160.0,0.61644,219743.0,98294000.0,0.0,0.0,0.17,0,1,0,0,0.95,70,5,0.085,0.7445
235,51,29750.0,yes,basic,permanent,19,no,35569,no,0.0,0,19200,0.0,rent,bad,841616,27,2618.0,0.72603,18148.0,57600.0,0.0,0.0,0.04,0,0,1,0,0.4,78,13,0.575,6e-05
236,55,29750.0,no,master,permanent,32,no,32410,yes,331184623.0,67374000,193600,36678511.0,own,excellent,9040427,12,63003.0,0.69863,181931.0,362460912.0,1.0,0.78,0.45,0,0,1,0,0.92,67,2,0.2136,0.709
237,19,29750.0,no,bachelor,permanent,0,yes,37272,no,0.0,0,16363,0.0,rent,bad,1307329,19,5766.0,0.63014,15152.0,49088.0,0.0,0.0,0.53,1,0,0,0,0.29,38,-27,0.8947,0.0
238,64,29750.0,no,high_school,temporary,30,no,35,no,0.0,0,21100,0.0,rent,bad,416385,6,5793.0,0.49315,18961.0,63300.0,0.0,0.0,0.36,0,0,0,1,0.43,70,5,0.7486,0.00023
239,40,29750.0,no,high_school,temporary,5,no,26,yes,0.0,2690165,34600,1785579.0,mortgage,fair,2979473,28,8941.0,0.63014,32041.0,1008386.0,0.88,0.94,0.29,0,0,1,0,0.75,68,3,0.6379,0.35175
240,40,29750.0,no,basic,permanent,15,no,28149,yes,0.0,1044788,15400,256601.0,mortgage,excellent,239471,3,6658.0,0.58904,14134.0,834387.0,0.78,0.83,0.7,0,0,1,0,0.22,43,-22,0.337,0.00387
