id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
118,29,29750.0,no,phd,freelancer,5,no,1,yes,0.0,47957000,221000.0,0.0,own,excellent,15782129,31,42812.0,0.67123,206468.0,48620000.0,0.0,0.0,0.13,0,1,0,0,0.93,60,-5,0.082,0.99526
119,50,29750.0,yes,master,permanent,27,no,23524,yes,0.0,38360611,123100.0,1437115.0,mortgage,excellent,4994694,9,46370.0,0.93151,121414.0,37292796.0,0.76,0.75,0.52,0,0,1,0,0.86,59,-6,0.2573,0.00471
120,56,29750.0,no,high_school,permanent,17,no,16840,no,0.0,0,22500.0,0.0,rent,bad,3154237,32,8291.0,0.72603,21267.0,67500.0,0.0,0.0,0.53,0,0,1,0,0.51,88,23,0.8188,0.0
121,58,29750.0,no,high_school,temporary,26,no,34,no,0.0,0,16900.0,0.0,rent,bad,678857,33,1731.0,0.67123,15789.0,50700.0,0.0,0.0,0.01,0,0,1,0,0.32,91,26,0.5853,1e-05
122,41,29750.0,no,bachelor,freelancer,20,no,1,no,0.0,0,111600.0,0.0,rent,excellent,6128806,25,20580.0,0.60274,102733.0,334800.0,0.0,0.0,0.12,0,0,1,0,0.84,66,1,0.1173,0.74613
123,55,29750.0,no,bachelor,temporary,29,no,74,no,0.0,0,14900.0,0.0,rent,bad,800234,33,2040.0,0.69863,14002.0,44700.0,0.0,0.0,0.03,0,0,1,0,0.2,88,23,0.6382,1e-05
124,47,29750.0,no,basic,freelancer,15,no,1,no,0.0,0,24200.0,0.0,rent,bad,681195,5,11370.0,0.42466,21415.0,72600.0,0.0,0.0,0.78,0,0,1,0,0.52,52,-13,0.9591,0.0
125,48,29750.0,no,bachelor,freelancer,14,no,1,no,0.0,0,14900.0,0.0,rent,bad,1791371,31,4859.0,0.58904,13675.0,44700.0,0.0,0.0,0.45,0,0,1,0,0.15,79,14,0.897,6e-05
126,63,29750.0,no,bachelor,freelancer,12,no,1,yes,0.0,24480000,204000.0,3843281.0,own,excellent,10917114,10,91245.0,0.50685,183879.0,21248719.0,0.78,0.8,0.73,0,0,0,1,0.92,73,8,0.2301,1e-05
127,22,29750.0,no,master,permanent,0,no,11246,yes,0.0,45927000,147200.0,0.0,own,excellent,5510509,17,27147.0,0.65753,137118.0,46368600.0,0.0,0.0,0.11,1,0,0,0,0.87,39,-26,0.0837,0.99611
128,53,29750.0,no,high_school,permanent,27,no,16056,no,0.0,0,31400.0,0.0,rent,fair,696030,8,7267.0,0.73973,29766.0,94200.0,0.0,0.0,0.22,0,0,1,0,0.72,61,-4,0.3551,0.49224
129,63,29750.0,no,basic,permanent,12,no,25499,no,0.0,0,24000.0,0.0,rent,bad,1871260,14,11184.0,0.50685,21633.0,72000.0,0.0,0.0,0.76,0,0,0,1,0.53,77,12,0.9441,0.0
130,41,29750.0,no,basic,permanent,23,no,19044,no,0.0,0,22100.0,0.0,rent,fair,614523,3,17085.0,0.60274,20344.0,66300.0,0.0,0.0,0.97,0,0,1,0,0.48,44,-21,0.6763,2e-05
131,60,29750.0,no,basic,permanent,28,no,12408,no,0.0,0,23800.0,0.0,rent,bad,1497374,27,4658.0,0.52055,21518.0,71400.0,0.0,0.0,0.15,0,0,0,1,0.52,87,22,0.5968,1e-05
132,21,29750.0,no,basic,permanent,5,no,8425,no,0.0,0,14900.0,0.0,rent,bad,858303,19,3786.0,0.50685,13430.0,44700.0,0.0,0.0,0.29,1,0,0,0,0.11,40,-25,0.8188,0.0003
133,27,29750.0,no,high_school,temporary,3,no,77,yes,0.0,2326837,19400.0,2206942.0,mortgage,bad,1299447,11,9876.0,0.65753,18071.0,178095.0,0.98,1.0,0.8,0,1,0,0,0.4,38,-27,1.4427,0.0
134,42,29750.0,no,high_school,temporary,22,no,91,no,0.0,0,29100.0,0.0,rent,bad,1407129,22,5365.0,0.67123,27187.0,87300.0,0.0,0.0,0.11,0,0,1,0,0.67,64,-1,0.5221,0.00031
135,31,29750.0,no,basic,permanent,10,no,19244,no,0.0,0,18100.0,0.0,rent,bad,343206,6,4775.0,0.64384,16811.0,54300.0,0.0,0.0,0.3,0,1,0,0,0.35,37,-28,0.7417,0.0003
136,40,29750.0,yes,high_school,permanent,18,no,12004,no,0.0,0,22000.0,0.0,rent,fair,353330,6,4916.0,0.86301,21397.0,66000.0,0.0,0.0,0.18,0,0,1,0,0.52,46,-19,0.3838,0.49278
137,60,29750.0,no,high_school,permanent,10,no,6642,no,0.0,0,14900.0,0.0,rent,bad,1661351,34,4113.0,0.63014,13798.0,44700.0,0.0,0.0,0.33,0,0,0,1,0.17,94,29,0.8211,1e-05
138,52,29750.0,no,high_school,temporary,10,no,91,yes,0.0,2815227,22500.0,817629.0,mortgage,fair,359842,5,6006.0,0.65753,20959.0,2065098.0,0.84,0.84,0.3,0,0,1,0,0.5,57,-8,0.6694,0.46997
139,24,29750.0,no,high_school,permanent,2,no,36193,no,0.0,0,24700.0,0.0,rent,bad,551496,5,9205.0,0.63014,22873.0,74100.0,0.0,0.0,0.56,1,0,0,0,0.56,29,-36,0.8188,3e-05
140,60,29750.0,no,bachelor,permanent,20,no,39759,yes,0.0,17894000,96200.0,9458634.0,own,excellent,3775117,29,10941.0,0.68493,90138.0,8723966.0,0.96,0.91,0.01,0,0,0,1,0.83,89,24,0.1755,0.04516
141,64,29750.0,no,high_school,temporary,24,no,6,no,0.0,0,19800.0,0.0,rent,bad,379828,5,6340.0,0.50685,17847.0,59400.0,0.0,0.0,0.45,0,0,0,1,0.39,69,4,0.8142,0.00023
142,41,29750.0,yes,basic,permanent,18,no,26055,no,0.0,0,15500.0,0.0,rent,bad,100000,1,8336.0,0.72603,14651.0,46500.0,0.0,0.0,0.82,0,0,1,0,0.27,42,-23,1.0684,0.0
143,57,29750.0,no,bachelor,unemployed,0,no,0,yes,4627986.0,0,5978.0,0.0,rent,bad,538132,13,3463.0,0.38356,5241.0,4645920.0,0.0,0.0,0.9,0,0,1,0,0.04,70,5,1.1937,0.0
144,30,29750.0,no,basic,permanent,3,no,38832,no,0.0,0,14900.0,0.0,rent,bad,1352722,33,3449.0,0.58904,13675.0,44700.0,0.0,0.0,0.23,0,1,0,0,0.15,63,-2,0.7705,0.0003
145,19,29750.0,no,bachelor,permanent,0,no,36569,no,0.0,0,14900.0,0.0,rent,bad,1254553,16,6565.0,0.63014,13798.0,44700.0,0.0,0.0,0.7,1,0,0,0,0.17,35,-30,1.0338,3e-05
146,64,29750.0,yes,bachelor,permanent,23,no,14689,yes,248028110.0,12176932,108900.0,7735473.0,mortgage,excellent,8211539,12,57226.0,0.82192,105021.0,252796269.0,0.92,0.74,0.8,0,0,0,1,0.84,76,11,0.3076,1e-05
147,22,29750.0,no,bachelor,freelancer,0,no,1,yes,495985.0,0,14900.0,0.0,rent,bad,1281421,29,3714.0,0.46575,13308.0,540685.0,0.0,0.0,0.29,1,0,0,0,0.09,51,-14,0.8257,0.0003
148,39,29750.0,yes,high_school,permanent,22,no,16169,no,0.0,0,23700.0,0.0,rent,fair,125873,1,10493.0,0.93151,23375.0,71100.0,0.0,0.0,0.66,0,1,0,0,0.58,40,-25,0.5434,0.002
149,36,29750.0,no,high_school,permanent,14,no,8135,no,0.0,0,16500.0,0.0,rent,bad,859755,15,4798.0,0.76712,15731.0,49500.0,0.0,0.0,0.34,0,1,0,0,0.32,51,-14,0.7751,0.0003
150,45,29750.0,no,basic,freelancer,15,no,1,yes,0.0,1696835,16100.0,1436224.0,mortgage,fair,872187,24,3050.0,0.42466,14247.0,308911.0,0.96,0.98,0.14,0,0,1,0,0.25,69,4,0.7081,0.35349
151,58,29750.0,yes,basic,permanent,28,no,15615,no,0.0,0,14900.0,0.0,rent,bad,536386,11,4077.0,0.73973,14124.0,44700.0,0.0,0.0,0.3,0,0,1,0,0.22,69,4,0.7866,0.00023
152,35,29750.0,no,high_school,temporary,16,no,97,no,0.0,0,21500.0,0.0,rent,bad,2957382,27,9200.0,0.71233,20263.0,64500.0,0.0,0.0,0.67,0,1,0,0,0.48,62,-3,0.9096,3e-05
153,24,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,26300.0,0.0,rent,bad,3929177,34,9727.0,0.43836,23346.0,78900.0,0.0,0.0,0.59,1,0,0,0,0.58,58,-7,0.8292,3e-05
154,23,29750.0,no,high_school,permanent,0,yes,11270,no,0.0,0,7438.0,0.0,rent,bad,1068730,29,3097.0,0.60274,6847.0,22312.0,0.0,0.0,0.66,1,0,0,0,0.06,52,-13,1.0488,0.0
155,25,29750.0,no,high_school,permanent,5,no,31631,no,0.0,0,15900.0,0.0,rent,bad,1392370,33,3550.0,0.75342,15116.0,47700.0,0.0,0.0,0.19,0,1,0,0,0.29,58,-7,0.6992,0.00031
156,43,29750.0,yes,bachelor,permanent,19,no,21994,yes,0.0,5002602,88100.0,3266682.0,mortgage,excellent,7815649,13,50292.0,0.89041,86169.0,2000220.0,0.84,0.93,0.83,0,0,1,0,0.83,56,-9,0.316,4e-05
157,64,29750.0,no,high_school,temporary,36,no,47,yes,0.0,5202451,26300.0,5103620.0,mortgage,fair,2825483,31,7665.0,0.49315,23634.0,177731.0,1.0,1.0,0.39,0,0,0,1,0.59,95,30,0.7337,0.0109
158,55,29750.0,no,bachelor,permanent,16,no,16863,no,0.0,0,14900.0,0.0,rent,fair,1378717,13,8872.0,0.75342,14165.0,44700.0,0.0,0.0,0.87,0,0,1,0,0.23,68,3,0.6943,1e-05
159,47,29750.0,no,bachelor,freelancer,19,no,1,yes,12246505.0,0,14900.0,0.0,rent,excellent,773018,16,4045.0,0.58904,13675.0,12291205.0,0.0,0.0,0.32,0,0,1,0,0.15,63,-2,0.2056,0.98373
160,21,29750.0,no,basic,temporary,1,no,85,no,0.0,0,14900.0,0.0,rent,bad,434498,14,2597.0,0.42466,13185.0,44700.0,0.0,0.0,0.11,1,0,0,0,0.08,35,-30,0.7256,0.00031
161,20,29750.0,yes,bachelor,permanent,0,yes,17115,yes,0.0,1178541,16363.0,1064306.0,mortgage,fair,765333,13,4925.0,0.76712,15600.0,163322.0,0.91,0.99,0.37,1,0,0,0,0.31,33,-32,0.7632,0.0
162,26,29750.0,no,high_school,temporary,7,no,32,no,0.0,0,38300.0,0.0,rent,bad,158193,1,13187.0,0.68493,35887.0,114900.0,0.0,0.0,0.48,0,1,0,0,0.76,27,-38,0.7038,0.0003
163,18,29750.0,no,basic,temporary,2,yes,53,no,0.0,0,7438.0,0.0,rent,bad,1086812,27,3381.0,0.42466,6582.0,22312.0,0.0,0.0,0.76,1,0,0,0,0.04,45,-20,1.1132,0.0
164,51,29750.0,no,high_school,freelancer,22,no,1,no,0.0,0,26000.0,0.0,rent,bad,3217922,25,10805.0,0.57534,23792.0,78000.0,0.0,0.0,0.67,0,0,1,0,0.59,76,11,0.8717,1e-05
165,19,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,14900.0,0.0,rent,bad,775057,17,3818.0,0.43836,13226.0,44700.0,0.0,0.0,0.31,1,0,0,0,0.09,36,-29,0.8372,0.0003
166,33,29750.0,no,high_school,temporary,1,no,3,no,0.0,0,16400.0,0.0,rent,bad,1985050,26,6411.0,0.57534,15007.0,49200.0,0.0,0.0,0.62,0,1,0,0,0.29,59,-6,0.9464,3e-05
167,32,29750.0,no,high_school,freelancer,6,no,1,no,0.0,0,18800.0,0.0,rent,bad,1618525,17,7974.0,0.58904,17255.0,56400.0,0.0,0.0,0.68,0,1,0,0,0.37,49,-16,0.9534,3e-05
168,20,29750.0,yes,basic,permanent,4,no,17217,no,0.0,0,14900.0,0.0,rent,bad,1994683,27,6205.0,0.63014,13798.0,44700.0,0.0,0.0,0.66,1,0,0,0,0.17,47,-18,1.0108,3e-05
169,28,29750.0,no,bachelor,permanent,3,no,8645,yes,0.0,9294413,89500.0,5800704.0,mortgage,excellent,4515207,27,14047.0,0.73973,84841.0,3762209.0,0.91,0.93,0.06,0,1,0,0,0.82,55,-10,0.2213,0.95951
170,27,29750.0,no,phd,temporary,0,no,51,yes,13526968.0,50602000,225900.0,13824053.0,own,excellent,13874662,16,72604.0,0.71233,212903.0,50982615.0,0.9,0.82,0.43,0,1,0,0,0.94,43,-22,0.2055,0.94614
171,56,29750.0,no,master,temporary,34,no,77,yes,136454531.0,24126178,177000.0,4382399.0,mortgage,excellent,20362745,20,85344.0,0.63014,163907.0,156729310.0,0.8,0.74,0.77,0,0,1,0,0.9,76,11,0.2895,1e-05
172,48,29750.0,no,high_school,freelancer,4,no,1,no,0.0,0,32200.0,0.0,rent,bad,2183818,8,22802.0,0.50685,29024.0,96600.0,0.0,0.0,0.95,0,0,1,0,0.71,56,-9,0.9913,0.0
173,64,29750.0,yes,high_school,permanent,31,no,15301,no,0.0,0,19100.0,0.0,rent,bad,560726,6,7802.0,0.69863,17949.0,57300.0,0.0,0.0,0.63,0,0,0,1,0.39,70,5,0.9177,2e-05
174,23,29750.0,no,master,permanent,1,no,31702,yes,0.0,47709000,211100.0,0.0,own,excellent,11318008,7,135018.0,0.68493,197798.0,48342300.0,0.0,0.0,0.91,1,0,0,0,0.93,30,-35,0.1649,4e-05
175,46,29750.0,no,basic,temporary,6,no,4,yes,0.0,3826484,24400.0,954048.0,mortgage,fair,2398091,33,6115.0,0.41096,21525.0,2945636.0,0.85,0.83,0.3,0,0,1,0,0.52,79,14,0.6661,0.08815
176,59,29750.0,no,master,freelancer,16,no,1,yes,0.0,16104000,150500.0,4714553.0,own,excellent,12173181,12,84835.0,0.61644,138955.0,11840947.0,0.82,0.84,0.86,0,0,1,0,0.88,71,6,0.2507,1e-05
177,48,29750.0,yes,bachelor,permanent,29,no,37414,yes,47206908.0,32738017,139800.0,26913341.0,mortgage,excellent,5472667,32,14386.0,0.90411,137119.0,53450984.0,1.0,0.86,0.0,0,0,1,0,0.87,80,15,2.0,0.17248
178,45,29750.0,no,basic,freelancer,27,no,1,no,0.0,0,16900.0,0.0,rent,bad,958539,14,5729.0,0.43836,15002.0,50700.0,0.0,0.0,0.52,0,0,1,0,0.29,59,-6,0.8889,3e-05
179,54,29750.0,yes,bachelor,permanent,28,no,13962,yes,0.0,8687000,58300.0,0.0,own,excellent,543498,3,15111.0,0.90411,57182.0,8861900.0,0.0,0.0,0.26,0,0,1,0,0.79,57,-8,0.1048,0.9889
180,37,29750.0,no,high_school,temporary,0,no,25,no,0.0,0,28400.0,0.0,rent,bad,3305944,23,12059.0,0.63014,26299.0,85200.0,0.0,0.0,0.67,0,1,0,0,0.65,60,-5,0.851,3e-05
181,60,29750.0,no,basic,temporary,18,no,98,no,0.0,0,21500.0,0.0,rent,bad,1890283,27,5881.0,0.43836,19085.0,64500.0,0.0,0.0,0.35,0,0,0,1,0.44,87,22,0.7394,1e-05
182,38,29750.0,no,high_school,permanent,4,no,17214,no,0.0,0,27700.0,0.0,rent,bad,3458865,26,11171.0,0.72603,26182.0,83100.0,0.0,0.0,0.61,0,1,0,0,0.65,64,-1,0.8165,3e-05
183,37,29750.0,no,high_school,freelancer,13,no,1,yes,0.0,2138110,37800.0,1263729.0,mortgage,excellent,1480220,16,7746.0,0.61644,34900.0,987781.0,0.83,0.92,0.16,0,1,0,0,0.76,53,-12,0.2323,0.95503
184,20,29750.0,no,high_school,permanent,1,no,27103,no,0.0,0,14900.0,0.0,rent,bad,595860,23,2174.0,0.63014,13798.0,44700.0,0.0,0.0,0.05,1,0,0,0,0.17,43,-22,0.6601,0.00031
185,54,29750.0,no,high_school,permanent,26,no,26450,no,0.0,0,36400.0,0.0,rent,fair,1034015,3,28749.0,0.73973,34505.0,109200.0,0.0,0.0,0.97,0,0,1,0,0.76,57,-8,0.616,2e-05
186,21,29750.0,no,master,permanent,1,no,687,yes,1391450.0,14162000,84800.0,5438134.0,own,excellent,759926,1,63347.0,0.64384,78760.0,10369716.0,0.91,0.86,0.96,1,0,0,0,0.82,22,-43,0.2718,4e-05
187,51,29750.0,no,bachelor,temporary,30,no,88,yes,0.0,7364955,60700.0,5356029.0,mortgage,excellent,1598011,3,44429.0,0.60274,55877.0,2191026.0,0.95,0.95,0.96,0,0,1,0,0.79,54,-11,0.346,4e-05
188,49,29750.0,no,master,permanent,17,no,31001,yes,0.0,66225648,238000.0,53637165.0,mortgage,excellent,6268058,3,174270.0,0.78082,227567.0,13302483.0,1.0,0.97,0.95,0,0,1,0,0.98,52,-13,0.3347,4e-05
189,58,29750.0,yes,master,permanent,23,no,10677,yes,238551387.0,44365000,173300.0,31487891.0,own,excellent,12663235,19,55851.0,0.93151,170926.0,251948396.0,1.0,0.79,0.39,0,0,1,0,0.91,77,12,0.2082,0.17786
190,61,29750.0,no,high_school,permanent,2,no,26724,no,0.0,0,31000.0,0.0,rent,bad,2614375,28,7845.0,0.58904,28452.0,93000.0,0.0,0.0,0.28,0,0,0,1,0.69,89,24,0.613,1e-05
191,21,29750.0,no,bachelor,permanent,0,no,26756,yes,4110482.0,9537260,171400.0,1557669.0,mortgage,excellent,14565885,17,71759.0,0.63014,158721.0,12604273.0,0.75,0.79,0.66,1,0,0,0,0.9,38,-27,0.2738,0.0039
192,32,29750.0,yes,high_school,permanent,13,no,35972,no,0.0,0,15700.0,0.0,rent,bad,1120350,16,5863.0,0.91781,15442.0,47100.0,0.0,0.0,0.51,0,1,0,0,0.31,48,-17,0.8763,3e-05
193,45,29750.0,no,basic,freelancer,11,no,1,no,0.0,0,17300.0,0.0,rent,bad,610517,8,6375.0,0.42466,15309.0,51900.0,0.0,0.0,0.59,0,0,1,0,0.3,53,-12,0.9257,3e-05
194,28,29750.0,yes,high_school,permanent,8,no,14369,yes,0.0,1807158,14900.0,1612669.0,mortgage,excellent,640722,13,4123.0,0.89041,14573.0,239189.0,0.97,0.99,0.29,0,1,0,0,0.26,41,-24,0.3034,0.94574
195,22,29750.0,yes,high_school,permanent,3,yes,15865,no,0.0,0,7438.0,0.0,rent,bad,600647,27,1869.0,0.76712,7091.0,22312.0,0.0,0.0,0.26,1,0,0,0,0.07,49,-16,0.8153,0.0
196,33,29750.0,no,basic,permanent,5,no,10062,no,0.0,0,17500.0,0.0,rent,bad,111031,1,9256.0,0.61644,16158.0,52500.0,0.0,0.0,0.83,0,1,0,0,0.33,34,-31,1.0534,0.0
197,49,29750.0,no,basic,temporary,19,no,11,yes,0.0,2010968,26800.0,885154.0,mortgage,fair,2330610,35,5606.0,0.52055,24230.0,1206214.0,0.83,0.89,0.18,0,0,1,0,0.6,84,19,0.6149,0.04432
198,19,29750.0,no,high_school,permanent,0,yes,29998,no,0.0,0,7438.0,0.0,rent,bad,1013597,29,2937.0,0.60274,6847.0,22312.0,0.0,0.0,0.62,1,0,0,0,0.06,48,-17,1.0258,0.0
199,39,29750.0,yes,high_school,permanent,15,no,20554,no,0.0,0,16600.0,0.0,rent,bad,1565978,21,6253.0,0.91781,16327.0,49800.0,0.0,0.0,0.52,0,1,0,0,0.34,60,-5,0.8717,3e-05
200,56,29750.0,no,master,permanent,21,no,23625,yes,67956013.0,40698000,238000.0,0.0,own,excellent,9617978,5,160538.0,0.79452,228219.0,109368013.0,0.0,0.0,0.92,0,0,1,0,0.99,61,-4,0.1621,4e-05
201,33,29750.0,no,master,freelancer,12,no,1,no,0.0,0,39200.0,0.0,rent,excellent,4961521,35,11935.0,0.67123,36622.0,117600.0,0.0,0.0,0.39,0,1,0,0,0.77,68,3,0.1621,0.73627
202,44,29750.0,no,bachelor,permanent,18,no,36880,no,0.0,0,30000.0,0.0,rent,excellent,3710510,33,9461.0,0.75342,28521.0,90000.0,0.0,0.0,0.4,0,0,1,0,0.69,77,12,0.1705,0.18394
203,34,29750.0,no,high_school,temporary,5,no,12,no,0.0,0,28200.0,0.0,rent,bad,859458,7,10253.0,0.68493,26423.0,84600.0,0.0,0.0,0.53,0,1,0,0,0.66,41,-24,0.767,3e-05
204,28,29750.0,yes,high_school,permanent,8,no,14978,no,0.0,0,18600.0,0.0,rent,bad,2887154,32,7589.0,0.89041,18192.0,55800.0,0.0,0.0,0.6,0,1,0,0,0.4,60,-5,0.897,3e-05
205,57,29750.0,no,high_school,permanent,35,no,23671,no,0.0,0,24700.0,0.0,rent,fair,3114945,27,9690.0,0.64384,22941.0,74100.0,0.0,0.0,0.61,0,0,1,0,0.56,84,19,0.5297,0.00019
206,60,29750.0,no,master,freelancer,5,no,1,yes,0.0,46886000,238000.0,36732951.0,own,excellent,11040946,13,71046.0,0.50685,214526.0,10867049.0,0.99,0.97,0.4,0,0,0,1,0.94,73,8,0.2144,0.35383
207,40,29750.0,no,high_school,temporary,9,no,98,no,0.0,0,31700.0,0.0,rent,bad,2161447,35,5199.0,0.63014,29355.0,95100.0,0.0,0.0,0.07,0,0,1,0,0.71,75,10,0.4853,0.00012
208,19,29750.0,no,high_school,permanent,0,yes,2575,no,0.0,0,7438.0,0.0,rent,bad,1127695,31,3059.0,0.57534,6806.0,22312.0,0.0,0.0,0.66,1,0,0,0,0.05,50,-15,1.0522,0.0
209,21,29750.0,no,high_school,permanent,2,no,14012,no,0.0,0,23700.0,0.0,rent,bad,1783065,13,11474.0,0.63014,21947.0,71100.0,0.0,0.0,0.77,1,0,0,0,0.54,34,-31,0.9464,0.0
210,26,29750.0,no,master,freelancer,0,no,1,no,0.0,0,14900.0,0.0,rent,bad,986664,11,7499.0,0.58904,13675.0,44700.0,0.0,0.0,0.8,0,1,0,0,0.15,37,-28,1.0982,0.0
211,52,29750.0,no,high_school,freelancer,20,no,1,no,0.0,0,18400.0,0.0,rent,bad,728630,8,7608.0,0.57534,16837.0,55200.0,0.0,0.0,0.66,0,0,1,0,0.35,60,-5,0.9487,3e-05
212,59,29750.0,no,high_school,freelancer,8,no,1,no,0.0,0,27800.0,0.0,rent,bad,3568110,21,14247.0,0.53425,25210.0,83400.0,0.0,0.0,0.82,0,0,1,0,0.62,80,15,0.9476,0.0
213,56,29750.0,no,bachelor,freelancer,17,no,1,yes,0.0,116144000,238000.0,0.0,own,excellent,13592193,25,45641.0,0.58904,218438.0,116858000.0,0.0,0.0,0.13,0,0,1,0,0.94,81,16,0.0814,0.09331
214,40,29750.0,no,high_school,permanent,3,no,17842,yes,0.0,1740100,22600.0,972168.0,mortgage,excellent,222508,1,18548.0,0.67123,21114.0,835732.0,0.85,0.91,0.97,0,0,1,0,0.51,41,-24,0.3594,4e-05
215,47,29750.0,no,master,freelancer,13,no,1,yes,81280469.0,42227000,182800.0,17756540.0,own,excellent,10372418,21,41415.0,0.61644,168777.0,106299329.0,0.96,0.8,0.22,0,0,1,0,0.91,68,3,0.1881,0.71732
216,19,29750.0,no,basic,permanent,2,no,12631,no,0.0,0,15400.0,0.0,rent,bad,932898,11,7090.0,0.49315,13839.0,46200.0,0.0,0.0,0.75,1,0,0,0,0.19,30,-35,1.0557,0.0
217,64,29750.0,no,high_school,permanent,6,no,5108,no,0.0,0,14900.0,0.0,rent,bad,1104958,18,5143.0,0.60274,13716.0,44700.0,0.0,0.0,0.5,0,0,0,1,0.16,82,17,0.9223,3e-05
218,63,29750.0,no,bachelor,permanent,8,no,17475,yes,0.0,62356000,238000.0,0.0,own,excellent,1823093,3,50687.0,0.64384,221047.0,63070000.0,0.0,0.0,0.18,0,0,0,1,0.95,66,1,0.0861,0.7447
219,63,29750.0,no,bachelor,freelancer,3,no,1,yes,21644376.0,0,14900.0,0.0,rent,fair,671772,8,7014.0,0.45205,13267.0,21689076.0,0.0,0.0,0.78,0,0,0,1,0.09,71,6,0.6922,1e-05
220,49,29750.0,no,high_school,temporary,6,no,58,no,0.0,0,24800.0,0.0,rent,bad,368840,2,15378.0,0.63014,22965.0,74400.0,0.0,0.0,0.9,0,0,1,0,0.56,51,-14,1.0143,0.0
221,48,29750.0,yes,high_school,permanent,20,no,30627,yes,0.0,2274016,21000.0,2015080.0,mortgage,excellent,2880578,33,7345.0,0.87671,20482.0,321936.0,0.96,0.98,0.46,0,0,1,0,0.48,81,16,0.3071,0.08797
222,32,29750.0,yes,high_school,permanent,13,no,15503,no,0.0,0,16100.0,0.0,rent,bad,1851706,22,7059.0,0.91781,15835.0,48300.0,0.0,0.0,0.65,0,1,0,0,0.32,54,-11,0.9534,3e-05
223,45,29750.0,no,phd,permanent,5,no,9939,yes,0.0,49504000,238000.0,0.0,own,excellent,23492788,19,103615.0,0.76712,226915.0,50218000.0,0.0,0.0,0.67,0,0,1,0,0.98,64,-1,0.1362,0.00404
224,46,29750.0,yes,phd,permanent,19,no,3036,yes,0.0,47838000,238000.0,0.0,own,excellent,1246666,1,103922.0,0.93151,234740.0,48552000.0,0.0,0.0,0.65,0,0,1,0,1.0,47,-18,0.1328,0.00405
225,37,29750.0,yes,basic,permanent,20,no,31367,no,0.0,0,15600.0,0.0,rent,bad,1619389,26,5230.0,0.79452,14959.0,46800.0,0.0,0.0,0.44,0,1,0,0,0.28,63,-2,0.8464,0.0003
226,42,29750.0,no,phd,permanent,8,no,9909,yes,57661678.0,37604000,238000.0,0.0,own,excellent,22081771,27,68695.0,0.76712,226915.0,95979678.0,0.0,0.0,0.34,0,0,1,0,0.98,69,4,0.1011,0.73907
227,60,29750.0,no,high_school,permanent,20,no,19897,no,0.0,0,25800.0,0.0,rent,bad,727631,10,6081.0,0.65753,24033.0,77400.0,0.0,0.0,0.23,0,0,0,1,0.6,70,5,0.6152,0.00023
228,27,29750.0,no,basic,permanent,1,no,29996,yes,0.0,819973,14900.0,89339.0,mortgage,bad,649936,26,2099.0,0.58904,13675.0,775334.0,0.74,0.78,0.04,0,1,0,0,0.15,53,-12,1.0006,0.0003
229,40,29750.0,yes,master,permanent,17,no,4928,yes,0.0,27270000,121200.0,0.0,own,excellent,10158623,21,40561.0,0.90411,118876.0,27633600.0,0.0,0.0,0.43,0,0,1,0,0.86,61,-4,0.1184,0.98099
230,30,29750.0,no,high_school,permanent,5,no,28775,no,0.0,0,18000.0,0.0,rent,bad,264072,6,3674.0,0.75342,17112.0,54000.0,0.0,0.0,0.15,0,1,0,0,0.36,36,-29,0.652,0.00031
231,23,29750.0,no,basic,permanent,3,no,6029,no,0.0,0,18500.0,0.0,rent,bad,2179185,22,8308.0,0.47945,16574.0,55500.0,0.0,0.0,0.74,1,0,0,0,0.35,45,-20,0.9948,0.0
232,27,29750.0,no,master,freelancer,3,no,1,yes,14636697.0,17595578,238000.0,14193369.0,mortgage,excellent,17711168,14,105858.0,0.61644,219743.0,18752906.0,0.9,0.89,0.71,0,1,0,0,0.95,41,-24,0.2935,4e-05
233,28,29750.0,yes,basic,permanent,12,no,14176,yes,0.0,540301,15200.0,6156.0,mortgage,fair,867249,26,2801.0,0.78082,14534.0,579745.0,0.72,0.73,0.1,0,1,0,0,0.26,54,-11,0.6129,0.47649
234,27,29750.0,no,master,freelancer,0,no,1,yes,12707902.0,39774000,170700.0,2064683.0,own,excellent,20764959,25,69726.0,0.58904,156670.0,50929319.0,0.76,0.75,0.65,0,1,0,0,0.89,52,-13,0.2202,0.00391
235,34,29750.0,yes,bachelor,permanent,6,no,33185,no,0.0,0,14900.0,0.0,rent,fair,1930173,24,6749.0,0.91781,14655.0,44700.0,0.0,0.0,0.68,0,1,0,0,0.27,58,-7,0.6174,0.00199
236,47,29750.0,no,basic,temporary,15,no,79,no,0.0,0,17800.0,0.0,rent,bad,785211,30,2200.0,0.52055,16093.0,53400.0,0.0,0.0,0.02,0,0,1,0,0.33,77,12,0.5876,6e-05
