id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
126,30,29750.0,yes,high_school,permanent,9,no,18154,no,0,0,14900,0,rent,bad,1990391,23,7260.0,0.89041,14573.0,44700,0.0,0.0,0.73,0,1,0,0,0.27,53,-12,1.0166,0.0
127,58,29750.0,no,basic,temporary,39,no,8,no,0,0,20900,0,rent,bad,636130,6,8851.0,0.35616,18209.0,62700,0.0,0.0,0.71,0,0,1,0,0.41,64,-1,0.9568,0.0
128,31,29750.0,no,master,permanent,8,no,36199,yes,37129015,44506000,238000,0,own,excellent,12009356,8,125393.0,0.80822,228871.0,82349015,0.0,0.0,0.79,0,1,0,0,0.99,39,-26,0.1483,4e-05
129,38,29750.0,no,high_school,permanent,9,no,34713,yes,0,2088082,23400,717610,mortgage,excellent,760656,14,4546.0,0.75342,22246.0,1440672,0.81,0.85,0.14,0,1,0,0,0.56,52,-13,0.2402,0.9571
130,22,29750.0,yes,basic,permanent,5,no,26238,no,0,0,14900,0,rent,bad,654432,22,2495.0,0.65753,13879.0,44700,0.0,0.0,0.09,1,0,0,0,0.18,44,-21,0.6796,0.00031
131,47,29750.0,no,basic,freelancer,1,no,1,no,0,0,15300,0,rent,bad,1536675,26,4963.0,0.36986,13372.0,45900,0.0,0.0,0.49,0,0,1,0,0.1,73,8,0.9372,0.00011
132,49,29750.0,yes,basic,permanent,25,no,18417,no,0,0,17500,0,rent,bad,2018141,27,6278.0,0.73973,16589.0,52500,0.0,0.0,0.5,0,0,1,0,0.36,76,11,0.8533,6e-05
133,59,29750.0,no,bachelor,permanent,27,no,35350,no,0,0,14900,0,rent,fair,614796,18,2861.0,0.76712,14206.0,44700,0.0,0.0,0.13,0,0,1,0,0.24,77,12,0.4262,0.09247
134,34,29750.0,yes,high_school,permanent,13,no,14811,no,0,0,19400,0,rent,bad,2382718,31,6464.0,0.91781,19081.0,58200,0.0,0.0,0.42,0,1,0,0,0.45,65,0,0.7762,0.0003
135,22,29750.0,no,high_school,temporary,2,no,60,no,0,0,14900,0,rent,bad,1273305,17,6273.0,0.56164,13594.0,44700,0.0,0.0,0.67,1,0,0,0,0.13,39,-26,1.0304,3e-05
136,64,29750.0,no,master,temporary,1,no,73,yes,258125367,0,238000,0,rent,excellent,17310910,9,160712.0,0.57534,217786.0,258839367,0.0,0.0,0.94,0,0,0,1,0.94,73,8,0.2266,1e-05
137,34,29750.0,no,basic,permanent,16,no,39579,no,0,0,17600,0,rent,bad,1912978,22,7293.0,0.64384,16346.0,52800,0.0,0.0,0.64,0,1,0,0,0.35,56,-9,0.9372,3e-05
138,21,29750.0,no,basic,freelancer,4,no,1,no,0,0,17500,0,rent,bad,1428689,23,5211.0,0.32877,15151.0,52500,0.0,0.0,0.43,1,0,0,0,0.3,44,-21,0.8337,0.0003
139,56,29750.0,no,bachelor,permanent,13,no,5691,yes,28781370,9450000,63000,0,own,excellent,5050523,10,42212.0,0.73973,59721.0,38420370,0.0,0.0,0.92,0,0,1,0,0.81,66,1,0.1736,3e-05
140,44,29750.0,no,high_school,permanent,17,no,13477,no,0,0,26200,0,rent,fair,2255239,35,5425.0,0.72603,24764.0,78600,0.0,0.0,0.17,0,0,1,0,0.63,79,14,0.3565,0.09247
141,40,29750.0,no,basic,temporary,10,no,49,no,0,0,14900,0,rent,bad,1685964,18,7847.0,0.52055,13471.0,44700,0.0,0.0,0.83,0,0,1,0,0.11,58,-7,1.1293,0.0
142,30,29750.0,no,bachelor,permanent,0,no,23128,yes,0,4244259,33500,840357,mortgage,excellent,286756,1,23904.0,0.72603,31664.0,3504402,0.79,0.81,0.95,0,1,0,0,0.75,31,-34,0.3279,4e-05
143,18,29750.0,yes,high_school,permanent,0,yes,24987,no,0,0,7438,0,rent,bad,303855,17,1497.0,0.73973,7050.0,22312,0.0,0.0,0.16,1,0,0,0,0.07,35,-30,0.7578,0.0
144,44,29750.0,no,bachelor,permanent,21,no,23143,yes,0,7267892,122600,5169518,mortgage,excellent,6578248,31,17845.0,0.76712,116890.0,2466174,0.84,0.94,0.05,0,0,1,0,0.86,75,10,0.2118,0.35985
145,61,29750.0,yes,bachelor,permanent,23,no,37688,yes,0,12808860,109100,12021252,mortgage,excellent,3420473,6,47591.0,0.82192,105214.0,1114908,0.97,1.0,0.65,0,0,0,1,0.85,67,2,0.3048,0.0029
146,65,29750.0,yes,high_school,permanent,34,no,22742,yes,0,2255038,14900,199439,mortgage,excellent,525732,22,2004.0,0.69863,14002.0,2100299,0.76,0.77,0.03,0,0,0,1,0.2,87,22,0.246,0.04518
147,38,29750.0,no,high_school,temporary,12,no,35,no,0,0,25000,0,rent,bad,427245,5,7131.0,0.71233,23562.0,75000,0.0,0.0,0.34,0,1,0,0,0.6,43,-22,0.6785,0.0003
148,58,29750.0,no,basic,permanent,32,no,32864,no,0,0,24300,0,rent,bad,359342,2,14982.0,0.50685,21903.0,72900,0.0,0.0,0.91,0,0,1,0,0.54,60,-5,1.027,0.0
149,55,29750.0,no,basic,temporary,21,no,21,no,0,0,17800,0,rent,bad,2016161,19,8892.0,0.53425,16142.0,53400,0.0,0.0,0.79,0,0,1,0,0.35,74,9,1.0235,0.0
150,27,29750.0,no,basic,temporary,4,no,73,no,0,0,19500,0,rent,bad,1411620,19,6226.0,0.52055,17630.0,58500,0.0,0.0,0.45,0,1,0,0,0.39,46,-19,0.8142,0.0003
151,28,29750.0,no,basic,temporary,0,no,87,no,0,0,19900,0,rent,bad,883917,12,6160.0,0.49315,17883.0,59700,0.0,0.0,0.43,0,1,0,0,0.4,40,-25,0.7992,0.0003
152,39,29750.0,no,high_school,permanent,14,no,39987,no,0,0,22000,0,rent,fair,1985129,16,10388.0,0.78082,21036.0,66000,0.0,0.0,0.72,0,1,0,0,0.52,55,-10,0.5779,2e-05
153,61,29750.0,no,high_school,permanent,25,no,33129,yes,0,1741174,22900,977139,mortgage,excellent,1224855,20,5134.0,0.65753,21331.0,832735,0.84,0.91,0.22,0,0,0,1,0.53,81,16,0.2586,0.08921
154,34,29750.0,no,high_school,permanent,10,no,32825,yes,0,1352997,20800,1303826,mortgage,excellent,2791650,33,7118.0,0.78082,19888.0,111571,0.9,1.0,0.46,0,1,0,0,0.48,67,2,0.3034,0.70317
155,61,29750.0,no,basic,permanent,27,no,16565,no,0,0,23500,0,rent,bad,2521832,20,10569.0,0.52055,21247.0,70500,0.0,0.0,0.73,0,0,0,1,0.52,81,16,0.9304,0.0
156,49,29750.0,no,high_school,temporary,6,no,81,no,0,0,31300,0,rent,bad,579041,3,16099.0,0.63014,28985.0,93900,0.0,0.0,0.8,0,0,1,0,0.72,52,-13,0.9016,0.0
157,24,29750.0,no,basic,freelancer,5,no,1,no,0,0,14900,0,rent,bad,728282,15,4064.0,0.35616,12981.0,44700,0.0,0.0,0.36,1,0,0,0,0.08,39,-26,0.8694,0.0003
158,25,29750.0,no,high_school,freelancer,0,no,1,yes,0,1848753,14900,1023729,mortgage,fair,1247653,17,6147.0,0.53425,13512.0,869724,0.92,0.91,0.66,0,1,0,0,0.12,42,-23,0.8873,0.00191
159,55,29750.0,no,high_school,temporary,12,no,74,no,0,0,35200,0,rent,bad,3659417,17,18028.0,0.65753,32789.0,105600,0.0,0.0,0.79,0,0,1,0,0.76,72,7,0.882,0.0
160,53,29750.0,yes,high_school,permanent,31,no,17310,yes,0,1578521,24900,1165659,mortgage,excellent,3151099,20,13207.0,0.78082,23808.0,487562,0.85,0.95,0.8,0,0,1,0,0.6,73,8,0.3321,1e-05
161,23,29750.0,no,high_school,temporary,1,no,20,no,0,0,14900,0,rent,bad,619068,35,1489.0,0.56164,13594.0,44700,0.0,0.0,0.01,1,0,0,0,0.13,58,-7,0.6509,0.00031
162,46,29750.0,yes,bachelor,permanent,13,no,27878,no,0,0,14900,0,rent,fair,708269,15,3952.0,0.89041,14573.0,44700,0.0,0.0,0.28,0,0,1,0,0.27,61,-4,0.4737,0.48925
163,26,29750.0,yes,high_school,permanent,5,no,39900,no,0,0,22100,0,rent,bad,2423667,17,11940.0,0.89041,21616.0,66300,0.0,0.0,0.8,0,1,0,0,0.53,43,-22,0.9671,0.0
164,26,29750.0,yes,basic,permanent,10,no,25795,no,0,0,14900,0,rent,bad,1167288,32,3068.0,0.78082,14247.0,44700,0.0,0.0,0.16,0,1,0,0,0.25,58,-7,0.6958,0.00031
165,46,29750.0,no,bachelor,temporary,0,no,55,yes,55275409,0,186400,0,rent,excellent,9636583,17,47475.0,0.60274,171590.0,55834609,0.0,0.0,0.29,0,0,1,0,0.91,63,-2,0.1357,0.98643
166,43,29750.0,no,high_school,temporary,21,no,84,no,0,0,35100,0,rent,bad,486832,6,6774.0,0.67123,32792.0,105300,0.0,0.0,0.14,0,0,1,0,0.76,49,-16,0.5083,0.00031
167,64,29750.0,no,high_school,permanent,6,no,16231,no,0,0,29100,0,rent,bad,2532163,28,7598.0,0.61644,26868.0,87300,0.0,0.0,0.3,0,0,0,1,0.68,92,27,0.6279,1e-05
168,64,29750.0,no,high_school,permanent,35,no,362,no,0,0,23600,0,rent,bad,2828468,27,8799.0,0.52055,21337.0,70800,0.0,0.0,0.58,0,0,0,1,0.53,91,26,0.8406,0.0
169,40,29750.0,no,high_school,freelancer,10,no,1,no,0,0,35300,0,rent,bad,1452838,7,17332.0,0.56164,32205.0,105900,0.0,0.0,0.78,0,0,1,0,0.75,47,-18,0.8797,0.0
170,19,29750.0,no,basic,permanent,0,no,750,no,0,0,15600,0,rent,bad,1847984,34,4575.0,0.42466,13805.0,46800,0.0,0.0,0.4,1,0,0,0,0.17,53,-12,0.8614,0.0003
171,48,29750.0,no,high_school,temporary,2,no,19,no,0,0,18600,0,rent,bad,1161718,23,4238.0,0.60274,17122.0,55800,0.0,0.0,0.23,0,0,1,0,0.38,71,6,0.6911,0.00011
172,36,29750.0,no,high_school,freelancer,17,no,1,yes,0,1697101,36700,1421757,mortgage,fair,1948358,11,14808.0,0.61644,33885.0,385444,0.83,0.97,0.63,0,1,0,0,0.77,47,-18,0.7396,0.00192
173,45,29750.0,no,basic,freelancer,16,no,1,no,0,0,14900,0,rent,bad,286594,3,7968.0,0.42466,13185.0,44700,0.0,0.0,0.85,0,0,1,0,0.08,48,-17,1.1511,0.0
174,50,29750.0,no,basic,permanent,11,no,38309,no,0,0,14900,0,rent,bad,1148269,15,6407.0,0.58904,13675.0,44700,0.0,0.0,0.68,0,0,1,0,0.14,65,0,1.0327,3e-05
175,60,29750.0,no,high_school,temporary,27,no,67,no,0,0,25000,0,rent,bad,3278855,24,11465.0,0.58904,22945.0,75000,0.0,0.0,0.73,0,0,0,1,0.58,84,19,0.9096,0.0
176,23,29750.0,no,bachelor,temporary,2,no,80,no,0,0,15900,0,rent,bad,886782,31,2406.0,0.58904,14593.0,47700,0.0,0.0,0.07,1,0,0,0,0.27,54,-11,0.6371,0.00031
177,46,29750.0,no,high_school,permanent,19,no,31529,yes,0,1514025,21500,368803,mortgage,excellent,1593156,32,4188.0,0.72603,20322.0,1209722,0.77,0.82,0.14,0,0,1,0,0.49,78,13,0.241,0.17959
178,64,29750.0,no,basic,permanent,2,no,25288,no,0,0,17000,0,rent,bad,791599,28,2375.0,0.45205,15137.0,51000,0.0,0.0,0.05,0,0,0,1,0.3,92,27,0.6152,1e-05
179,44,29750.0,no,basic,permanent,6,no,21497,no,0,0,19000,0,rent,bad,1000627,11,7605.0,0.56164,17334.0,57000,0.0,0.0,0.63,0,0,1,0,0.38,55,-10,0.9211,3e-05
180,20,29750.0,no,high_school,permanent,1,no,33782,no,0,0,14900,0,rent,bad,515311,21,2058.0,0.63014,13798.0,44700,0.0,0.0,0.04,1,0,0,0,0.16,41,-24,0.6578,0.00031
181,28,29750.0,no,bachelor,temporary,4,no,98,no,0,0,14900,0,rent,bad,728694,20,3054.0,0.68493,13961.0,44700,0.0,0.0,0.17,0,1,0,0,0.19,48,-17,0.7222,0.00031
182,28,29750.0,no,high_school,freelancer,0,no,1,no,0,0,14900,0,rent,bad,112773,1,9401.0,0.53425,13512.0,44700,0.0,0.0,0.92,0,1,0,0,0.12,29,-36,1.1776,0.0
183,35,29750.0,no,high_school,permanent,6,no,10937,yes,0,1054454,22300,89686,mortgage,excellent,2126512,19,9379.0,0.75342,21200.0,1031668,0.73,0.77,0.64,0,1,0,0,0.52,54,-11,0.2985,0.0039
184,56,29750.0,no,master,permanent,14,no,37636,yes,72193270,4017013,120400,2071626,mortgage,excellent,6149990,32,16166.0,0.78082,115122.0,74499857,0.77,0.74,0.03,0,0,1,0,0.86,88,23,0.1932,0.04528
185,55,29750.0,no,basic,temporary,8,no,25,yes,0,4714354,29800,14410,mortgage,fair,1989972,15,11104.0,0.49315,26779.0,4789344,0.72,0.72,0.58,0,0,1,0,0.68,70,5,0.6864,0.00145
186,64,29750.0,no,high_school,permanent,6,no,26941,no,0,0,26400,0,rent,bad,1531166,7,18266.0,0.61644,24375.0,79200,0.0,0.0,0.94,0,0,0,1,0.62,71,6,1.0166,0.0
187,61,29750.0,yes,basic,permanent,49,no,3010,no,0,0,14900,0,rent,bad,562171,20,2356.0,0.54795,13553.0,44700,0.0,0.0,0.08,0,0,0,1,0.12,81,16,0.6946,3e-05
188,39,29750.0,no,basic,permanent,6,no,24592,no,0,0,28000,0,rent,bad,892967,15,4983.0,0.61644,25852.0,84000,0.0,0.0,0.11,0,1,0,0,0.66,54,-11,0.5256,0.00031
189,52,29750.0,no,bachelor,freelancer,29,no,1,yes,0,1604436,36300,283286,mortgage,excellent,1370848,6,19073.0,0.60274,33416.0,1430050,0.74,0.8,0.82,0,0,1,0,0.76,58,-7,0.3056,4e-05
190,37,29750.0,no,master,permanent,17,no,18213,yes,0,42840000,238000,0,own,excellent,16965755,21,67740.0,0.83562,230176.0,43554000,0.0,0.0,0.33,0,1,0,0,1.0,58,-7,0.0988,0.98556
191,39,29750.0,no,high_school,permanent,14,no,31688,no,0,0,27600,0,rent,fair,2873543,24,10048.0,0.78082,26390.0,82800,0.0,0.0,0.51,0,1,0,0,0.67,63,-2,0.4701,0.00242
192,65,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,3286,0,rent,bad,499697,34,1237.0,0.30137,2827.0,9858,0.0,0.0,0.63,0,0,0,1,0.04,99,34,1.0384,0.0
193,63,29750.0,no,high_school,permanent,22,no,31268,no,0,0,25800,0,rent,bad,1596405,21,6374.0,0.65753,24033.0,77400,0.0,0.0,0.27,0,0,0,1,0.61,84,19,0.6348,3e-05
194,48,29750.0,no,high_school,temporary,6,no,28,no,0,0,28900,0,rent,bad,1756998,7,20960.0,0.63014,26762.0,86700,0.0,0.0,0.95,0,0,1,0,0.68,55,-10,1.0016,0.0
195,22,29750.0,yes,high_school,permanent,2,no,11175,no,0,0,14900,0,rent,bad,1005935,8,10503.0,0.76712,14206.0,44700,0.0,0.0,0.94,1,0,0,0,0.24,30,-35,1.1477,0.0
196,38,29750.0,no,high_school,permanent,14,no,6495,no,0,0,25500,0,rent,fair,1796738,9,16681.0,0.76712,24312.0,76500,0.0,0.0,0.91,0,1,0,0,0.62,47,-18,0.6246,2e-05
197,63,29750.0,no,high_school,permanent,14,no,32272,no,0,0,20300,0,rent,bad,1012002,10,8458.0,0.64384,18854.0,60900,0.0,0.0,0.65,0,0,0,1,0.44,73,8,0.912,1e-05
198,41,29750.0,no,bachelor,temporary,9,no,11,no,0,0,14900,0,rent,bad,1367511,15,7631.0,0.65753,13879.0,44700,0.0,0.0,0.79,0,0,1,0,0.18,56,-9,1.0822,0.0
199,40,29750.0,no,high_school,permanent,1,no,151,no,0,0,16500,0,rent,bad,1599675,24,5594.0,0.63014,15279.0,49500,0.0,0.0,0.48,0,0,1,0,0.31,64,-1,0.859,0.0003
200,33,29750.0,yes,high_school,permanent,13,no,39077,no,0,0,20600,0,rent,bad,1266725,7,15111.0,0.91781,20261.0,61800,0.0,0.0,0.94,0,1,0,0,0.49,40,-25,1.0614,0.0
201,62,29750.0,yes,high_school,permanent,23,no,18781,yes,23949151,0,16700,0,rent,excellent,1306196,17,6435.0,0.79452,16014.0,23999251,0.0,0.0,0.56,0,0,0,1,0.34,79,14,0.2237,0.00076
202,52,29750.0,no,basic,permanent,30,no,31951,no,0,0,19600,0,rent,bad,1524776,13,9812.0,0.50685,17667.0,58800,0.0,0.0,0.8,0,0,1,0,0.39,65,0,1.0154,0.0
203,42,29750.0,yes,high_school,permanent,11,no,13128,no,0,0,18200,0,rent,bad,1659979,28,4981.0,0.86301,17701.0,54600,0.0,0.0,0.3,0,0,1,0,0.39,70,5,0.728,0.00023
204,35,29750.0,no,high_school,permanent,11,no,3968,no,0,0,15700,0,rent,bad,127227,2,5304.0,0.76712,14969.0,47100,0.0,0.0,0.45,0,1,0,0,0.29,37,-28,0.8487,0.0003
205,59,29750.0,no,high_school,temporary,29,no,17,no,0,0,19800,0,rent,bad,1487214,21,5938.0,0.67123,18498.0,59400,0.0,0.0,0.38,0,0,1,0,0.42,80,15,0.7636,6e-05
206,43,29750.0,no,high_school,temporary,8,no,45,no,0,0,29200,0,rent,bad,2832485,28,8499.0,0.63014,27040.0,87600,0.0,0.0,0.37,0,0,1,0,0.68,71,6,0.6681,0.00011
207,31,29750.0,no,basic,permanent,11,no,22820,no,0,0,14900,0,rent,bad,231716,2,9661.0,0.64384,13839.0,44700,0.0,0.0,0.92,0,1,0,0,0.17,33,-32,1.1603,0.0
208,20,29750.0,no,basic,permanent,1,no,38996,no,0,0,14900,0,rent,bad,505165,14,3019.0,0.49315,13390.0,44700,0.0,0.0,0.18,1,0,0,0,0.11,34,-31,0.7555,0.0003
209,23,29750.0,no,high_school,permanent,2,yes,20640,yes,327979,0,7438,0,rent,bad,459067,25,1541.0,0.63014,6887.0,350292,0.0,0.0,0.18,1,0,0,0,0.06,48,-17,0.7728,0.0
210,35,29750.0,no,bachelor,permanent,3,no,2989,yes,26566104,9386263,94900,3582302,mortgage,excellent,8769665,33,22361.0,0.72603,89700.0,32654765,0.83,0.78,0.23,0,1,0,0,0.84,68,3,0.2278,0.71635
211,22,29750.0,no,high_school,freelancer,0,no,1,no,0,0,14900,0,rent,bad,1008619,14,6028.0,0.43836,13226.0,44700,0.0,0.0,0.66,1,0,0,0,0.09,36,-29,1.0384,3e-05
212,33,29750.0,no,master,permanent,5,no,22548,yes,10893502,21306000,182100,6397647,own,excellent,27739832,31,75249.0,0.80822,175115.0,26348155,0.82,0.81,0.61,0,1,0,0,0.91,64,-1,0.221,0.00391
213,47,29750.0,no,bachelor,freelancer,24,no,1,yes,0,10621000,81700,0,own,excellent,3555988,7,42421.0,0.60274,75209.0,10866100,0.0,0.0,0.81,0,0,1,0,0.82,54,-11,0.1613,4e-05
214,31,29750.0,yes,high_school,permanent,7,no,17254,yes,0,2407079,17100,1315363,mortgage,excellent,1489239,13,9583.0,0.89041,16725.0,1143016,0.93,0.91,0.82,0,1,0,0,0.36,44,-21,0.3578,4e-05
215,36,29750.0,yes,basic,permanent,22,no,19137,yes,0,1548161,16400,429611,mortgage,excellent,1228821,26,3969.0,0.79452,15726.0,1167750,0.8,0.83,0.24,0,1,0,0,0.33,62,-3,0.2696,0.95241
216,37,29750.0,no,high_school,permanent,18,no,28690,yes,0,2204761,27700,776871,mortgage,excellent,811393,4,16924.0,0.78082,26486.0,1510990,0.8,0.85,0.88,0,1,0,0,0.67,41,-24,0.3279,4e-05
217,41,29750.0,no,basic,permanent,9,no,31992,no,0,0,23800,0,rent,bad,837660,19,3694.0,0.56164,21713.0,71400,0.0,0.0,0.07,0,0,1,0,0.54,60,-5,0.5439,0.00031
218,53,29750.0,no,basic,unemployed,0,no,0,no,0,0,3890,0,rent,bad,100000,4,2086.0,0.21918,3283.0,11670,0.0,0.0,0.88,0,0,1,0,0.04,57,-8,1.1822,0.0
219,59,29750.0,no,high_school,permanent,17,no,6634,no,0,0,27200,0,rent,bad,1927167,9,17892.0,0.71233,25635.0,81600,0.0,0.0,0.92,0,0,1,0,0.65,68,3,0.9948,0.0
220,26,29750.0,no,high_school,freelancer,2,no,1,no,0,0,14900,0,rent,bad,1255099,17,6183.0,0.56164,13594.0,44700,0.0,0.0,0.66,0,1,0,0,0.13,43,-22,1.0246,3e-05
221,30,29750.0,yes,bachelor,permanent,9,no,24572,yes,4810656,14866000,65200,0,own,excellent,6806013,31,18463.0,0.91781,64128.0,19872256,0.0,0.0,0.32,0,1,0,0,0.81,61,-4,0.1099,0.98573
222,57,29750.0,yes,basic,permanent,29,no,37999,yes,0,1624145,17000,1387427,mortgage,fair,683072,24,2389.0,0.73973,16115.0,287718,0.94,0.98,0.04,0,0,1,0,0.34,81,16,0.6536,0.04444
223,55,29750.0,no,high_school,permanent,5,no,33796,yes,0,1641003,22600,1547041,mortgage,excellent,2466233,16,12905.0,0.69863,21238.0,161762,0.92,1.0,0.86,0,0,1,0,0.52,71,6,0.3544,1e-05
224,23,29750.0,no,bachelor,temporary,1,no,88,yes,1469530,0,60400,0,rent,excellent,4127458,11,31370.0,0.58904,55436.0,1650730,0.0,0.0,0.81,1,0,0,0,0.81,34,-31,0.2191,4e-05
225,56,29750.0,no,bachelor,temporary,17,no,81,yes,0,4380694,90200,918413,mortgage,excellent,12081365,23,44069.0,0.68493,84516.0,3732881,0.75,0.81,0.76,0,0,1,0,0.83,79,14,0.2935,1e-05
226,28,29750.0,no,high_school,permanent,8,no,38644,no,0,0,16200,0,rent,bad,831479,13,5350.0,0.75342,15401.0,48600,0.0,0.0,0.44,0,1,0,0,0.32,41,-24,0.8326,0.0003
227,65,29750.0,yes,high_school,permanent,38,no,12312,yes,0,1388163,26100,125873,mortgage,excellent,1195569,23,4361.0,0.69863,24527.0,1340590,0.74,0.77,0.09,0,0,0,1,0.62,88,23,0.2192,0.04509
228,19,29750.0,no,basic,freelancer,2,no,1,no,0,0,14900,0,rent,bad,1550608,17,7639.0,0.32877,12900.0,44700,0.0,0.0,0.84,1,0,0,0,0.07,36,-29,1.1488,0.0
229,57,29750.0,yes,high_school,permanent,22,no,6097,no,0,0,26500,0,rent,fair,1058872,33,2700.0,0.86301,25774.0,79500,0.0,0.0,0.01,0,0,1,0,0.65,90,25,0.2947,0.02332
230,40,29750.0,no,master,unemployed,0,no,0,no,0,0,158,0,rent,bad,100000,20,419.0,0.41096,139.0,474,0.0,0.0,0.97,0,0,1,0,0.04,60,-5,1.2339,0.0
231,62,29750.0,no,bachelor,permanent,9,no,35879,yes,0,27540000,116200,0,own,excellent,1868520,3,51950.0,0.64384,107923.0,27888600,0.0,0.0,0.7,0,0,0,1,0.85,65,0,0.1477,0.00403
232,61,29750.0,yes,high_school,permanent,27,no,29493,no,0,0,17100,0,rent,bad,138331,1,11531.0,0.79452,16397.0,51300,0.0,0.0,0.92,0,0,0,1,0.35,62,-3,1.0982,0.0
233,59,29750.0,no,basic,permanent,7,no,30485,yes,0,1377856,19800,309844,mortgage,fair,1133546,23,4135.0,0.56164,18064.0,1127412,0.77,0.81,0.19,0,0,1,0,0.41,82,17,0.6333,0.04435
234,36,29750.0,no,high_school,permanent,4,no,37707,no,0,0,40500,0,rent,bad,2187105,7,26091.0,0.72603,38281.0,121500,0.0,0.0,0.91,0,1,0,0,0.78,43,-22,0.9441,0.0
235,40,29750.0,yes,high_school,permanent,18,no,13977,yes,0,3240854,21800,2246027,mortgage,excellent,827197,22,3154.0,0.86301,21203.0,1060227,0.96,0.94,0.04,0,0,1,0,0.52,62,-3,0.2468,0.95917
236,18,29750.0,no,basic,permanent,2,yes,5308,no,0,0,7438,0,rent,bad,237787,11,1807.0,0.47945,6663.0,22312,0.0,0.0,0.28,1,0,0,0,0.05,29,-36,0.8337,0.0
237,44,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,5,1669.0,0.38356,0.0,0,0.0,0.0,1.0,0,0,1,0,0.0,49,-16,2.0,0.0
238,45,29750.0,no,bachelor,permanent,0,no,6919,yes,6915791,2247556,14900,1936321,mortgage,excellent,631155,10,5275.0,0.65753,13879.0,7271726,0.99,0.81,0.51,0,0,1,0,0.18,55,-10,0.3307,0.0047
239,19,29750.0,no,basic,permanent,0,no,24701,no,0,0,14900,0,rent,bad,929428,22,3543.0,0.46575,13308.0,44700,0.0,0.0,0.27,1,0,0,0,0.1,41,-24,0.8108,0.0003
240,43,29750.0,yes,high_school,permanent,25,no,10704,no,0,0,26300,0,rent,fair,2882207,18,13414.0,0.87671,25651.0,78900,0.0,0.0,0.76,0,0,1,0,0.65,61,-4,0.5642,2e-05
241,30,29750.0,no,high_school,permanent,2,no,13168,no,0,0,14900,0,rent,bad,746179,27,2321.0,0.72603,14084.0,44700,0.0,0.0,0.06,0,1,0,0,0.21,57,-8,0.652,0.00031
242,57,29750.0,no,bachelor,permanent,2,no,14023,yes,0,1699000,14900,1252199,rent,excellent,777557,21,3105.0,0.69863,14002.0,491501,0.94,0.95,0.18,0,0,1,0,0.2,78,13,0.3168,0.1783
243,64,29750.0,no,high_school,permanent,39,no,14349,no,0,0,15900,0,rent,bad,318379,6,4430.0,0.56164,14506.0,47700,0.0,0.0,0.35,0,0,0,1,0.27,70,5,0.7981,0.00023
244,35,29750.0,no,master,freelancer,10,no,1,yes,3258652,1564191,14900,58607,mortgage,excellent,1355508,12,9447.0,0.67123,13920.0,4808936,0.73,0.73,0.91,0,1,0,0,0.19,47,-18,0.3578,4e-05
245,44,29750.0,no,high_school,permanent,20,no,17822,no,0,0,33800,0,rent,fair,3685558,35,8865.0,0.73973,32041.0,101400,0.0,0.0,0.29,0,0,1,0,0.75,79,14,0.3737,0.09193
246,63,29750.0,no,master,permanent,37,no,23005,yes,561256062,0,219700,0,rent,excellent,24685897,23,90047.0,0.61644,202846.0,561915162,0.0,0.0,0.64,0,0,0,1,0.93,86,21,0.1843,0.00019
247,51,29750.0,no,basic,temporary,28,no,72,no,0,0,15600,0,rent,bad,593425,20,2487.0,0.53425,14147.0,46800,0.0,0.0,0.08,0,0,1,0,0.22,71,6,0.6601,0.00012
248,65,29750.0,yes,bachelor,permanent,25,no,30815,yes,0,9507575,88200,2641040,mortgage,excellent,3781556,21,15099.0,0.82192,85059.0,7131135,0.81,0.83,0.09,0,0,0,1,0.83,86,21,0.2113,0.04503
249,30,29750.0,no,master,freelancer,5,no,1,yes,0,60214000,238000,0,own,excellent,11479500,12,80001.0,0.64384,221047.0,60928000,0.0,0.0,0.47,0,1,0,0,0.95,42,-23,0.1169,0.97887
250,21,29750.0,no,high_school,freelancer,0,no,1,yes,0,2183654,23800,1837053,mortgage,fair,757885,9,7036.0,0.43836,21127.0,418001,0.94,0.98,0.41,1,0,0,0,0.52,30,-35,0.7396,0.46474
251,19,29750.0,no,basic,temporary,0,no,0,no,0,0,20300,0,rent,bad,1704145,35,4099.0,0.31507,17519.0,60900,0.0,0.0,0.2,1,0,0,0,0.39,54,-11,0.6704,0.00031
252,21,29750.0,no,high_school,unemployed,0,no,0,no,0,0,3133,0,rent,bad,305734,15,1706.0,0.31507,2704.0,9399,0.0,0.0,0.87,1,0,0,0,0.04,36,-29,1.1764,0.0
253,21,29750.0,no,master,permanent,0,no,20583,yes,5707670,31892000,238000,0,own,excellent,8601090,4,179403.0,0.65753,221698.0,38313670,0.0,0.0,0.96,1,0,0,0,0.96,25,-40,0.1683,4e-05
