id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
121,51,29750.0,no,high_school,permanent,19,no,29753,no,0.0,0,21600,0.0,rent,fair,1923435,27,5984.0,0.72603,20416.0,64800.0,0.0,0.0,0.32,0,0,1,0,0.5,78,13,0.4384,0.09159
122,28,29750.0,no,basic,temporary,5,no,64,no,0.0,0,14900,0.0,rent,bad,1173245,34,2904.0,0.54795,13553.0,44700.0,0.0,0.0,0.15,0,1,0,0,0.12,62,-3,0.7348,0.00031
123,55,29750.0,no,basic,permanent,39,no,3035,no,0.0,0,21800,0.0,rent,bad,570310,5,9519.0,0.49315,19590.0,65400.0,0.0,0.0,0.72,0,0,1,0,0.47,60,-5,0.9418,0.0
124,56,29750.0,yes,high_school,permanent,25,no,772,yes,0.0,2070646,16500,399164.0,mortgage,excellent,1093003,26,3530.0,0.83562,15958.0,1720982.0,0.81,0.82,0.17,0,0,1,0,0.34,82,17,0.2599,0.08957
125,37,29750.0,no,bachelor,permanent,3,no,11819,yes,0.0,9436662,88200,1832108.0,mortgage,excellent,3831082,15,21378.0,0.75342,83850.0,7869154.0,0.8,0.82,0.24,0,1,0,0,0.83,52,-13,0.2297,0.95302
126,42,29750.0,yes,basic,permanent,30,no,6585,no,0.0,0,14900,0.0,rent,bad,1344020,26,4341.0,0.63014,13798.0,44700.0,0.0,0.0,0.37,0,0,1,0,0.17,68,3,0.8441,0.00023
127,28,29750.0,no,bachelor,permanent,7,no,26528,no,0.0,0,144400,0.0,rent,excellent,11563529,22,44085.0,0.78082,138070.0,433200.0,0.0,0.0,0.38,0,1,0,0,0.89,50,-15,0.1504,0.9814
128,29,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,14,598.0,0.41096,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,43,-22,2.0,0.0
129,45,29750.0,no,bachelor,temporary,12,no,26,yes,0.0,622353,14900,574453.0,mortgage,fair,278887,2,11627.0,0.68493,13961.0,92600.0,0.85,0.99,0.97,0,0,1,0,0.19,47,-18,0.9719,2e-05
130,55,29750.0,yes,high_school,permanent,40,no,37561,yes,0.0,2046025,25400,434611.0,mortgage,excellent,1759407,10,14705.0,0.78082,24287.0,1687614.0,0.79,0.82,0.85,0,0,1,0,0.62,65,0,0.3255,4e-05
131,27,29750.0,yes,basic,permanent,8,no,15541,no,0.0,0,22000,0.0,rent,bad,817693,4,17056.0,0.75342,20915.0,66000.0,0.0,0.0,0.96,0,1,0,0,0.52,31,-34,1.0626,0.0
132,63,29750.0,no,bachelor,permanent,38,no,30168,no,0.0,0,14900,0.0,rent,bad,1073776,33,2738.0,0.58904,13675.0,44700.0,0.0,0.0,0.12,0,0,0,1,0.14,96,31,0.7107,0.0
133,35,29750.0,no,phd,freelancer,5,no,1,yes,0.0,30840268,238000,17976539.0,mortgage,excellent,20961946,18,97560.0,0.67123,222351.0,13577729.0,0.93,0.92,0.64,0,1,0,0,0.96,53,-12,0.2874,0.00388
134,24,29750.0,no,basic,freelancer,1,no,1,yes,0.0,1263701,14900,974714.0,mortgage,bad,1422466,24,4974.0,0.32877,12900.0,333687.0,0.92,0.96,0.53,1,0,0,0,0.07,48,-17,1.3776,3e-05
135,55,29750.0,yes,phd,permanent,35,no,29722,yes,0.0,24713912,238000,9205825.0,mortgage,excellent,26188851,24,91576.0,0.86301,231479.0,16222087.0,0.84,0.87,0.55,0,0,1,0,1.0,79,14,0.2628,0.00088
136,64,29750.0,no,high_school,permanent,24,no,21151,no,0.0,0,22600,0.0,rent,bad,897419,8,9370.0,0.65753,21052.0,67800.0,0.0,0.0,0.66,0,0,0,1,0.52,72,7,0.8901,1e-05
137,25,29750.0,no,basic,freelancer,0,no,1,yes,0.0,4548632,32200,3091183.0,mortgage,fair,1773054,28,5320.0,0.39726,28318.0,1554049.0,0.97,0.94,0.1,0,1,0,0,0.71,53,-12,0.6011,0.47355
138,26,29750.0,yes,basic,permanent,10,no,12033,no,0.0,0,14900,0.0,rent,bad,822324,27,2558.0,0.78082,14247.0,44700.0,0.0,0.0,0.09,0,1,0,0,0.24,53,-12,0.6589,0.00031
139,22,29750.0,no,high_school,permanent,0,no,6131,no,0.0,0,15300,0.0,rent,bad,1653214,25,5551.0,0.58904,14042.0,45900.0,0.0,0.0,0.55,1,0,0,0,0.2,47,-18,0.9372,3e-05
140,52,29750.0,no,bachelor,permanent,22,no,34487,yes,0.0,7920195,66000,3159002.0,mortgage,excellent,5819107,21,23234.0,0.76712,62926.0,4959193.0,0.87,0.87,0.49,0,0,1,0,0.81,73,8,0.2722,0.35235
141,40,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,18,465.0,0.21918,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,58,-7,2.0,0.0
142,48,29750.0,no,high_school,temporary,26,no,70,no,0.0,0,20300,0.0,rent,bad,998154,24,3490.0,0.67123,18965.0,60900.0,0.0,0.0,0.1,0,0,1,0,0.45,72,7,0.5922,0.00012
143,56,29750.0,no,bachelor,temporary,15,no,26,yes,0.0,680307,14900,102135.0,mortgage,fair,1139262,28,3419.0,0.68493,13961.0,622872.0,0.76,0.81,0.22,0,0,1,0,0.19,84,19,0.6845,0.0442
144,18,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,24800,0.0,rent,bad,1465276,28,4397.0,0.43836,22014.0,74400.0,0.0,0.0,0.12,1,0,0,0,0.55,46,-19,0.5692,0.00031
145,23,29750.0,no,basic,freelancer,5,no,1,no,0.0,0,15800,0.0,rent,bad,1411606,12,9838.0,0.35616,13765.0,47400.0,0.0,0.0,0.93,1,0,0,0,0.17,35,-30,1.1661,0.0
146,27,29750.0,no,basic,permanent,4,no,15424,yes,0.0,2441448,22800,1979075.0,mortgage,excellent,826414,10,6907.0,0.58904,20926.0,530773.0,0.95,0.97,0.4,0,1,0,0,0.52,37,-28,0.2948,0.94057
147,58,29750.0,yes,basic,permanent,44,no,29710,no,0.0,0,20600,0.0,rent,bad,2036914,18,9480.0,0.64384,19133.0,61800.0,0.0,0.0,0.73,0,0,1,0,0.45,76,11,0.9545,0.0
148,36,29750.0,no,high_school,permanent,5,no,14647,yes,0.0,1720683,19500,1297367.0,mortgage,fair,1387135,18,6456.0,0.75342,18538.0,481816.0,0.91,0.96,0.45,0,1,0,0,0.43,54,-11,0.7619,0.46352
149,41,29750.0,no,high_school,freelancer,1,no,1,yes,0.0,1831036,23500,318508.0,mortgage,fair,1408546,10,11773.0,0.50685,21182.0,1583028.0,0.78,0.82,0.81,0,0,1,0,0.53,51,-14,0.8164,2e-05
150,63,29750.0,yes,master,permanent,32,no,35010,yes,372683002.0,20263000,158300,0.0,own,excellent,4884573,18,22734.0,0.75342,150493.0,393420902.0,0.0,0.0,0.04,0,0,0,1,0.9,81,16,0.0744,0.0936
151,32,29750.0,no,bachelor,temporary,0,no,50,yes,0.0,2437739,29100,2073564.0,mortgage,excellent,1516562,9,14080.0,0.65753,27107.0,451475.0,0.92,0.98,0.77,0,1,0,0,0.69,41,-24,0.3281,4e-05
152,46,29750.0,no,basic,temporary,9,no,56,no,0.0,0,25600,0.0,rent,bad,570205,6,7934.0,0.49315,23005.0,76800.0,0.0,0.0,0.44,0,0,1,0,0.58,52,-13,0.7429,0.0003
153,25,29750.0,no,basic,permanent,0,no,16205,no,0.0,0,18500,0.0,rent,bad,513351,6,7143.0,0.56164,16878.0,55500.0,0.0,0.0,0.61,0,1,0,0,0.38,31,-34,0.9096,3e-05
154,63,29750.0,no,high_school,freelancer,40,no,1,no,0.0,0,22000,0.0,rent,bad,3029507,35,7287.0,0.39726,19348.0,66000.0,0.0,0.0,0.51,0,0,0,1,0.46,98,33,0.8245,0.0
155,64,29750.0,no,high_school,temporary,4,no,53,no,0.0,0,21800,0.0,rent,bad,3281178,30,9195.0,0.52055,19710.0,65400.0,0.0,0.0,0.69,0,0,0,1,0.47,94,29,0.9246,0.0
156,55,29750.0,no,basic,permanent,30,no,35861,yes,29623443.0,0,20100,0.0,rent,excellent,2806915,34,6949.0,0.50685,18118.0,29683743.0,0.0,0.0,0.52,0,0,1,0,0.42,89,24,0.211,0.00023
157,24,29750.0,no,high_school,freelancer,5,no,1,no,0.0,0,14900,0.0,rent,bad,1965913,33,5013.0,0.49315,13390.0,44700.0,0.0,0.0,0.5,1,0,0,0,0.1,57,-8,0.943,0.0003
158,37,29750.0,no,basic,temporary,5,no,54,yes,0.0,2331445,18500,1662086.0,mortgage,bad,978148,19,4314.0,0.54795,16827.0,724859.0,0.96,0.95,0.24,0,1,0,0,0.38,56,-9,1.1382,0.00029
159,65,29750.0,yes,basic,permanent,53,no,5765,no,0.0,0,14900,0.0,rent,bad,1004914,16,5259.0,0.54795,13553.0,44700.0,0.0,0.0,0.53,0,0,0,1,0.12,81,16,0.9534,0.0
160,49,29750.0,no,bachelor,permanent,0,no,31081,no,0.0,0,15200,0.0,rent,bad,2274039,29,6590.0,0.67123,14201.0,45600.0,0.0,0.0,0.68,0,0,1,0,0.23,78,13,1.0016,1e-05
161,29,29750.0,no,high_school,permanent,5,no,21327,no,0.0,0,18800,0.0,rent,bad,1089693,15,6081.0,0.75342,17873.0,56400.0,0.0,0.0,0.43,0,1,0,0,0.41,44,-21,0.7958,0.0003
162,28,29750.0,no,high_school,freelancer,2,no,1,yes,0.0,3226305,28800,428459.0,mortgage,fair,2796865,18,13017.0,0.56164,26275.0,2884246.0,0.78,0.8,0.73,0,1,0,0,0.67,46,-19,0.7599,2e-05
163,27,29750.0,no,phd,permanent,2,no,37348,yes,18103283.0,109242000,238000,72513652.0,own,excellent,5911267,8,61721.0,0.80822,228871.0,55545631.0,1.0,0.92,0.27,0,1,0,0,0.99,35,-30,0.1959,0.95004
164,57,29750.0,yes,high_school,permanent,30,no,25000,no,0.0,0,26300,0.0,rent,fair,200991,1,16755.0,0.78082,25147.0,78900.0,0.0,0.0,0.9,0,0,1,0,0.64,58,-7,0.6167,2e-05
165,46,29750.0,yes,high_school,permanent,14,no,6001,no,0.0,0,26900,0.0,rent,fair,2080588,27,6473.0,0.84932,26089.0,80700.0,0.0,0.0,0.23,0,0,1,0,0.66,73,8,0.3716,0.18424
166,53,29750.0,yes,high_school,permanent,34,no,28115,no,0.0,0,26500,0.0,rent,fair,1444043,11,10975.0,0.78082,25338.0,79500.0,0.0,0.0,0.63,0,0,1,0,0.65,64,-1,0.5175,0.002
167,48,29750.0,no,bachelor,temporary,8,no,8,no,0.0,0,14900,0.0,rent,bad,752331,8,7855.0,0.57534,13635.0,44700.0,0.0,0.0,0.83,0,0,1,0,0.13,56,-9,1.1224,0.0
168,35,29750.0,no,high_school,permanent,2,no,25651,no,0.0,0,32200,0.0,rent,bad,4595404,33,11717.0,0.72603,30436.0,96600.0,0.0,0.0,0.53,0,1,0,0,0.74,68,3,0.7394,2e-05
169,27,29750.0,no,high_school,permanent,0,no,30365,no,0.0,0,22800,0.0,rent,bad,1940404,22,7398.0,0.69863,21426.0,68400.0,0.0,0.0,0.44,0,1,0,0,0.53,49,-16,0.7602,0.0003
170,27,29750.0,no,high_school,permanent,3,no,28850,no,0.0,0,16200,0.0,rent,bad,1036151,21,4137.0,0.72603,15312.0,48600.0,0.0,0.0,0.27,0,1,0,0,0.31,48,-17,0.7383,0.0003
171,58,29750.0,no,master,permanent,14,no,35128,yes,0.0,33516000,199500,5729586.0,own,excellent,2287814,2,95384.0,0.78082,190755.0,28384914.0,0.82,0.82,0.74,0,0,1,0,0.92,60,-5,0.2346,4e-05
172,47,29750.0,no,basic,freelancer,27,no,1,no,0.0,0,21100,0.0,rent,bad,1346348,11,10233.0,0.43836,18730.0,63300.0,0.0,0.0,0.8,0,0,1,0,0.44,58,-7,0.9982,0.0
173,51,29750.0,yes,high_school,permanent,28,no,2428,no,0.0,0,27300,0.0,rent,fair,1378083,6,19174.0,0.84932,26477.0,81900.0,0.0,0.0,0.93,0,0,1,0,0.67,57,-8,0.621,2e-05
174,31,29750.0,no,high_school,permanent,9,no,30788,no,0.0,0,20900,0.0,rent,fair,499408,10,4174.0,0.75342,19869.0,62700.0,0.0,0.0,0.14,0,1,0,0,0.48,41,-24,0.3781,0.49323
175,31,29750.0,no,basic,permanent,8,no,6305,no,0.0,0,14900,0.0,rent,bad,793680,22,3026.0,0.60274,13716.0,44700.0,0.0,0.0,0.17,0,1,0,0,0.15,53,-12,0.736,0.00031
176,27,29750.0,no,high_school,permanent,6,no,36629,yes,0.0,1826637,15400,191029.0,mortgage,fair,593782,15,3313.0,0.75342,14641.0,1681808.0,0.77,0.79,0.18,0,1,0,0,0.27,42,-23,0.6549,0.47296
177,38,29750.0,no,master,temporary,13,no,30,yes,0.0,10519531,73800,22287.0,mortgage,excellent,8772250,24,30674.0,0.76712,70363.0,10718644.0,0.74,0.74,0.64,0,1,0,0,0.82,62,-3,0.274,0.0039
178,37,29750.0,no,basic,temporary,19,no,77,no,0.0,0,20100,0.0,rent,bad,634748,9,5893.0,0.57534,18393.0,60300.0,0.0,0.0,0.39,0,1,0,0,0.43,46,-19,0.7659,0.0003
179,30,29750.0,no,master,freelancer,6,no,1,no,0.0,0,14900,0.0,rent,bad,1352984,22,5158.0,0.64384,13839.0,44700.0,0.0,0.0,0.5,0,1,0,0,0.18,52,-13,0.9154,0.0003
180,38,29750.0,no,high_school,permanent,18,no,9600,no,0.0,0,23500,0.0,rent,fair,805556,6,11208.0,0.76712,22405.0,70500.0,0.0,0.0,0.74,0,1,0,0,0.56,44,-21,0.5764,2e-05
181,22,29750.0,no,basic,permanent,5,no,19639,yes,0.0,1118565,15000,8850.0,mortgage,bad,1141471,19,5034.0,0.52055,13562.0,1154715.0,0.74,0.75,0.5,1,0,0,0,0.12,41,-24,1.2453,0.00029
182,35,29750.0,no,bachelor,freelancer,13,no,1,yes,0.0,28429000,198800,0.0,own,excellent,12225771,10,102182.0,0.64384,184639.0,29025400.0,0.0,0.0,0.8,0,1,0,0,0.92,45,-20,0.1538,4e-05
183,29,29750.0,yes,basic,permanent,8,no,21649,yes,0.0,1244076,14900,1066993.0,mortgage,fair,500856,17,2467.0,0.75342,14165.0,221783.0,0.92,0.98,0.08,0,1,0,0,0.23,46,-19,0.6845,0.47247
184,28,29750.0,no,master,freelancer,4,no,1,yes,1678448.0,0,14900,0.0,rent,excellent,494019,16,2585.0,0.61644,13757.0,1723148.0,0.0,0.0,0.1,0,1,0,0,0.16,44,-21,0.1731,0.99331
185,55,29750.0,no,phd,temporary,24,no,93,yes,256810199.0,38556000,238000,0.0,own,excellent,14186807,8,148129.0,0.75342,226263.0,296080199.0,0.0,0.0,0.89,0,0,1,0,0.98,63,-2,0.1596,4e-05
186,48,29750.0,no,master,temporary,22,no,25,yes,224486071.0,33684000,221600,0.0,own,excellent,13095671,24,45792.0,0.72603,209458.0,258834871.0,0.0,0.0,0.16,0,0,1,0,0.94,72,7,0.0846,0.37231
187,40,29750.0,yes,high_school,permanent,19,no,8480,no,0.0,0,25300,0.0,rent,fair,1743163,23,6359.0,0.84932,24538.0,75900.0,0.0,0.0,0.25,0,0,1,0,0.63,63,-2,0.3852,0.49069
188,55,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,26000,0.0,rent,bad,291017,3,8091.0,0.50685,23436.0,78000.0,0.0,0.0,0.44,0,0,1,0,0.59,58,-7,0.7394,0.0003
189,28,29750.0,no,bachelor,temporary,1,no,40,yes,0.0,37128000,238000,0.0,own,excellent,26911317,31,73002.0,0.68493,223003.0,37842000.0,0.0,0.0,0.4,0,1,0,0,0.97,59,-6,0.1082,0.98156
190,18,29750.0,yes,high_school,permanent,0,yes,12914,no,0.0,0,7438,0.0,rent,bad,218627,6,3042.0,0.73973,7050.0,22312.0,0.0,0.0,0.63,1,0,0,0,0.07,24,-41,1.0281,0.0
191,31,29750.0,no,high_school,permanent,6,no,8737,no,0.0,0,26600,0.0,rent,bad,2907518,16,15215.0,0.73973,25215.0,79800.0,0.0,0.0,0.85,0,1,0,0,0.64,47,-18,0.9579,0.0
192,60,29750.0,yes,high_school,permanent,38,no,3865,no,0.0,0,24700,0.0,rent,bad,1486116,22,5666.0,0.68493,23144.0,74100.0,0.0,0.0,0.22,0,0,0,1,0.58,82,17,0.6164,3e-05
193,60,29750.0,no,high_school,permanent,1,yes,5499,no,0.0,0,7438,0.0,rent,bad,100000,2,4169.0,0.57534,6806.0,22312.0,0.0,0.0,0.86,0,0,0,1,0.06,62,-3,1.1638,0.0
194,30,29750.0,no,bachelor,permanent,6,no,236,no,0.0,0,14900,0.0,rent,fair,547972,4,11430.0,0.73973,14124.0,44700.0,0.0,0.0,0.96,0,1,0,0,0.22,34,-31,0.7288,2e-05
195,47,29750.0,no,high_school,temporary,20,no,25,no,0.0,0,25100,0.0,rent,bad,1154825,7,13776.0,0.67123,23450.0,75300.0,0.0,0.0,0.84,0,0,1,0,0.6,54,-11,0.966,0.0
196,52,29750.0,no,high_school,freelancer,30,no,1,no,0.0,0,14900,0.0,rent,bad,1005347,33,2563.0,0.47945,13349.0,44700.0,0.0,0.0,0.11,0,0,1,0,0.1,85,20,0.7188,3e-05
197,18,29750.0,no,high_school,temporary,0,no,89,no,0.0,0,14900,0.0,rent,bad,230180,6,3203.0,0.53425,13512.0,44700.0,0.0,0.0,0.2,1,0,0,0,0.12,24,-41,0.7636,0.0003
198,50,29750.0,no,basic,permanent,33,no,20562,no,0.0,0,19000,0.0,rent,bad,1241073,26,4008.0,0.50685,17126.0,57000.0,0.0,0.0,0.2,0,0,1,0,0.39,76,11,0.6704,6e-05
199,30,29750.0,no,bachelor,temporary,6,no,26,yes,1392532.0,1419527,14900,1163441.0,mortgage,excellent,651264,12,4539.0,0.71233,14043.0,1693319.0,0.93,0.88,0.39,0,1,0,0,0.2,42,-23,0.3124,0.94281
200,41,29750.0,yes,high_school,permanent,18,no,36507,no,0.0,0,24800,0.0,rent,fair,2316780,35,5573.0,0.86301,24121.0,74400.0,0.0,0.0,0.19,0,0,1,0,0.61,76,11,0.368,0.0923
201,51,29750.0,no,high_school,freelancer,3,no,1,yes,0.0,1589593,36300,617775.0,mortgage,fair,2419780,13,15571.0,0.50685,32720.0,1080718.0,0.79,0.87,0.7,0,0,1,0,0.76,64,-1,0.7435,0.00191
202,41,29750.0,no,high_school,freelancer,5,no,1,no,0.0,0,24100,0.0,rent,bad,491747,6,6842.0,0.53425,21855.0,72300.0,0.0,0.0,0.37,0,0,1,0,0.55,47,-18,0.713,0.0003
203,42,29750.0,no,master,permanent,0,no,27714,yes,0.0,39861000,233100,0.0,own,excellent,20586568,21,82198.0,0.69863,219050.0,40560300.0,0.0,0.0,0.51,0,0,1,0,0.95,63,-2,0.1211,0.00488
204,64,29750.0,no,bachelor,freelancer,22,no,1,yes,278775396.0,25100000,100800,0.0,own,excellent,2298061,4,47933.0,0.52055,91134.0,304177796.0,0.0,0.0,0.77,0,0,0,1,0.84,68,3,0.1558,3e-05
205,29,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,26800,0.0,rent,bad,1742912,18,8112.0,0.56164,24450.0,80400.0,0.0,0.0,0.41,0,1,0,0,0.62,47,-18,0.7118,0.0003
206,30,29750.0,no,high_school,permanent,4,no,39946,no,0.0,0,35700,0.0,rent,fair,4054630,21,16189.0,0.72603,33744.0,107100.0,0.0,0.0,0.71,0,1,0,0,0.77,51,-14,0.5204,2e-05
207,51,29750.0,yes,bachelor,permanent,30,no,25497,no,0.0,0,14900,0.0,rent,fair,1052958,17,5187.0,0.80822,14328.0,44700.0,0.0,0.0,0.48,0,0,1,0,0.25,68,3,0.5498,0.36265
208,25,29750.0,yes,basic,permanent,9,no,24420,no,0.0,0,14900,0.0,rent,bad,1521380,26,4914.0,0.75342,14165.0,44700.0,0.0,0.0,0.44,0,1,0,0,0.23,51,-14,0.8636,0.0003
209,62,29750.0,yes,master,permanent,47,no,4674,yes,494410954.0,34661481,187500,34303660.0,mortgage,excellent,5845855,4,121934.0,0.73973,177740.0,495331275.0,1.0,0.78,0.91,0,0,0,1,0.92,66,1,0.3242,3e-05
210,23,29750.0,no,high_school,permanent,3,no,12874,yes,0.0,952451,20400,96049.0,mortgage,bad,546972,3,15207.0,0.63014,18891.0,917602.0,0.75,0.79,0.96,1,0,0,0,0.44,26,-39,1.3975,0.0
211,64,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,3919,0.0,rent,bad,191131,6,2659.0,0.27397,3350.0,11757.0,0.0,0.0,0.96,0,0,0,1,0.04,70,5,1.2282,0.0
212,20,29750.0,yes,high_school,permanent,0,yes,14053,yes,0.0,659488,7438,481013.0,mortgage,fair,253901,15,1417.0,0.73973,7050.0,200787.0,0.91,0.95,0.12,1,0,0,0,0.07,35,-30,0.7232,0.0
213,24,29750.0,no,master,permanent,0,no,27955,yes,0.0,22052000,149000,0.0,own,excellent,12340173,12,85999.0,0.65753,138794.0,22499000.0,0.0,0.0,0.87,1,0,0,0,0.89,36,-29,0.1632,4e-05
214,37,29750.0,no,high_school,permanent,6,no,32050,no,0.0,0,21900,0.0,rent,fair,516339,5,8618.0,0.75342,20820.0,65700.0,0.0,0.0,0.59,0,1,0,0,0.51,42,-23,0.5333,0.00201
215,27,29750.0,no,high_school,freelancer,1,no,1,yes,0.0,2739906,17900,2469434.0,mortgage,fair,1397103,15,7796.0,0.56164,16331.0,324172.0,0.99,0.99,0.71,0,1,0,0,0.36,42,-23,0.8807,2e-05
216,24,29750.0,no,basic,temporary,4,no,13,no,0.0,0,19100,0.0,rent,bad,919846,34,2277.0,0.42466,16902.0,57300.0,0.0,0.0,0.02,1,0,0,0,0.38,58,-7,0.5704,0.00031
217,41,29750.0,yes,high_school,permanent,17,no,20235,no,0.0,0,19800,0.0,rent,bad,395746,3,11003.0,0.86301,19258.0,59400.0,0.0,0.0,0.82,0,0,1,0,0.46,44,-21,1.0028,0.0
218,18,29750.0,no,high_school,temporary,0,no,57,no,0.0,0,20900,0.0,rent,bad,2805679,24,9811.0,0.53425,18953.0,62700.0,0.0,0.0,0.76,1,0,0,0,0.44,42,-23,0.9752,0.0
219,36,29750.0,no,high_school,permanent,15,no,10293,no,0.0,0,30200,0.0,rent,fair,1869365,7,22300.0,0.78082,28876.0,90600.0,0.0,0.0,0.95,0,1,0,0,0.72,43,-22,0.6174,2e-05
220,37,29750.0,no,bachelor,temporary,4,no,96,yes,17554926.0,14205000,125700,0.0,own,excellent,10525278,26,33993.0,0.68493,117779.0,32137026.0,0.0,0.0,0.31,0,1,0,0,0.87,63,-2,0.105,0.98564
221,26,29750.0,no,bachelor,temporary,5,no,18,yes,0.0,2995704,44800,1448647.0,mortgage,excellent,5150232,26,16633.0,0.71233,42222.0,1681457.0,0.83,0.89,0.55,0,1,0,0,0.79,52,-13,0.2796,0.00468
222,37,29750.0,no,high_school,freelancer,14,no,1,no,0.0,0,19400,0.0,rent,bad,1339961,10,11199.0,0.61644,17912.0,58200.0,0.0,0.0,0.87,0,1,0,0,0.41,47,-18,1.0488,0.0
223,52,29750.0,no,high_school,temporary,22,no,4,no,0.0,0,24200,0.0,rent,bad,911237,16,4768.0,0.58904,22211.0,72600.0,0.0,0.0,0.16,0,0,1,0,0.56,68,3,0.5888,0.00023
224,44,29750.0,no,high_school,temporary,21,no,3,no,0.0,0,25200,0.0,rent,bad,2641830,34,6540.0,0.58904,23129.0,75600.0,0.0,0.0,0.3,0,0,1,0,0.58,78,13,0.6624,6e-05
225,34,29750.0,no,basic,permanent,15,no,36176,no,0.0,0,14900,0.0,rent,bad,1746109,32,4590.0,0.64384,13839.0,44700.0,0.0,0.0,0.41,0,1,0,0,0.18,66,1,0.8636,0.00023
226,19,29750.0,no,high_school,temporary,0,no,79,no,0.0,0,14900,0.0,rent,bad,631463,10,5278.0,0.53425,13512.0,44700.0,0.0,0.0,0.54,1,0,0,0,0.12,29,-36,0.9591,3e-05
227,19,29750.0,no,high_school,permanent,0,no,19315,no,0.0,0,24400,0.0,rent,bad,1976225,30,5538.0,0.60274,22461.0,73200.0,0.0,0.0,0.22,1,0,0,0,0.57,49,-16,0.6198,0.00031
228,22,29750.0,no,basic,permanent,6,no,11763,no,0.0,0,22700,0.0,rent,bad,719206,19,3172.0,0.52055,20523.0,68100.0,0.0,0.0,0.05,1,0,0,0,0.5,41,-24,0.5462,0.00031
229,53,29750.0,no,high_school,permanent,33,no,17083,no,0.0,0,32900,0.0,rent,fair,1064860,4,22211.0,0.64384,30556.0,98700.0,0.0,0.0,0.93,0,0,1,0,0.74,57,-8,0.6059,2e-05
230,64,29750.0,no,high_school,permanent,30,no,6777,no,0.0,0,21700,0.0,rent,bad,1873525,20,7852.0,0.54795,19738.0,65100.0,0.0,0.0,0.56,0,0,0,1,0.48,84,19,0.8464,0.0
231,32,29750.0,no,bachelor,permanent,1,no,34802,yes,0.0,77521000,193800,0.0,own,excellent,13214896,16,69152.0,0.75342,184243.0,78102400.0,0.0,0.0,0.51,0,1,0,0,0.92,48,-17,0.123,0.00488
232,59,29750.0,yes,high_school,permanent,36,no,38195,yes,0.0,5481000,21000,0.0,rent,excellent,1417237,32,3725.0,0.78082,20079.0,5544000.0,0.0,0.0,0.1,0,0,1,0,0.49,91,26,0.1446,0.0233
233,26,29750.0,no,high_school,permanent,5,no,25607,no,0.0,0,19000,0.0,rent,bad,608839,17,2999.0,0.75342,18063.0,57000.0,0.0,0.0,0.07,0,1,0,0,0.42,43,-22,0.5853,0.00031
234,42,29750.0,no,high_school,temporary,14,no,35,no,0.0,0,25400,0.0,rent,bad,1011333,15,5643.0,0.65753,23660.0,76200.0,0.0,0.0,0.21,0,0,1,0,0.6,57,-8,0.6037,0.00031
235,41,29750.0,no,basic,freelancer,23,no,1,yes,0.0,1482990,14900,702796.0,mortgage,bad,844360,15,4712.0,0.43836,13226.0,824894.0,0.87,0.89,0.47,0,0,1,0,0.09,56,-9,1.3094,0.00029
236,61,29750.0,no,high_school,permanent,1,no,36677,yes,0.0,1829153,28500,806739.0,mortgage,fair,1205452,12,8401.0,0.58904,26158.0,1107914.0,0.82,0.88,0.39,0,0,0,1,0.66,73,8,0.6687,0.17512
237,24,29750.0,no,high_school,permanent,5,no,14717,no,0.0,0,18600,0.0,rent,bad,2616460,26,8450.0,0.65753,17326.0,55800.0,0.0,0.0,0.72,1,0,0,0,0.4,50,-15,0.966,0.0
238,58,29750.0,no,high_school,permanent,39,no,36704,yes,0.0,2184760,27100,1012364.0,mortgage,excellent,1003271,26,3240.0,0.64384,25170.0,1253696.0,0.85,0.89,0.02,0,0,1,0,0.64,84,19,0.2234,0.09012
239,18,29750.0,no,bachelor,permanent,0,no,35570,no,0.0,0,14900,0.0,rent,bad,757543,18,3526.0,0.63014,13798.0,44700.0,0.0,0.0,0.24,1,0,0,0,0.17,36,-29,0.7693,0.0003
240,31,29750.0,no,high_school,freelancer,11,no,1,no,0.0,0,29000,0.0,rent,bad,1382405,13,8896.0,0.61644,26775.0,87000.0,0.0,0.0,0.41,0,1,0,0,0.68,44,-21,0.6911,0.0003
241,30,29750.0,no,master,permanent,1,no,26561,yes,21072444.0,62594000,238000,0.0,own,excellent,18133199,15,101185.0,0.78082,227567.0,84380444.0,0.0,0.0,0.65,0,1,0,0,0.98,45,-20,0.1341,0.00404
