id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
118,42,29750.0,no,high_school,freelancer,4,no,1,yes,0.0,1433803,14900.0,304862.0,mortgage,bad,647129,10,5409.0,0.50685,13430.0,1173641.0,0.79,0.83,0.56,0,0,1,0,0.12,52,-13,1.3094,3e-05
119,63,29750.0,no,high_school,temporary,31,no,34,no,0.0,0,25900.0,0.0,rent,bad,1232323,34,3051.0,0.49315,23275.0,77700.0,0.0,0.0,0.02,0,0,0,1,0.58,97,32,0.5014,0.0
120,60,29750.0,no,basic,permanent,9,no,23549,no,0.0,0,15400.0,0.0,rent,bad,1406163,31,3814.0,0.47945,13797.0,46200.0,0.0,0.0,0.29,0,0,0,1,0.17,91,26,0.7981,1e-05
121,33,29750.0,no,basic,permanent,6,no,19879,no,0.0,0,14900.0,0.0,rent,bad,968913,21,3869.0,0.61644,13757.0,44700.0,0.0,0.0,0.3,0,1,0,0,0.16,54,-11,0.8073,0.0003
122,41,29750.0,no,high_school,temporary,5,no,53,no,0.0,0,21900.0,0.0,rent,bad,2463495,23,8986.0,0.63014,20280.0,65700.0,0.0,0.0,0.64,0,0,1,0,0.49,64,-1,0.8889,3e-05
123,55,29750.0,yes,high_school,permanent,29,no,18514,no,0.0,0,17600.0,0.0,rent,bad,797011,23,2907.0,0.87671,17166.0,52800.0,0.0,0.0,0.07,0,0,1,0,0.38,78,13,0.5991,6e-05
124,63,29750.0,no,high_school,permanent,25,no,14025,no,0.0,0,20800.0,0.0,rent,bad,608863,3,16928.0,0.65753,19375.0,62400.0,0.0,0.0,0.97,0,0,0,1,0.46,66,1,1.089,0.0
125,41,29750.0,yes,high_school,permanent,23,no,20868,no,0.0,0,18100.0,0.0,rent,bad,1203506,27,3744.0,0.87671,17654.0,54300.0,0.0,0.0,0.15,0,0,1,0,0.4,68,3,0.6382,0.00023
126,25,29750.0,no,high_school,permanent,4,no,12841,no,0.0,0,17100.0,0.0,rent,bad,432286,4,9017.0,0.72603,16163.0,51300.0,0.0,0.0,0.81,0,1,0,0,0.34,29,-36,1.0384,0.0
127,29,29750.0,no,basic,permanent,8,no,20866,no,0.0,0,16700.0,0.0,rent,bad,1380350,11,10491.0,0.61644,15419.0,50100.0,0.0,0.0,0.91,0,1,0,0,0.32,40,-25,1.1028,0.0
128,59,29750.0,no,master,freelancer,36,no,1,yes,121248890.0,33812888,238000.0,12892959.0,mortgage,excellent,10140180,20,42499.0,0.53425,215830.0,142882820.0,0.89,0.78,0.12,0,0,1,0,0.94,79,14,0.2103,0.18007
129,19,29750.0,no,basic,permanent,1,no,35813,no,0.0,0,14900.0,0.0,rent,bad,849694,16,4446.0,0.49315,13390.0,44700.0,0.0,0.0,0.42,1,0,0,0,0.11,35,-30,0.8936,0.0003
130,34,29750.0,no,high_school,freelancer,10,no,1,no,0.0,0,14900.0,0.0,rent,bad,1262725,29,3659.0,0.61644,13757.0,44700.0,0.0,0.0,0.27,0,1,0,0,0.16,63,-2,0.79,0.0003
131,60,29750.0,no,high_school,freelancer,40,no,1,no,0.0,0,22700.0,0.0,rent,bad,2108540,19,9300.0,0.39726,19964.0,68100.0,0.0,0.0,0.68,0,0,0,1,0.48,79,14,0.9154,1e-05
132,26,29750.0,yes,high_school,permanent,6,no,16033,no,0.0,0,15100.0,0.0,rent,bad,680439,9,6317.0,0.89041,14769.0,45300.0,0.0,0.0,0.61,0,1,0,0,0.29,35,-30,0.9407,3e-05
133,54,29750.0,yes,high_school,permanent,36,no,17631,no,0.0,0,16700.0,0.0,rent,bad,1549436,27,4820.0,0.78082,15968.0,50100.0,0.0,0.0,0.35,0,0,1,0,0.33,81,16,0.7774,3e-05
134,37,29750.0,no,basic,temporary,1,no,9,no,0.0,0,23900.0,0.0,rent,bad,698349,9,6483.0,0.43836,21215.0,71700.0,0.0,0.0,0.36,0,1,0,0,0.52,46,-19,0.7176,0.0003
135,61,29750.0,no,basic,permanent,39,no,38194,no,0.0,0,18000.0,0.0,rent,bad,2638151,34,6531.0,0.42466,15929.0,54000.0,0.0,0.0,0.58,0,0,0,1,0.33,95,30,0.9096,0.0
136,47,29750.0,no,basic,permanent,2,no,13253,no,0.0,0,24200.0,0.0,rent,bad,1198783,20,5024.0,0.53425,21946.0,72600.0,0.0,0.0,0.19,0,0,1,0,0.54,67,2,0.613,0.00023
137,40,29750.0,no,high_school,permanent,15,no,17142,no,0.0,0,17000.0,0.0,rent,bad,1659124,25,5571.0,0.72603,16069.0,51000.0,0.0,0.0,0.45,0,0,1,0,0.34,65,0,0.8314,0.0003
138,34,29750.0,no,high_school,temporary,6,no,73,yes,0.0,1237189,25700.0,834011.0,mortgage,fair,629429,11,4784.0,0.68493,24081.0,480278.0,0.83,0.94,0.13,0,1,0,0,0.6,45,-20,0.6051,0.4731
139,49,29750.0,no,master,permanent,29,no,3192,yes,0.0,46767000,196500.0,24588466.0,own,excellent,29356515,35,70616.0,0.78082,187886.0,22768034.0,0.98,0.91,0.51,0,0,1,0,0.92,84,19,0.2242,0.00044
140,26,29750.0,no,basic,temporary,3,no,63,no,0.0,0,14900.0,0.0,rent,bad,980337,18,4563.0,0.52055,13471.0,44700.0,0.0,0.0,0.43,0,1,0,0,0.12,44,-21,0.8958,0.0003
141,61,29750.0,no,basic,permanent,22,no,7526,no,0.0,0,19000.0,0.0,rent,bad,884224,7,10548.0,0.50685,17126.0,57000.0,0.0,0.0,0.86,0,0,0,1,0.38,68,3,1.0534,0.0
142,35,29750.0,no,high_school,permanent,1,no,15360,no,0.0,0,26300.0,0.0,rent,bad,1860226,33,4743.0,0.72603,24859.0,78900.0,0.0,0.0,0.11,0,1,0,0,0.62,68,3,0.5393,0.00023
143,55,29750.0,no,high_school,freelancer,16,no,1,no,0.0,0,14900.0,0.0,rent,bad,1680380,18,7821.0,0.56164,13594.0,44700.0,0.0,0.0,0.82,0,0,1,0,0.13,73,8,1.1166,0.0
144,23,29750.0,no,bachelor,permanent,2,no,29235,yes,0.0,1923000,14900.0,0.0,own,excellent,146159,1,12184.0,0.65753,13879.0,1967700.0,0.0,0.0,0.97,1,0,0,0,0.18,24,-41,0.2191,4e-05
145,46,29750.0,no,basic,permanent,1,no,3418,no,0.0,0,21700.0,0.0,rent,bad,1097678,11,8343.0,0.52055,19619.0,65100.0,0.0,0.0,0.61,0,0,1,0,0.47,57,-8,0.8786,3e-05
146,37,29750.0,no,high_school,freelancer,18,no,1,no,0.0,0,31000.0,0.0,rent,bad,3378539,21,13490.0,0.61644,28622.0,93000.0,0.0,0.0,0.69,0,1,0,0,0.7,58,-7,0.8452,3e-05
147,55,29750.0,no,high_school,freelancer,14,no,1,yes,14211673.0,0,45000.0,0.0,rent,excellent,2522994,7,30098.0,0.56164,41055.0,14346673.0,0.0,0.0,0.93,0,0,1,0,0.78,62,-3,0.2389,4e-05
148,59,29750.0,no,high_school,permanent,26,no,26595,no,0.0,0,30100.0,0.0,rent,fair,4468046,30,12521.0,0.73973,28533.0,90300.0,0.0,0.0,0.63,0,0,1,0,0.7,89,24,0.5067,9e-05
149,61,29750.0,no,high_school,permanent,8,no,24882,no,0.0,0,17800.0,0.0,rent,bad,2382230,30,6676.0,0.61644,16435.0,53400.0,0.0,0.0,0.57,0,0,0,1,0.35,91,26,0.897,0.0
150,56,29750.0,no,high_school,permanent,26,no,15681,no,0.0,0,27300.0,0.0,rent,bad,2405268,20,10081.0,0.73973,25879.0,81900.0,0.0,0.0,0.54,0,0,1,0,0.65,76,11,0.7762,1e-05
151,59,29750.0,no,master,permanent,35,no,20953,yes,0.0,23575000,188600.0,0.0,own,excellent,10301669,11,78296.0,0.69863,177232.0,24140800.0,0.0,0.0,0.64,0,0,1,0,0.92,70,5,0.1368,0.00303
152,28,29750.0,no,high_school,permanent,7,no,16625,yes,0.0,1895072,23800.0,1062539.0,mortgage,excellent,1124291,29,3258.0,0.75342,22626.0,903933.0,0.86,0.92,0.03,0,1,0,0,0.57,57,-8,0.2326,0.96037
153,45,29750.0,yes,high_school,permanent,23,no,9879,no,0.0,0,21000.0,0.0,rent,fair,961797,20,4031.0,0.86301,20425.0,63000.0,0.0,0.0,0.12,0,0,1,0,0.49,65,0,0.3687,0.49407
154,53,29750.0,yes,bachelor,permanent,25,no,1038,no,0.0,0,14900.0,0.0,rent,fair,467080,5,7796.0,0.87671,14533.0,44700.0,0.0,0.0,0.78,0,0,1,0,0.26,58,-7,0.6555,2e-05
155,24,29750.0,no,bachelor,freelancer,3,no,1,yes,0.0,1264797,14900.0,978232.0,mortgage,fair,807508,11,6137.0,0.49315,13390.0,331265.0,0.92,0.96,0.67,1,0,0,0,0.11,35,-30,0.8991,0.0019
156,33,29750.0,no,high_school,freelancer,1,no,1,no,0.0,0,22100.0,0.0,rent,bad,1244548,14,7439.0,0.56164,20162.0,66300.0,0.0,0.0,0.49,0,1,0,0,0.48,47,-18,0.8061,0.0003
157,36,29750.0,no,master,permanent,8,no,29357,yes,0.0,46984078,147700.0,15494280.0,mortgage,excellent,12339209,17,60789.0,0.80822,142035.0,31932898.0,0.96,0.86,0.61,0,1,0,0,0.88,53,-12,0.289,0.00389
158,59,29750.0,no,high_school,temporary,30,no,21,no,0.0,0,15400.0,0.0,rent,bad,372859,7,4448.0,0.57534,14092.0,46200.0,0.0,0.0,0.38,0,0,1,0,0.21,66,1,0.836,0.00023
159,53,29750.0,yes,phd,permanent,17,no,21825,yes,0.0,28322000,238000.0,3180645.0,own,excellent,19874546,16,104001.0,0.94521,235392.0,25855355.0,0.77,0.79,0.64,0,0,1,0,1.0,69,4,0.2144,0.00293
160,60,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,14,598.0,0.30137,0.0,0.0,0.0,0.0,0.99,0,0,0,1,0.0,74,9,2.0,0.0
161,61,29750.0,no,basic,freelancer,3,no,1,no,0.0,0,17400.0,0.0,rent,bad,1619950,28,4861.0,0.28767,14921.0,52200.0,0.0,0.0,0.4,0,0,0,1,0.29,89,24,0.8199,1e-05
162,48,29750.0,no,high_school,permanent,11,no,25484,no,0.0,0,22100.0,0.0,rent,fair,1163873,24,4070.0,0.72603,20889.0,66300.0,0.0,0.0,0.12,0,0,1,0,0.51,72,7,0.3644,0.1853
163,48,29750.0,no,high_school,permanent,23,no,11181,no,0.0,0,26800.0,0.0,rent,fair,2540059,29,7361.0,0.73973,25405.0,80400.0,0.0,0.0,0.32,0,0,1,0,0.64,77,12,0.4082,0.09171
164,40,29750.0,no,basic,permanent,8,no,22637,no,0.0,0,14900.0,0.0,rent,bad,992072,9,9210.0,0.56164,13594.0,44700.0,0.0,0.0,0.91,0,0,1,0,0.13,49,-16,1.1684,0.0
165,61,29750.0,no,high_school,permanent,38,no,12188,no,0.0,0,27300.0,0.0,rent,bad,3759366,27,11695.0,0.56164,24907.0,81900.0,0.0,0.0,0.69,0,0,0,1,0.62,88,23,0.8728,0.0
166,18,29750.0,yes,high_school,permanent,0,yes,34139,no,0.0,0,7438.0,0.0,rent,bad,193929,6,2698.0,0.73973,7050.0,22312.0,0.0,0.0,0.52,1,0,0,0,0.07,24,-41,0.9648,0.0
167,54,29750.0,no,basic,temporary,18,no,12,no,0.0,0,17700.0,0.0,rent,bad,1110187,33,2831.0,0.52055,16003.0,53100.0,0.0,0.0,0.09,0,0,1,0,0.34,87,22,0.6244,1e-05
168,44,29750.0,yes,high_school,permanent,14,no,7098,no,0.0,0,22400.0,0.0,rent,fair,1046676,28,3141.0,0.84932,21725.0,67200.0,0.0,0.0,0.03,0,0,1,0,0.54,72,7,0.3256,0.18623
169,30,29750.0,no,bachelor,permanent,0,no,38,no,0.0,0,14900.0,0.0,rent,bad,1795209,31,4870.0,0.67123,13920.0,44700.0,0.0,0.0,0.45,0,1,0,0,0.19,61,-4,0.8832,0.0003
170,26,29750.0,no,phd,permanent,3,no,37628,yes,0.0,29491967,238000.0,18361166.0,mortgage,excellent,26539205,31,71993.0,0.80822,228871.0,11844801.0,0.93,0.93,0.38,0,1,0,0,0.99,57,-8,0.2515,0.94406
171,55,29750.0,no,high_school,temporary,30,no,3,yes,0.0,2653302,33600.0,641338.0,mortgage,fair,4543951,34,11249.0,0.49315,30194.0,2112764.0,0.79,0.83,0.5,0,0,1,0,0.72,89,24,0.6805,0.02181
172,60,29750.0,no,bachelor,permanent,12,no,1498,no,0.0,0,14900.0,0.0,rent,fair,558642,5,9325.0,0.64384,13839.0,44700.0,0.0,0.0,0.9,0,0,0,1,0.18,65,0,0.7159,2e-05
173,49,29750.0,yes,bachelor,permanent,24,no,37442,yes,0.0,10315532,98700.0,4799251.0,mortgage,excellent,772210,1,64371.0,0.90411,96807.0,5812381.0,0.87,0.9,0.9,0,0,1,0,0.84,50,-15,0.3252,4e-05
174,39,29750.0,no,bachelor,permanent,18,no,17277,yes,1850005.0,0,14900.0,0.0,rent,excellent,1187622,31,3222.0,0.80822,14328.0,1894705.0,0.0,0.0,0.18,0,1,0,0,0.25,70,5,0.1768,0.74266
175,23,29750.0,no,high_school,permanent,0,yes,11491,no,0.0,0,7438.0,0.0,rent,bad,1069633,34,2648.0,0.60274,6847.0,22312.0,0.0,0.0,0.53,1,0,0,0,0.06,57,-8,0.974,0.0
176,59,29750.0,yes,high_school,permanent,37,no,173,no,0.0,0,19700.0,0.0,rent,bad,2465355,27,7670.0,0.73973,18675.0,59100.0,0.0,0.0,0.58,0,0,1,0,0.43,86,21,0.8752,0.0
177,65,29750.0,yes,high_school,permanent,31,no,1373,no,0.0,0,14900.0,0.0,rent,bad,769991,34,1906.0,0.67123,13920.0,44700.0,0.0,0.0,0.03,0,0,0,1,0.19,99,34,0.6417,0.0
178,63,29750.0,no,high_school,temporary,23,no,82,no,0.0,0,27200.0,0.0,rent,bad,2339301,31,6346.0,0.58904,24964.0,81600.0,0.0,0.0,0.24,0,0,0,1,0.63,94,29,0.6106,1e-05
179,39,29750.0,no,bachelor,permanent,4,no,1572,yes,5452646.0,0,14900.0,0.0,rent,excellent,506953,7,6048.0,0.72603,14084.0,5497346.0,0.0,0.0,0.62,0,1,0,0,0.2,46,-19,0.2444,0.00404
180,21,29750.0,no,basic,temporary,1,no,26,yes,0.0,1015397,14900.0,326807.0,mortgage,bad,1064243,29,3084.0,0.42466,13185.0,733290.0,0.8,0.86,0.2,1,0,0,0,0.09,50,-15,1.1393,0.00029
181,27,29750.0,no,high_school,temporary,4,no,16,yes,0.0,1684875,15300.0,188416.0,mortgage,bad,1455481,29,4218.0,0.65753,14252.0,1542359.0,0.77,0.79,0.33,0,1,0,0,0.25,56,-9,1.1329,0.00029
182,33,29750.0,no,basic,freelancer,2,no,1,no,0.0,0,19400.0,0.0,rent,bad,681480,15,3803.0,0.42466,17168.0,58200.0,0.0,0.0,0.17,0,1,0,0,0.38,48,-17,0.6566,0.00031
183,33,29750.0,no,basic,freelancer,12,no,1,no,0.0,0,14900.0,0.0,rent,bad,997308,19,4399.0,0.47945,13349.0,44700.0,0.0,0.0,0.41,0,1,0,0,0.1,52,-13,0.8912,0.0003
184,43,29750.0,no,high_school,permanent,5,no,17957,no,0.0,0,33400.0,0.0,rent,fair,695505,7,8297.0,0.69863,31387.0,100200.0,0.0,0.0,0.26,0,0,1,0,0.74,50,-15,0.3651,0.491
185,23,29750.0,no,basic,temporary,5,no,24,no,0.0,0,19900.0,0.0,rent,bad,2578925,23,9407.0,0.45205,17719.0,59700.0,0.0,0.0,0.78,1,0,0,0,0.4,46,-19,1.0005,0.0
186,35,29750.0,no,master,permanent,6,no,39461,yes,21047829.0,27870000,200500.0,0.0,own,excellent,3871724,5,64625.0,0.80822,192810.0,49519329.0,0.0,0.0,0.42,0,1,0,0,0.93,40,-25,0.1128,0.98111
187,23,29750.0,no,master,freelancer,3,no,1,no,0.0,0,14900.0,0.0,rent,bad,1056294,31,2865.0,0.52055,13471.0,44700.0,0.0,0.0,0.15,1,0,0,0,0.12,54,-11,0.7348,0.00031
188,33,29750.0,no,basic,temporary,1,no,22,no,0.0,0,22500.0,0.0,rent,bad,3563518,35,8572.0,0.52055,20342.0,67500.0,0.0,0.0,0.6,0,1,0,0,0.49,68,3,0.8659,2e-05
189,46,29750.0,no,high_school,freelancer,11,no,1,no,0.0,0,31400.0,0.0,rent,bad,2856975,28,8573.0,0.56164,28647.0,94200.0,0.0,0.0,0.34,0,0,1,0,0.7,74,9,0.644,0.00011
190,44,29750.0,no,bachelor,permanent,8,no,4354,yes,0.0,20028000,168300.0,0.0,own,excellent,18320881,32,48160.0,0.71233,158617.0,20532900.0,0.0,0.0,0.35,0,0,1,0,0.9,76,11,0.1073,0.18457
191,36,29750.0,yes,high_school,permanent,12,no,2452,no,0.0,0,14900.0,0.0,rent,bad,1400832,27,4358.0,0.89041,14573.0,44700.0,0.0,0.0,0.34,0,1,0,0,0.26,63,-2,0.7958,0.0003
192,32,29750.0,no,high_school,permanent,8,no,19657,no,0.0,0,25100.0,0.0,rent,bad,2080798,11,15815.0,0.75342,23862.0,75300.0,0.0,0.0,0.9,0,1,0,0,0.6,43,-22,1.0005,0.0
193,36,29750.0,yes,high_school,permanent,17,no,34452,no,0.0,0,23600.0,0.0,rent,fair,1749530,9,16242.0,0.91781,23212.0,70800.0,0.0,0.0,0.92,0,1,0,0,0.58,45,-20,0.6368,2e-05
194,65,29750.0,no,bachelor,permanent,31,no,14182,yes,0.0,6540209,73000.0,940023.0,mortgage,excellent,1048174,2,43701.0,0.58904,67000.0,5819186.0,0.77,0.8,0.89,0,0,0,1,0.81,67,2,0.3132,3e-05
195,46,29750.0,no,high_school,permanent,7,no,28240,no,0.0,0,18300.0,0.0,rent,bad,2263674,29,6560.0,0.69863,17197.0,54900.0,0.0,0.0,0.52,0,0,1,0,0.38,75,10,0.8579,1e-05
196,45,29750.0,no,bachelor,permanent,18,no,27383,yes,0.0,68930000,160300.0,1552003.0,own,excellent,5922948,16,30994.0,0.75342,152395.0,67858897.0,0.76,0.74,0.14,0,0,1,0,0.89,61,-4,0.1655,0.96158
197,46,29750.0,no,master,freelancer,22,no,1,yes,0.0,56406000,238000.0,27463629.0,own,excellent,25412287,24,88860.0,0.63014,220395.0,29656371.0,0.98,0.9,0.56,0,0,1,0,0.96,70,5,0.2265,0.00293
198,23,29750.0,yes,phd,permanent,0,no,26276,yes,0.0,15518002,238000.0,4770926.0,mortgage,excellent,20923346,15,116754.0,0.82192,229523.0,11461076.0,0.79,0.85,0.75,1,0,0,0,1.0,38,-27,0.284,4e-05
199,37,29750.0,no,basic,freelancer,10,no,1,no,0.0,0,14900.0,0.0,rent,bad,1516998,22,5783.0,0.47945,13349.0,44700.0,0.0,0.0,0.62,0,1,0,0,0.1,59,-6,1.012,3e-05
200,47,29750.0,yes,high_school,permanent,22,no,12093,no,0.0,0,14900.0,0.0,rent,bad,1022178,9,9490.0,0.87671,14533.0,44700.0,0.0,0.0,0.89,0,0,1,0,0.26,56,-9,1.112,0.0
201,46,29750.0,no,bachelor,freelancer,8,no,1,yes,0.0,15760000,114200.0,0.0,own,excellent,13756743,35,33091.0,0.56164,104188.0,16102600.0,0.0,0.0,0.38,0,0,1,0,0.85,81,16,0.1137,0.09214
202,37,29750.0,yes,high_school,permanent,16,no,18989,no,0.0,0,26400.0,0.0,rent,fair,2048587,21,8180.0,0.91781,25966.0,79200.0,0.0,0.0,0.38,0,1,0,0,0.65,58,-7,0.4277,0.48755
203,18,29750.0,yes,bachelor,permanent,0,yes,2063,yes,0.0,908968,16363.0,852064.0,mortgage,fair,1639420,21,6546.0,0.73973,15511.0,105991.0,0.88,0.99,0.6,1,0,0,0,0.32,39,-26,0.8308,0.0
204,22,29750.0,yes,bachelor,permanent,1,no,7835,yes,0.0,11751000,108800.0,9385343.0,own,excellent,10766817,19,47487.0,0.78082,104031.0,2692057.0,0.94,0.97,0.66,1,0,0,0,0.85,41,-24,0.2446,0.00388
205,24,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,11,760.0,0.17808,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0.0,35,-30,2.0,0.0
206,65,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,14900.0,0.0,rent,bad,745149,33,1900.0,0.39726,13104.0,44700.0,0.0,0.0,0.03,0,0,0,1,0.08,98,33,0.6796,0.0
207,58,29750.0,no,bachelor,freelancer,17,no,1,no,0.0,0,14900.0,0.0,rent,bad,973352,8,10163.0,0.58904,13675.0,44700.0,0.0,0.0,0.94,0,0,1,0,0.14,66,1,1.1822,0.0
208,23,29750.0,no,basic,permanent,5,no,25301,no,0.0,0,14900.0,0.0,rent,bad,854716,24,2989.0,0.52055,13471.0,44700.0,0.0,0.0,0.17,1,0,0,0,0.12,47,-18,0.7464,0.00031
209,63,29750.0,no,bachelor,permanent,23,no,9328,no,0.0,0,14900.0,0.0,rent,bad,2286128,35,5499.0,0.67123,13920.0,44700.0,0.0,0.0,0.54,0,0,0,1,0.19,98,33,0.935,0.0
210,58,29750.0,no,bachelor,permanent,21,no,19031,yes,0.0,9265554,98200.0,140984.0,mortgage,excellent,4574360,25,15360.0,0.76712,93626.0,9419170.0,0.73,0.74,0.07,0,0,1,0,0.84,83,18,0.1969,0.09037
211,40,29750.0,no,high_school,permanent,21,no,18306,no,0.0,0,36200.0,0.0,rent,fair,2085415,24,7292.0,0.73973,34316.0,108600.0,0.0,0.0,0.15,0,0,1,0,0.76,64,-1,0.3213,0.49399
212,36,29750.0,no,high_school,permanent,11,no,8865,no,0.0,0,33800.0,0.0,rent,fair,126146,1,10515.0,0.76712,32226.0,101400.0,0.0,0.0,0.4,0,1,0,0,0.75,37,-28,0.4133,0.48728
213,36,29750.0,yes,high_school,permanent,16,no,20905,yes,0.0,2165169,25600.0,868314.0,mortgage,excellent,1752466,17,8634.0,0.91781,25179.0,1373655.0,0.82,0.88,0.44,0,1,0,0,0.63,53,-12,0.2764,0.942
214,50,29750.0,no,high_school,permanent,31,no,13653,no,0.0,0,28800.0,0.0,rent,bad,1199301,32,3153.0,0.64384,26749.0,86400.0,0.0,0.0,0.01,0,0,1,0,0.66,82,17,0.468,3e-05
215,29,29750.0,no,master,permanent,2,no,594,yes,2919198.0,9507971,79600.0,1643496.0,mortgage,excellent,3434284,29,9953.0,0.73973,75457.0,11022473.0,0.79,0.8,0.02,0,1,0,0,0.82,58,-7,0.1998,0.9646
216,43,29750.0,no,high_school,permanent,11,no,34964,yes,0.0,3089748,34500.0,372839.0,mortgage,excellent,1910580,19,8427.0,0.72603,32610.0,2820409.0,0.76,0.79,0.25,0,0,1,0,0.75,62,-3,0.2326,0.95378
217,53,29750.0,no,high_school,permanent,23,no,31052,no,0.0,0,36700.0,0.0,rent,fair,2857398,17,14077.0,0.73973,34790.0,110100.0,0.0,0.0,0.56,0,0,1,0,0.77,70,5,0.4665,0.00151
218,62,29750.0,no,master,temporary,41,no,36,yes,671612466.0,32368000,238000.0,0.0,own,excellent,35868006,31,97299.0,0.54795,216482.0,704694466.0,0.0,0.0,0.65,0,0,0,1,0.94,93,28,0.1366,9e-05
219,51,29750.0,yes,bachelor,permanent,30,no,31881,yes,61118796.0,4313752,115400.0,2198857.0,mortgage,excellent,1822734,7,21744.0,0.80822,110974.0,63579891.0,0.78,0.75,0.12,0,0,1,0,0.85,58,-7,0.2071,0.9612
220,39,29750.0,no,basic,permanent,17,no,37190,yes,0.0,2705228,21200.0,1700846.0,mortgage,excellent,3210858,35,7724.0,0.64384,19690.0,1067982.0,0.94,0.94,0.54,0,1,0,0,0.47,74,9,0.3147,0.00175
221,21,29750.0,no,high_school,permanent,2,no,27276,no,0.0,0,16600.0,0.0,rent,bad,1487694,30,4169.0,0.63014,15372.0,49800.0,0.0,0.0,0.28,1,0,0,0,0.31,51,-14,0.744,0.0003
222,24,29750.0,no,high_school,permanent,1,no,20571,no,0.0,0,15500.0,0.0,rent,bad,1982676,21,7916.0,0.63014,14353.0,46500.0,0.0,0.0,0.8,1,0,0,0,0.26,45,-20,1.0603,0.0
223,26,29750.0,no,basic,permanent,10,no,6224,yes,0.0,1398324,17400.0,1218211.0,mortgage,fair,1615836,23,5894.0,0.63014,16113.0,232313.0,0.92,0.98,0.49,0,1,0,0,0.34,49,-16,0.7973,0.4622
224,27,29750.0,no,high_school,temporary,4,no,67,no,0.0,0,18700.0,0.0,rent,bad,1854778,29,5375.0,0.65753,17419.0,56100.0,0.0,0.0,0.36,0,1,0,0,0.39,56,-9,0.7624,0.0003
225,56,29750.0,yes,master,permanent,37,no,815,yes,307241126.0,13481594,176400.0,7299878.0,mortgage,excellent,18491294,29,53589.0,0.79452,169151.0,313952042.0,0.85,0.74,0.38,0,0,1,0,0.91,85,20,0.2415,0.08897
226,36,29750.0,no,high_school,permanent,5,no,32831,yes,0.0,1321111,15000.0,359698.0,mortgage,fair,1420689,14,8491.0,0.75342,14260.0,1006413.0,0.8,0.84,0.84,0,1,0,0,0.25,50,-15,0.8879,2e-05
227,23,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,17200.0,0.0,rent,bad,1225011,13,7883.0,0.43836,15268.0,51600.0,0.0,0.0,0.76,1,0,0,0,0.31,36,-29,1.02,0.0
228,49,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,2817.0,0.0,rent,bad,174112,21,695.0,0.21918,2377.0,8451.0,0.0,0.0,0.33,0,0,1,0,0.04,70,5,0.8659,0.00023
229,19,29750.0,yes,basic,permanent,1,no,31283,no,0.0,0,14900.0,0.0,rent,bad,1804155,34,4466.0,0.63014,13798.0,44700.0,0.0,0.0,0.4,1,0,0,0,0.17,53,-12,0.8614,0.0003
230,44,29750.0,no,bachelor,permanent,8,no,27547,yes,0.0,41923000,158200.0,7806543.0,own,excellent,11259027,13,72450.0,0.72603,149532.0,34591057.0,0.87,0.82,0.71,0,0,1,0,0.89,57,-8,0.2365,4e-05
231,59,29750.0,yes,high_school,permanent,28,no,34064,yes,0.0,986357,18600.0,629050.0,mortgage,excellent,2129032,27,6623.0,0.87671,18141.0,413107.0,0.83,0.93,0.48,0,0,1,0,0.41,86,21,0.3024,0.04398
232,64,29750.0,no,high_school,temporary,9,no,52,no,0.0,0,21500.0,0.0,rent,bad,918362,31,2491.0,0.54795,19556.0,64500.0,0.0,0.0,0.01,0,0,0,1,0.46,95,30,0.537,1e-05
233,56,29750.0,no,high_school,temporary,9,no,43,yes,0.0,1852632,27800.0,1573725.0,mortgage,fair,2070317,18,9636.0,0.63014,25744.0,362307.0,0.89,0.98,0.5,0,0,1,0,0.65,74,9,0.7337,0.17354
234,19,29750.0,no,bachelor,permanent,0,yes,7057,yes,135717.0,0,16363.0,0.0,rent,bad,2162534,25,7261.0,0.61644,15107.0,184805.0,0.0,0.0,0.71,1,0,0,0,0.3,44,-21,0.9948,0.0
235,18,29750.0,yes,high_school,permanent,0,no,39885,no,0.0,0,14900.0,0.0,rent,bad,862758,31,2340.0,0.73973,14124.0,44700.0,0.0,0.0,0.07,1,0,0,0,0.21,49,-16,0.6578,0.00031
236,39,29750.0,no,phd,freelancer,0,no,1,yes,0.0,15985252,238000.0,7811339.0,mortgage,excellent,8525541,6,118621.0,0.61644,219743.0,8887913.0,0.83,0.9,0.79,0,1,0,0,0.95,45,-20,0.299,4e-05
