id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
122,27,29750.0,no,master,permanent,3,no,23839,yes,0,16362604,152000,8310963.0,mortgage,excellent,7049124,19,31090.0,0.78082,145337.0,8507641.0,0.88,0.9,0.16,0,1,0,0,0.89,46,-19,0.225,0.95521
123,34,29750.0,no,high_school,permanent,4,no,11130,no,0,0,16700,0.0,rent,bad,1431866,32,3764.0,0.72603,15785.0,50100.0,0.0,0.0,0.22,0,1,0,0,0.32,66,1,0.7061,0.00023
124,21,29750.0,no,master,temporary,1,no,62,yes,3304440,44030000,238000,15935683.0,own,excellent,662718,1,55244.0,0.61644,219743.0,32112757.0,0.91,0.86,0.24,1,0,0,0,0.95,22,-43,0.187,0.95358
125,62,29750.0,no,basic,permanent,25,no,10483,no,0,0,15800,0.0,rent,bad,861394,12,6003.0,0.52055,14285.0,47400.0,0.0,0.0,0.6,0,0,0,1,0.25,74,9,0.9487,1e-05
126,62,29750.0,no,high_school,temporary,22,no,68,no,0,0,28800,0.0,rent,bad,1260717,26,4072.0,0.58904,26433.0,86400.0,0.0,0.0,0.05,0,0,0,1,0.66,88,23,0.491,1e-05
127,61,29750.0,yes,master,permanent,27,no,1487,yes,0,61004000,144900,0.0,own,excellent,16711053,32,43928.0,0.82192,139739.0,61438700.0,0.0,0.0,0.39,0,0,0,1,0.88,93,28,0.1128,0.02302
128,65,29750.0,yes,high_school,permanent,40,no,20477,no,0,0,25700,0.0,rent,bad,3108581,31,8433.0,0.69863,24151.0,77100.0,0.0,0.0,0.46,0,0,0,1,0.6,96,31,0.7475,0.0
129,49,29750.0,yes,high_school,permanent,25,no,12538,no,0,0,22800,0.0,rent,fair,1966173,28,5900.0,0.87671,22238.0,68400.0,0.0,0.0,0.28,0,0,1,0,0.54,77,12,0.4154,0.09186
130,44,29750.0,no,high_school,temporary,12,no,54,no,0,0,33100,0.0,rent,bad,923301,9,8572.0,0.65753,30833.0,99300.0,0.0,0.0,0.31,0,0,1,0,0.73,53,-12,0.6164,0.0003
131,45,29750.0,yes,high_school,permanent,21,no,13067,yes,6738057,0,18600,0.0,rent,excellent,600431,12,4184.0,0.87671,18141.0,6793857.0,0.0,0.0,0.2,0,0,1,0,0.4,57,-8,0.1668,0.98953
132,22,29750.0,no,master,permanent,2,no,7301,yes,0,20907374,91400,10263457.0,mortgage,excellent,5130678,29,14869.0,0.67123,85390.0,10918117.0,0.98,0.9,0.09,1,0,0,0,0.83,51,-14,0.2284,0.95825
133,21,29750.0,yes,master,permanent,0,no,8690,yes,1741079,10471000,62700,0.0,own,excellent,6195423,31,16806.0,0.78082,59951.0,12400179.0,0.0,0.0,0.31,1,0,0,0,0.8,52,-13,0.1094,0.98605
134,64,29750.0,yes,basic,permanent,40,no,23083,no,0,0,15000,0.0,rent,bad,183302,2,7642.0,0.56164,13685.0,45000.0,0.0,0.0,0.8,0,0,0,1,0.15,66,1,1.0982,0.0
135,28,29750.0,yes,high_school,permanent,6,no,23130,no,0,0,16600,0.0,rent,bad,1581957,14,9455.0,0.89041,16236.0,49800.0,0.0,0.0,0.82,0,1,0,0,0.33,42,-23,1.0476,0.0
136,43,29750.0,no,high_school,permanent,21,no,19194,yes,0,1649606,25800,186967.0,mortgage,excellent,2964197,22,11301.0,0.73973,24457.0,1540039.0,0.75,0.79,0.67,0,0,1,0,0.61,65,0,0.2979,0.00389
137,29,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,33,255.0,0.27397,0.0,0.0,0.0,0.0,0.98,0,1,0,0,0.0,62,-3,2.0,0.0
138,39,29750.0,no,master,freelancer,12,no,1,yes,96427665,62832000,238000,0.0,own,excellent,27979899,32,73550.0,0.67123,222351.0,159973665.0,0.0,0.0,0.42,0,1,0,0,0.96,71,6,0.1109,0.36792
139,53,29750.0,no,basic,permanent,34,no,20693,no,0,0,28400,0.0,rent,bad,3125228,34,7736.0,0.50685,25599.0,85200.0,0.0,0.0,0.36,0,0,1,0,0.64,87,22,0.6762,1e-05
140,32,29750.0,yes,basic,permanent,14,no,31217,yes,0,1171195,14900,508287.0,mortgage,excellent,1876356,32,4932.0,0.78082,14247.0,707608.0,0.83,0.89,0.45,0,1,0,0,0.24,64,-1,0.3098,0.94044
141,60,29750.0,no,bachelor,permanent,9,no,3523,no,0,0,14900,0.0,rent,bad,1481252,29,4293.0,0.63014,13798.0,44700.0,0.0,0.0,0.38,0,0,0,1,0.16,89,24,0.8533,1e-05
142,62,29750.0,no,master,freelancer,41,no,1,yes,0,24752000,238000,2456763.0,own,excellent,28574432,21,114091.0,0.45205,211918.0,23009237.0,0.76,0.79,0.78,0,0,0,1,0.94,83,18,0.2325,0.0
143,39,29750.0,no,master,temporary,0,no,39,yes,0,19271064,238000,11251673.0,mortgage,excellent,3620666,3,100665.0,0.68493,223003.0,8733391.0,0.87,0.92,0.65,0,1,0,0,0.96,42,-23,0.284,0.00388
144,52,29750.0,no,bachelor,freelancer,6,no,1,yes,0,32468000,182400,0.0,own,excellent,1294820,1,107936.0,0.56164,166409.0,33015200.0,0.0,0.0,0.88,0,0,1,0,0.9,53,-12,0.1636,4e-05
145,45,29750.0,no,high_school,freelancer,5,no,1,no,0,0,28700,0.0,rent,bad,3554738,24,12430.0,0.53425,26027.0,86100.0,0.0,0.0,0.7,0,0,1,0,0.65,69,4,0.8682,2e-05
146,33,29750.0,no,high_school,permanent,12,no,6073,no,0,0,23600,0.0,rent,fair,1524932,33,3888.0,0.76712,22501.0,70800.0,0.0,0.0,0.08,0,1,0,0,0.55,66,1,0.3414,0.37146
147,45,29750.0,no,phd,freelancer,4,no,1,yes,180519238,36652000,238000,28035126.0,own,excellent,10484940,28,31462.0,0.58904,218438.0,189850112.0,0.98,0.8,0.03,0,0,1,0,0.95,73,8,0.1666,0.36185
148,62,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,33,255.0,0.13699,0.0,0.0,0.0,0.0,0.98,0,0,0,1,0.0,95,30,2.0,0.0
149,42,29750.0,yes,basic,permanent,19,no,6504,yes,0,1578099,14900,1179827.0,mortgage,excellent,962250,20,4033.0,0.71233,14043.0,442972.0,0.93,0.96,0.33,0,0,1,0,0.2,62,-3,0.3087,0.94408
150,54,29750.0,no,high_school,permanent,11,no,29292,no,0,0,26300,0.0,rent,bad,476427,5,7952.0,0.72603,24859.0,78900.0,0.0,0.0,0.4,0,0,1,0,0.62,59,-6,0.7061,0.0003
151,44,29750.0,yes,high_school,permanent,17,no,21411,no,0,0,19300,0.0,rent,bad,669687,6,9318.0,0.86301,18771.0,57900.0,0.0,0.0,0.73,0,0,1,0,0.43,50,-15,0.9614,0.0
152,62,29750.0,yes,high_school,permanent,31,no,18849,yes,0,2136110,20000,1820250.0,mortgage,fair,216632,2,9032.0,0.69863,18795.0,375860.0,0.95,0.98,0.71,0,0,0,1,0.43,64,-1,0.8577,2e-05
153,28,29750.0,no,basic,permanent,2,no,26791,no,0,0,24500,0.0,rent,bad,2257460,18,10507.0,0.58904,22486.0,73500.0,0.0,0.0,0.68,0,1,0,0,0.55,46,-19,0.8912,3e-05
154,23,29750.0,no,high_school,permanent,4,no,6535,no,0,0,15400,0.0,rent,bad,658020,32,1730.0,0.61644,14219.0,46200.0,0.0,0.0,0.01,1,0,0,0,0.24,55,-10,0.6129,0.00031
155,55,29750.0,no,high_school,unemployed,0,no,0,no,0,0,6612,0.0,rent,bad,100000,4,2086.0,0.35616,5761.0,19836.0,0.0,0.0,0.48,0,0,1,0,0.05,59,-6,0.9487,0.0003
156,41,29750.0,no,basic,permanent,15,no,33915,yes,0,1609212,22400,843897.0,mortgage,excellent,1517575,16,7941.0,0.58904,20559.0,832515.0,0.84,0.91,0.53,0,0,1,0,0.49,57,-8,0.3024,0.00468
157,53,29750.0,no,high_school,permanent,14,no,38417,no,0,0,25900,0.0,rent,bad,2532619,17,12477.0,0.72603,24481.0,77700.0,0.0,0.0,0.74,0,0,1,0,0.61,70,5,0.905,0.0
158,45,29750.0,no,master,freelancer,0,no,1,yes,0,9580837,148300,5587484.0,mortgage,excellent,8935917,26,28860.0,0.53425,134486.0,4438253.0,0.84,0.92,0.17,0,0,1,0,0.88,71,6,0.225,0.35785
159,46,29750.0,no,bachelor,permanent,24,no,19323,yes,0,5382682,52500,4276673.0,mortgage,excellent,3374199,35,8117.0,0.76712,50055.0,1263509.0,0.94,0.97,0.06,0,0,1,0,0.79,81,16,0.2281,0.0898
160,26,29750.0,yes,bachelor,permanent,4,no,28490,no,0,0,14900,0.0,rent,bad,651881,10,5448.0,0.89041,14573.0,44700.0,0.0,0.0,0.51,0,1,0,0,0.26,36,-29,0.8935,3e-05
161,39,29750.0,no,basic,temporary,14,no,54,no,0,0,27300,0.0,rent,bad,2899248,35,6974.0,0.57534,24981.0,81900.0,0.0,0.0,0.31,0,1,0,0,0.62,74,9,0.6543,0.00011
162,61,29750.0,no,basic,freelancer,25,no,1,no,0,0,17800,0.0,rent,bad,1533080,19,6762.0,0.35616,15508.0,53400.0,0.0,0.0,0.63,0,0,0,1,0.31,80,15,0.9453,1e-05
163,57,29750.0,yes,basic,permanent,29,no,36912,no,0,0,19200,0.0,rent,bad,1260466,12,8784.0,0.73973,18201.0,57600.0,0.0,0.0,0.71,0,0,1,0,0.41,69,4,0.9568,0.0
164,54,29750.0,no,basic,permanent,12,no,6885,no,0,0,21100,0.0,rent,bad,2801469,29,8119.0,0.57534,19308.0,63300.0,0.0,0.0,0.6,0,0,1,0,0.45,83,18,0.8798,0.0
165,48,29750.0,yes,high_school,permanent,28,no,16491,yes,0,3572447,27000,2034925.0,mortgage,excellent,1913484,9,17765.0,0.87671,26334.0,1618522.0,0.92,0.92,0.9,0,0,1,0,0.66,57,-8,0.3444,4e-05
166,58,29750.0,yes,high_school,permanent,31,no,35342,no,0,0,31100,0.0,rent,fair,2992684,16,15660.0,0.78082,29737.0,93300.0,0.0,0.0,0.77,0,0,1,0,0.71,74,9,0.5549,1e-05
167,49,29750.0,no,basic,permanent,28,no,1663,no,0,0,22800,0.0,rent,bad,312162,5,5210.0,0.57534,20864.0,68400.0,0.0,0.0,0.24,0,0,1,0,0.5,54,-11,0.6555,0.0003
168,22,29750.0,no,high_school,temporary,3,no,29,yes,0,1062613,20500,752194.0,mortgage,bad,697774,20,2925.0,0.56164,18703.0,371919.0,0.84,0.95,0.05,1,0,0,0,0.42,42,-23,0.988,0.00029
169,36,29750.0,no,master,permanent,5,no,7722,yes,795497,0,14900,0.0,rent,excellent,100000,1,8336.0,0.79452,14288.0,840197.0,0.0,0.0,0.83,0,1,0,0,0.25,37,-28,0.2702,4e-05
170,45,29750.0,no,high_school,permanent,26,no,21262,no,0,0,35100,0.0,rent,fair,4095444,26,13227.0,0.73973,33273.0,105300.0,0.0,0.0,0.55,0,0,1,0,0.75,71,6,0.4672,0.00091
171,55,29750.0,yes,basic,permanent,33,no,39886,no,0,0,19400,0.0,rent,bad,925507,27,2879.0,0.64384,18018.0,58200.0,0.0,0.0,0.06,0,0,1,0,0.4,82,17,0.5865,3e-05
172,52,29750.0,no,high_school,freelancer,13,no,1,no,0,0,35400,0.0,rent,bad,1817120,30,5092.0,0.56164,32296.0,106200.0,0.0,0.0,0.05,0,0,1,0,0.75,82,17,0.46,3e-05
173,55,29750.0,no,high_school,permanent,31,no,27891,no,0,0,34900,0.0,rent,fair,2654339,21,10598.0,0.64384,32414.0,104700.0,0.0,0.0,0.41,0,0,1,0,0.75,76,11,0.4169,0.09131
174,22,29750.0,yes,high_school,permanent,1,no,258,no,0,0,14900,0.0,rent,bad,880509,21,3516.0,0.72603,14084.0,44700.0,0.0,0.0,0.24,1,0,0,0,0.2,43,-22,0.759,0.0003
175,57,29750.0,yes,basic,permanent,47,no,37197,no,0,0,21400,0.0,rent,bad,1580057,27,4915.0,0.64384,19876.0,64200.0,0.0,0.0,0.23,0,0,1,0,0.47,84,19,0.6601,3e-05
176,29,29750.0,yes,master,permanent,6,no,15335,yes,4770986,15482000,58200,0.0,own,excellent,4719977,14,28211.0,0.94521,57562.0,20427586.0,0.0,0.0,0.72,0,1,0,0,0.8,43,-22,0.153,4e-05
177,61,29750.0,no,high_school,freelancer,41,no,1,no,0,0,18500,0.0,rent,bad,1804079,30,5056.0,0.39726,16270.0,55500.0,0.0,0.0,0.38,0,0,0,1,0.34,91,26,0.7912,1e-05
178,30,29750.0,no,phd,temporary,4,no,76,yes,19901753,55930000,238000,0.0,own,excellent,3490021,2,145506.0,0.73973,225611.0,76545753.0,0.0,0.0,0.88,0,1,0,0,0.97,32,-33,0.1592,4e-05
179,64,29750.0,no,phd,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,11,760.0,0.35616,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0.0,75,10,2.0,0.0
180,57,29750.0,no,high_school,permanent,1,no,1779,yes,0,3256000,31300,493325.0,rent,excellent,1892549,15,10561.0,0.64384,29070.0,2856575.0,0.78,0.81,0.49,0,0,1,0,0.7,72,7,0.2964,0.35286
181,48,29750.0,no,basic,permanent,29,no,33053,no,0,0,17400,0.0,rent,bad,1236604,17,6092.0,0.60274,16018.0,52200.0,0.0,0.0,0.52,0,0,1,0,0.33,65,0,0.8752,3e-05
182,61,29750.0,no,basic,permanent,27,no,1929,no,0,0,19700,0.0,rent,bad,435275,8,4545.0,0.49315,17703.0,59100.0,0.0,0.0,0.26,0,0,0,1,0.39,69,4,0.705,0.00023
183,65,29750.0,no,high_school,temporary,7,no,81,no,0,0,26600,0.0,rent,bad,2842809,23,10370.0,0.54795,24195.0,79800.0,0.0,0.0,0.62,0,0,0,1,0.6,88,23,0.8395,0.0
184,50,29750.0,yes,bachelor,permanent,29,no,16463,yes,0,8657758,82800,7913622.0,mortgage,excellent,1386213,7,16537.0,0.90411,81212.0,992536.0,0.95,0.99,0.14,0,0,1,0,0.82,57,-8,0.2381,0.95355
185,49,29750.0,no,high_school,freelancer,11,no,1,no,0,0,20300,0.0,rent,bad,1299201,8,13565.0,0.56164,18520.0,60900.0,0.0,0.0,0.93,0,0,1,0,0.42,57,-8,1.0798,0.0
186,64,29750.0,no,basic,permanent,34,no,1479,no,0,0,17900,0.0,rent,bad,639498,4,13339.0,0.39726,15742.0,53700.0,0.0,0.0,0.96,0,0,0,1,0.32,68,3,1.1316,0.0
187,21,29750.0,no,basic,permanent,4,no,33076,yes,0,1535000,14900,39766.0,own,fair,1598890,26,5164.0,0.49315,13390.0,1539934.0,0.74,0.75,0.53,1,0,0,0,0.1,47,-18,0.6412,0.00233
188,52,29750.0,no,high_school,temporary,10,no,15,no,0,0,32100,0.0,rent,bad,1774007,30,4971.0,0.65753,29901.0,96300.0,0.0,0.0,0.07,0,0,1,0,0.72,82,17,0.4818,3e-05
189,34,29750.0,no,bachelor,permanent,7,no,18293,no,0,0,108500,0.0,rent,excellent,6585024,12,45891.0,0.78082,103744.0,325500.0,0.0,0.0,0.64,0,1,0,0,0.85,46,-19,0.1912,0.00404
190,52,29750.0,no,high_school,permanent,29,no,3804,no,0,0,23400,0.0,rent,bad,3707109,34,9177.0,0.72603,22118.0,70200.0,0.0,0.0,0.59,0,0,1,0,0.54,86,21,0.8429,0.0
191,22,29750.0,no,master,permanent,1,no,30866,yes,5190989,47696000,216800,31124860.0,own,excellent,22376755,32,58821.0,0.68493,203139.0,22412529.0,0.99,0.93,0.33,1,0,0,0,0.93,54,-11,0.2059,0.94737
192,64,29750.0,no,bachelor,temporary,26,no,73,yes,312353385,25248000,96000,10815403.0,own,excellent,7515238,15,41936.0,0.61644,88636.0,327073982.0,0.98,0.75,0.69,0,0,0,1,0.83,79,14,0.2422,0.00073
193,22,29750.0,yes,high_school,permanent,1,yes,4531,no,0,0,7438,0.0,rent,bad,754468,21,3012.0,0.75342,7071.0,22312.0,0.0,0.0,0.61,1,0,0,0,0.07,43,-22,1.0166,0.0
194,56,29750.0,no,high_school,permanent,8,no,30655,no,0,0,30900,0.0,rent,bad,1233789,33,3146.0,0.69863,29038.0,92700.0,0.0,0.0,0.01,0,0,1,0,0.7,89,24,0.4542,1e-05
195,53,29750.0,no,bachelor,permanent,15,no,30935,no,0,0,20100,0.0,rent,fair,2052141,34,5080.0,0.75342,19109.0,60300.0,0.0,0.0,0.28,0,0,1,0,0.44,87,22,0.437,0.02295
196,23,29750.0,no,phd,freelancer,0,no,1,yes,764873,10817459,100600,2724279.0,mortgage,excellent,7280607,13,46849.0,0.52055,90953.0,9159854.0,0.81,0.83,0.75,1,0,0,0,0.83,36,-29,0.2979,4e-05
197,26,29750.0,no,basic,unemployed,0,no,0,no,0,0,3733,0.0,rent,bad,372869,21,1489.0,0.27397,3191.0,11199.0,0.0,0.0,0.68,0,1,0,0,0.04,47,-18,1.0672,3e-05
198,37,29750.0,no,high_school,freelancer,9,no,1,no,0,0,29500,0.0,rent,bad,1643496,25,5519.0,0.58904,27075.0,88500.0,0.0,0.0,0.14,0,1,0,0,0.67,62,-3,0.5393,0.00031
199,39,29750.0,yes,bachelor,permanent,12,no,11716,yes,0,37654000,140500,14888910.0,own,excellent,2224955,3,61860.0,0.94521,138960.0,23186590.0,0.96,0.88,0.65,0,1,0,0,0.88,42,-23,0.2391,0.00389
200,41,29750.0,no,phd,temporary,9,no,40,yes,110816250,52122000,238000,16384007.0,own,excellent,27206353,21,108629.0,0.71233,224307.0,147268243.0,0.91,0.79,0.71,0,0,1,0,0.97,62,-3,0.2327,4e-05
201,63,29750.0,no,high_school,permanent,22,no,30538,yes,0,2094293,19400,1662902.0,mortgage,fair,791243,7,9439.0,0.65753,18071.0,489591.0,0.95,0.97,0.76,0,0,0,1,0.4,70,5,0.8787,1e-05
202,48,29750.0,no,basic,permanent,27,no,36037,yes,0,1658633,25600,1508938.0,mortgage,excellent,3116047,23,11366.0,0.60274,23566.0,226495.0,0.89,0.99,0.71,0,0,1,0,0.58,71,6,0.3271,1e-05
203,48,29750.0,no,bachelor,permanent,13,no,31888,yes,27082971,0,47300,0.0,rent,excellent,2928429,24,10240.0,0.75342,44967.0,27224871.0,0.0,0.0,0.19,0,0,1,0,0.78,72,7,0.1325,0.37156
204,27,29750.0,no,high_school,freelancer,0,no,1,yes,0,4592800,38100,550189.0,mortgage,excellent,2626246,33,6696.0,0.53425,34551.0,4156911.0,0.77,0.79,0.12,0,1,0,0,0.76,60,-5,0.2155,0.95995
205,27,29750.0,no,high_school,temporary,5,no,12,no,0,0,17000,0.0,rent,bad,100000,1,8336.0,0.68493,15929.0,51000.0,0.0,0.0,0.76,0,1,0,0,0.33,28,-37,1.0131,0.0
206,22,29750.0,no,bachelor,permanent,1,no,30151,yes,0,28247000,157800,7658120.0,own,excellent,21865220,25,73420.0,0.65753,146992.0,21062280.0,0.87,0.84,0.73,1,0,0,0,0.89,47,-18,0.2395,4e-05
207,44,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,1551,0.0,rent,bad,100000,15,558.0,0.38356,1360.0,4653.0,0.0,0.0,0.58,0,0,1,0,0.04,59,-6,1.0097,3e-05
208,60,29750.0,no,basic,freelancer,9,no,1,no,0,0,25200,0.0,rent,bad,2535791,30,7106.0,0.31507,21748.0,75600.0,0.0,0.0,0.41,0,0,0,1,0.53,90,25,0.7429,1e-05
209,59,29750.0,yes,high_school,permanent,32,no,33488,yes,0,3151507,26000,3043741.0,mortgage,excellent,977018,5,16308.0,0.78082,24860.0,185766.0,0.98,1.0,0.89,0,0,1,0,0.62,64,-1,0.3552,4e-05
210,53,29750.0,no,master,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,30,280.0,0.41096,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,83,18,2.0,0.0
211,27,29750.0,no,high_school,permanent,4,no,2388,yes,0,1988994,23400,1225616.0,mortgage,excellent,825897,4,17227.0,0.69863,21990.0,833578.0,0.88,0.93,0.95,0,1,0,0,0.54,31,-34,0.3578,4e-05
212,18,29750.0,no,high_school,temporary,0,no,25,no,0,0,14900,0.0,rent,bad,166857,2,6957.0,0.53425,13512.0,44700.0,0.0,0.0,0.75,1,0,0,0,0.12,20,-45,1.0798,0.0
213,48,29750.0,no,high_school,permanent,22,no,26699,no,0,0,32400,0.0,rent,fair,3468854,27,10791.0,0.73973,30713.0,97200.0,0.0,0.0,0.46,0,0,1,0,0.73,75,10,0.4392,0.1821
214,48,29750.0,no,bachelor,permanent,17,no,1603,yes,0,1441067,14900,690917.0,mortgage,excellent,848727,11,6451.0,0.72603,14084.0,794850.0,0.86,0.9,0.66,0,0,1,0,0.2,59,-6,0.3434,0.00388
215,40,29750.0,no,bachelor,permanent,2,no,34800,yes,0,5830353,85400,1823420.0,mortgage,excellent,4050226,16,21194.0,0.69863,80253.0,4263133.0,0.79,0.85,0.27,0,0,1,0,0.82,56,-9,0.2352,0.9513
216,38,29750.0,no,basic,permanent,20,no,33435,no,0,0,14900,0.0,rent,bad,1268086,27,3945.0,0.65753,13879.0,44700.0,0.0,0.0,0.32,0,1,0,0,0.18,65,0,0.8119,0.0003
217,28,29750.0,no,high_school,freelancer,5,no,1,yes,0,4686000,27400,0.0,own,excellent,4142360,34,10254.0,0.58904,25148.0,4768200.0,0.0,0.0,0.57,0,1,0,0,0.63,62,-3,0.1479,0.00406
218,63,29750.0,no,bachelor,temporary,27,no,96,yes,35825175,0,14900,0.0,rent,fair,1547766,22,5901.0,0.61644,13757.0,35869875.0,0.0,0.0,0.62,0,0,0,1,0.15,85,20,0.6217,0.00019
219,36,29750.0,no,high_school,freelancer,16,no,1,no,0,0,14900,0.0,rent,bad,2131818,31,5783.0,0.61644,13757.0,44700.0,0.0,0.0,0.6,0,1,0,0,0.15,67,2,0.9832,2e-05
220,41,29750.0,no,high_school,permanent,13,no,5731,no,0,0,27200,0.0,rent,fair,2449538,13,15762.0,0.71233,25635.0,81600.0,0.0,0.0,0.86,0,0,1,0,0.64,54,-11,0.6023,2e-05
221,39,29750.0,yes,bachelor,permanent,19,no,18641,yes,0,61549000,178400,0.0,own,excellent,14770926,28,44323.0,0.94521,176445.0,62084200.0,0.0,0.0,0.24,0,1,0,0,0.91,67,2,0.095,0.74214
222,47,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,17,493.0,0.21918,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,64,-1,2.0,0.0
223,43,29750.0,no,high_school,permanent,13,no,26563,no,0,0,27900,0.0,rent,fair,2990180,26,9657.0,0.72603,26371.0,83700.0,0.0,0.0,0.49,0,0,1,0,0.66,69,4,0.465,0.36346
224,22,29750.0,yes,bachelor,permanent,0,yes,5017,no,0,0,16363,0.0,rent,bad,248873,5,4154.0,0.75342,15556.0,49088.0,0.0,0.0,0.28,1,0,0,0,0.31,27,-38,0.744,0.0
225,37,29750.0,no,bachelor,temporary,12,no,97,yes,0,20480000,166500,0.0,own,excellent,17009203,32,44712.0,0.73973,157833.0,20979500.0,0.0,0.0,0.32,0,1,0,0,0.9,69,4,0.1041,0.7393
226,46,29750.0,no,high_school,permanent,9,no,28505,no,0,0,25200,0.0,rent,fair,3422332,28,10269.0,0.69863,23681.0,75600.0,0.0,0.0,0.62,0,0,1,0,0.58,74,9,0.529,0.00075
227,55,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,19,441.0,0.21918,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,74,9,2.0,0.0
228,55,29750.0,no,basic,permanent,3,no,30314,yes,0,2403000,15400,108246.0,own,fair,2204598,29,6389.0,0.53425,13965.0,2340954.0,0.75,0.76,0.66,0,0,1,0,0.19,84,19,0.6641,0.00018
229,59,29750.0,no,high_school,temporary,24,no,3,no,0,0,26300,0.0,rent,bad,1946953,32,5118.0,0.58904,24138.0,78900.0,0.0,0.0,0.16,0,0,1,0,0.6,91,26,0.575,1e-05
230,37,29750.0,no,high_school,temporary,8,no,59,no,0,0,29400,0.0,rent,bad,1688473,9,15676.0,0.68493,27547.0,88200.0,0.0,0.0,0.81,0,1,0,0,0.68,46,-19,0.9212,0.0
231,49,29750.0,no,high_school,permanent,12,no,7514,yes,0,1609583,38300,156994.0,mortgage,excellent,2619532,26,8460.0,0.71233,36096.0,1567489.0,0.74,0.78,0.21,0,0,1,0,0.77,75,10,0.2236,0.3585
232,63,29750.0,no,high_school,permanent,15,no,21252,no,0,0,27900,0.0,rent,bad,1420856,8,14836.0,0.64384,25913.0,83700.0,0.0,0.0,0.81,0,0,0,1,0.65,71,6,0.9315,0.0
233,51,29750.0,no,high_school,temporary,29,no,28,no,0,0,29300,0.0,rent,bad,252164,3,7011.0,0.67123,27373.0,87900.0,0.0,0.0,0.26,0,0,1,0,0.68,54,-11,0.6049,0.00031
234,31,29750.0,no,master,permanent,4,no,29278,yes,8273519,12218700,174700,3389073.0,mortgage,excellent,17029232,15,95025.0,0.78082,167042.0,17627246.0,0.79,0.81,0.81,0,1,0,0,0.9,46,-19,0.2977,4e-05
235,46,29750.0,yes,high_school,permanent,24,no,767,no,0,0,29200,0.0,rent,fair,2553380,35,6142.0,0.83562,28240.0,87600.0,0.0,0.0,0.17,0,0,1,0,0.69,81,16,0.3436,0.04624
236,49,29750.0,no,master,permanent,17,no,33584,yes,0,20544298,198000,10610077.0,mortgage,excellent,20495321,17,100970.0,0.78082,189320.0,10528221.0,0.88,0.91,0.77,0,0,1,0,0.92,66,1,0.3032,3e-05
237,31,29750.0,no,bachelor,temporary,1,no,10,yes,26895135,24481000,172400,0.0,own,excellent,5027067,3,139767.0,0.68493,161536.0,51893335.0,0.0,0.0,0.96,0,1,0,0,0.9,34,-31,0.1721,4e-05
238,23,29750.0,no,basic,permanent,1,no,33232,no,0,0,14900,0.0,rent,bad,1358022,13,8739.0,0.49315,13390.0,44700.0,0.0,0.0,0.89,1,0,0,0,0.1,36,-29,1.1673,0.0
239,48,29750.0,no,high_school,permanent,2,no,21488,no,0,0,22300,0.0,rent,bad,2188162,19,9651.0,0.67123,20834.0,66900.0,0.0,0.0,0.67,0,0,1,0,0.49,67,2,0.9062,2e-05
240,54,29750.0,no,master,permanent,32,no,21676,yes,248158518,40936000,238000,0.0,own,excellent,3790460,5,63268.0,0.69863,223655.0,289808518.0,0.0,0.0,0.32,0,0,1,0,0.97,59,-6,0.0997,0.98584
241,34,29750.0,yes,basic,permanent,18,no,15915,yes,0,1321986,14900,223655.0,mortgage,excellent,867270,35,2086.0,0.78082,14247.0,1143031.0,0.77,0.81,0.04,0,1,0,0,0.24,69,4,0.247,0.72168
242,64,29750.0,no,phd,permanent,0,no,25660,no,0,0,238000,0.0,rent,excellent,8035492,7,95859.0,0.64384,221047.0,714000.0,0.0,0.0,0.62,0,0,0,1,0.96,71,6,0.1788,0.00152
243,30,29750.0,yes,basic,permanent,10,no,6170,no,0,0,14900,0.0,rent,bad,623206,6,8671.0,0.76712,14206.0,44700.0,0.0,0.0,0.85,0,1,0,0,0.23,36,-29,1.0994,0.0
244,63,29750.0,no,bachelor,permanent,36,no,22569,yes,0,1081976,14900,50920.0,mortgage,excellent,1982059,34,4907.0,0.58904,13675.0,1075756.0,0.74,0.76,0.48,0,0,0,1,0.14,97,32,0.3077,0.01104
