id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
124,49,35000,no,phd,permanent,23,no,24211,yes,290938366,64960000,280000,7640338.0,own,excellent,25805367,29,74694.0,0.82192,270028.0,349098027.0,0.81,0.74,0.24,0,0,1,0,0.99,78,13,0.173,0.17932
125,36,35000,no,high_school,temporary,14,no,9,no,0,0,24800,0.0,rent,bad,1998876,19,8809.0,0.63014,22965.0,74400.0,0.0,0.0,0.46,0,1,0,0,0.46,55,-10,0.7958,0.0003
126,50,35000,no,high_school,permanent,20,no,4918,yes,0,3663348,35300,2929197.0,mortgage,excellent,2379852,27,7395.0,0.72603,33366.0,840051.0,0.94,0.97,0.13,0,0,1,0,0.7,77,12,0.2444,0.17885
127,56,35000,no,high_school,freelancer,14,no,1,no,0,0,37700,0.0,rent,bad,4043499,24,14125.0,0.56164,34395.0,113100.0,0.0,0.0,0.52,0,0,1,0,0.72,80,15,0.7406,1e-05
128,42,35000,no,basic,temporary,9,no,89,yes,0,3693754,27200,1424906.0,mortgage,fair,2786699,25,9347.0,0.49315,24443.0,2350448.0,0.88,0.87,0.46,0,0,1,0,0.5,67,2,0.7337,0.34857
129,48,35000,no,high_school,permanent,18,no,9707,no,0,0,20400,0.0,rent,bad,912962,10,7627.0,0.71233,19226.0,61200.0,0.0,0.0,0.49,0,0,1,0,0.35,58,-7,0.851,0.0003
130,46,35000,no,basic,permanent,30,no,9955,no,0,0,25300,0.0,rent,fair,3338141,23,12165.0,0.49315,22735.0,75900.0,0.0,0.0,0.75,0,0,1,0,0.45,69,4,0.6038,1e-05
131,20,35000,no,bachelor,unemployed,0,no,0,no,0,0,4704,0.0,rent,bad,373696,14,2232.0,0.34247,4085.0,14112.0,0.0,0.0,0.76,1,0,0,0,0.04,34,-31,1.1132,0.0
132,28,35000,no,bachelor,permanent,5,no,35300,yes,0,798921,17500,394395.0,mortgage,excellent,894806,24,3126.0,0.78082,16733.0,457026.0,0.79,0.89,0.07,0,1,0,0,0.24,52,-13,0.2567,0.95819
133,58,35000,no,high_school,freelancer,22,no,1,yes,0,2358118,31100,1608066.0,mortgage,fair,1604101,6,22313.0,0.57534,28459.0,843352.0,0.88,0.94,0.95,0,0,1,0,0.61,64,-1,0.882,2e-05
134,18,35000,no,bachelor,permanent,0,no,24858,no,0,0,17500,0.0,rent,bad,902331,12,6285.0,0.63014,16205.0,52500.0,0.0,0.0,0.47,1,0,0,0,0.17,30,-35,0.9016,0.0003
135,48,35000,yes,high_school,permanent,23,no,9930,yes,0,1900423,29600,702135.0,mortgage,excellent,520722,2,21708.0,0.86301,28789.0,1287088.0,0.79,0.86,0.94,0,0,1,0,0.62,50,-15,0.3394,4e-05
136,30,35000,no,bachelor,temporary,3,no,5,yes,0,49280000,280000,0.0,own,excellent,25341307,19,111677.0,0.60274,257753.0,50120000.0,0.0,0.0,0.57,0,1,0,0,0.95,49,-16,0.1275,0.00406
137,21,35000,no,high_school,permanent,0,no,33790,no,0,0,24200,0.0,rent,bad,908911,22,3462.0,0.60274,22277.0,72600.0,0.0,0.0,0.03,1,0,0,0,0.44,43,-22,0.5554,0.00031
138,65,35000,yes,bachelor,permanent,39,no,11112,no,0,0,17500,0.0,rent,fair,1854888,15,10344.0,0.72603,16541.0,52500.0,0.0,0.0,0.85,0,0,0,1,0.21,80,15,0.6914,0.0
139,50,35000,no,bachelor,permanent,24,no,711,yes,0,20539000,99700,15250198.0,own,excellent,6897179,35,16566.0,0.72603,94237.0,5587902.0,0.99,0.96,0.06,0,0,1,0,0.82,85,20,0.1855,0.08987
140,27,35000,no,high_school,permanent,2,no,34991,no,0,0,28200,0.0,rent,bad,854847,6,11891.0,0.72603,26655.0,84600.0,0.0,0.0,0.59,0,1,0,0,0.56,33,-32,0.836,3e-05
141,27,35000,no,bachelor,temporary,2,no,35,yes,0,607882,17500,62809.0,mortgage,fair,879806,33,2240.0,0.68493,16397.0,597573.0,0.74,0.78,0.01,0,1,0,0,0.19,60,-5,0.6077,0.47745
142,47,35000,no,high_school,permanent,19,no,12662,no,0,0,30500,0.0,rent,fair,2175915,14,12998.0,0.72603,28829.0,91500.0,0.0,0.0,0.6,0,0,1,0,0.62,61,-4,0.5132,0.00201
143,43,35000,no,high_school,freelancer,12,no,1,no,0,0,37700,0.0,rent,bad,2967144,27,9220.0,0.56164,34395.0,113100.0,0.0,0.0,0.23,0,0,1,0,0.72,70,5,0.5738,0.00023
144,58,35000,yes,phd,permanent,37,no,1853,yes,319621860,45077167,280000,42989366.0,mortgage,excellent,29752929,26,95985.0,0.83562,270795.0,322549662.0,0.99,0.79,0.4,0,0,1,0,1.0,84,19,0.2507,0.0887
145,49,35000,no,basic,permanent,32,no,23350,no,0,0,21500,0.0,rent,bad,2601900,25,8727.0,0.50685,19379.0,64500.0,0.0,0.0,0.6,0,0,1,0,0.35,74,9,0.9142,1e-05
146,27,35000,no,bachelor,temporary,2,no,85,yes,0,19506000,161200,0.0,own,excellent,10984698,35,26384.0,0.68493,151042.0,19989600.0,0.0,0.0,0.06,0,1,0,0,0.87,62,-3,0.0784,0.99744
147,36,35000,no,high_school,permanent,15,no,36988,no,0,0,33800,0.0,rent,fair,3505301,32,9202.0,0.78082,32318.0,101400.0,0.0,0.0,0.26,0,1,0,0,0.69,68,3,0.3759,0.36794
148,60,35000,no,basic,permanent,14,no,20854,yes,0,1464388,17500,149375.0,mortgage,fair,2283185,20,9561.0,0.50685,15774.0,1367513.0,0.75,0.78,0.83,0,0,0,1,0.11,80,15,0.8945,0.0
149,44,35000,no,master,permanent,0,no,26145,yes,0,32290000,232300,0.0,own,excellent,6880018,10,57478.0,0.69863,218298.0,32986900.0,0.0,0.0,0.22,0,0,1,0,0.92,54,-11,0.0922,0.98997
150,39,35000,no,high_school,temporary,7,no,65,yes,0,3597984,30100,1969432.0,mortgage,fair,1263726,8,13190.0,0.68493,28203.0,1718852.0,0.91,0.91,0.64,0,1,0,0,0.6,47,-18,0.7842,0.00192
151,22,35000,yes,high_school,permanent,1,no,27808,yes,0,1087848,18000,552271.0,mortgage,fair,1264056,27,3928.0,0.76712,17162.0,589577.0,0.82,0.9,0.15,1,0,0,0,0.27,49,-16,0.6694,0.47208
152,28,35000,no,high_school,permanent,8,no,37129,no,0,0,23900,0.0,rent,bad,1267056,22,4826.0,0.75342,22721.0,71700.0,0.0,0.0,0.12,0,1,0,0,0.45,50,-15,0.6038,0.00031
153,24,35000,no,basic,freelancer,2,no,1,no,0,0,17500,0.0,rent,bad,1846935,29,5346.0,0.32877,15151.0,52500.0,0.0,0.0,0.4,1,0,0,0,0.07,53,-12,0.8958,0.0003
154,48,35000,no,basic,permanent,9,no,7116,no,0,0,23600,0.0,rent,bad,120989,1,10085.0,0.54795,21466.0,70800.0,0.0,0.0,0.64,0,0,1,0,0.41,49,-16,0.9166,3e-05
155,44,35000,no,basic,permanent,6,no,31265,no,0,0,32400,0.0,rent,bad,2251840,10,18813.0,0.56164,29559.0,97200.0,0.0,0.0,0.86,0,0,1,0,0.63,54,-11,0.9671,0.0
156,29,35000,no,basic,freelancer,1,no,1,yes,0,3464255,45300,2921172.0,mortgage,fair,1902467,29,5507.0,0.42466,40087.0,678983.0,0.91,0.98,0.01,0,1,0,0,0.76,58,-7,0.5552,0.47562
157,50,35000,no,high_school,permanent,13,no,8324,no,0,0,39300,0.0,rent,fair,1176429,3,32704.0,0.71233,37039.0,117900.0,0.0,0.0,0.97,0,0,1,0,0.74,53,-12,0.6203,2e-05
158,41,35000,no,high_school,permanent,21,no,38768,no,0,0,19700,0.0,rent,bad,1844892,26,5952.0,0.73973,18675.0,59100.0,0.0,0.0,0.33,0,0,1,0,0.33,67,2,0.7659,0.00023
159,60,35000,no,master,temporary,8,no,65,yes,276009724,66640000,280000,16024120.0,own,excellent,25808764,12,179769.0,0.60274,257753.0,327465604.0,0.89,0.76,0.9,0,0,0,1,0.95,72,7,0.2516,1e-05
160,36,35000,no,high_school,permanent,5,no,22579,yes,0,6488000,33100,0.0,own,excellent,1590090,9,14757.0,0.75342,31468.0,6587300.0,0.0,0.0,0.64,0,1,0,0,0.67,45,-20,0.1528,0.00404
161,37,35000,no,high_school,permanent,0,no,29904,no,0,0,36400,0.0,rent,bad,513073,3,14263.0,0.69863,34206.0,109200.0,0.0,0.0,0.53,0,1,0,0,0.71,40,-25,0.7498,3e-05
162,22,35000,no,high_school,permanent,2,yes,28311,no,0,0,8750,0.0,rent,bad,1166571,20,4885.0,0.63014,8103.0,26250.0,0.0,0.0,0.83,1,0,0,0,0.06,42,-23,1.1465,0.0
163,44,35000,yes,master,permanent,19,no,3962,yes,42314640,23108000,99600,5679440.0,own,excellent,12222070,17,60168.0,0.90411,97690.0,60042000.0,0.88,0.77,0.84,0,0,1,0,0.83,61,-4,0.2527,4e-05
164,30,35000,no,bachelor,permanent,6,no,10756,yes,0,9442890,136900,6302591.0,mortgage,excellent,6165461,14,36829.0,0.78082,130899.0,3550999.0,0.86,0.94,0.25,0,1,0,0,0.85,44,-21,0.2405,0.94934
165,23,35000,no,high_school,permanent,3,yes,10002,no,0,0,8750,0.0,rent,bad,100000,2,4169.0,0.63014,8103.0,26250.0,0.0,0.0,0.72,1,0,0,0,0.06,25,-40,1.0833,0.0
166,57,35000,no,master,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,2,4169.0,0.41096,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,59,-6,2.0,0.0
167,60,35000,yes,bachelor,permanent,29,no,30428,yes,0,7466982,104200,6416427.0,mortgage,excellent,7692780,9,71391.0,0.82192,100489.0,1363155.0,0.9,0.98,0.91,0,0,0,1,0.83,69,4,0.3339,3e-05
168,35,35000,no,master,freelancer,15,no,1,yes,37966574,73640000,280000,13098717.0,own,excellent,28897369,18,134390.0,0.67123,261589.0,99347857.0,0.86,0.79,0.72,0,1,0,0,0.96,53,-12,0.2312,4e-05
169,36,35000,no,bachelor,permanent,7,no,18229,yes,0,1599379,17500,436223.0,mortgage,excellent,1615562,22,6153.0,0.78082,16733.0,1215656.0,0.8,0.84,0.43,0,1,0,0,0.24,58,-7,0.3021,0.94227
170,30,35000,no,master,permanent,0,no,30955,yes,12528119,43701000,268100,0.0,own,excellent,34861869,28,104486.0,0.75342,254878.0,57033419.0,0.0,0.0,0.52,0,1,0,0,0.95,58,-7,0.1222,0.00488
171,27,35000,no,bachelor,permanent,2,no,6851,no,0,0,17500,0.0,rent,bad,1061559,18,4937.0,0.73973,16589.0,52500.0,0.0,0.0,0.29,0,1,0,0,0.21,45,-20,0.7843,0.0003
172,30,35000,no,high_school,freelancer,6,no,1,no,0,0,30600,0.0,rent,bad,2326362,23,8478.0,0.58904,28085.0,91800.0,0.0,0.0,0.3,0,1,0,0,0.6,53,-12,0.6555,0.0003
173,41,35000,no,basic,permanent,22,no,19353,no,0,0,26100,0.0,rent,fair,3116744,31,8444.0,0.60274,24026.0,78300.0,0.0,0.0,0.4,0,0,1,0,0.49,72,7,0.4693,0.18237
174,38,35000,no,high_school,permanent,14,no,28419,no,0,0,20100,0.0,rent,bad,1429612,18,6649.0,0.78082,19219.0,60300.0,0.0,0.0,0.39,0,1,0,0,0.35,56,-9,0.7935,0.0003
175,36,35000,yes,master,permanent,11,no,13203,yes,0,37142000,180300,25638894.0,own,excellent,26307478,33,66984.0,0.9726,179312.0,12044006.0,0.99,0.95,0.44,0,1,0,0,0.89,69,4,0.221,0.70583
176,47,35000,no,basic,permanent,21,no,33259,yes,0,2099800,28300,746688.0,mortgage,excellent,2499324,28,7491.0,0.60274,26052.0,1438012.0,0.81,0.86,0.27,0,0,1,0,0.55,75,10,0.2586,0.35624
177,23,35000,no,phd,permanent,0,no,2903,yes,0,34867000,254500,21632366.0,own,excellent,8760858,12,61023.0,0.65753,237068.0,13998134.0,0.94,0.93,0.21,1,0,0,0,0.93,35,-30,0.19,0.95261
178,18,35000,no,bachelor,unemployed,0,yes,0,no,0,0,0,0.0,rent,bad,100000,19,441.0,0.34247,0.0,0.0,0.0,0.0,0.99,1,0,0,0,0.0,37,-28,2.0,0.0
179,50,35000,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,34,247.0,0.35616,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,84,19,2.0,0.0
180,33,35000,no,high_school,freelancer,14,no,1,yes,0,3595221,33000,1870936.0,mortgage,fair,3775789,24,13189.0,0.61644,30469.0,1823285.0,0.89,0.9,0.57,0,1,0,0,0.65,57,-8,0.7462,0.00192
181,55,35000,yes,high_school,permanent,28,no,22772,yes,0,2141858,28600,2004915.0,mortgage,excellent,4612195,32,12108.0,0.87671,27895.0,222743.0,0.91,0.99,0.57,0,0,1,0,0.6,87,22,0.3087,0.00018
182,18,35000,no,basic,freelancer,0,no,1,no,0,0,17500,0.0,rent,bad,1515156,12,10554.0,0.30137,15055.0,52500.0,0.0,0.0,0.91,1,0,0,0,0.07,30,-35,1.1891,0.0
183,41,35000,no,high_school,freelancer,8,no,1,yes,0,2390451,30900,1432114.0,mortgage,excellent,2100362,16,10983.0,0.53425,28022.0,1051037.0,0.87,0.92,0.48,0,0,1,0,0.6,57,-8,0.2901,0.93836
184,39,35000,no,high_school,unemployed,0,no,0,no,0,0,5208,0.0,rent,bad,586066,17,2885.0,0.41096,4594.0,15624.0,0.0,0.0,0.85,0,1,0,0,0.04,56,-9,1.1649,0.0
185,32,35000,yes,high_school,permanent,9,no,10452,no,0,0,20100,0.0,rent,bad,347652,2,14493.0,0.89041,19659.0,60300.0,0.0,0.0,0.93,0,1,0,0,0.36,34,-31,1.1006,0.0
186,41,35000,no,bachelor,permanent,16,no,16906,yes,0,14519000,133200,1027152.0,own,excellent,11894665,35,28570.0,0.75342,126631.0,13891448.0,0.75,0.77,0.14,0,0,1,0,0.85,76,11,0.1687,0.18004
187,44,35000,no,high_school,freelancer,13,no,1,yes,0,6307000,45700,0.0,own,excellent,2780086,28,8332.0,0.56164,41693.0,6444100.0,0.0,0.0,0.1,0,0,1,0,0.77,72,7,0.089,0.37327
188,57,35000,no,high_school,freelancer,5,no,1,no,0,0,17500,0.0,rent,bad,955962,8,9978.0,0.53425,15870.0,52500.0,0.0,0.0,0.85,0,0,1,0,0.12,65,0,1.1373,0.0
189,44,35000,no,master,unemployed,0,no,0,yes,693473,0,6084,0.0,rent,bad,138617,10,1158.0,0.41096,5367.0,711725.0,0.0,0.0,0.12,0,0,1,0,0.04,54,-11,0.7452,0.00031
190,26,35000,no,high_school,freelancer,7,no,1,yes,0,1217757,17500,60626.0,mortgage,fair,451935,3,12563.0,0.58904,16062.0,1209631.0,0.74,0.76,0.95,0,1,0,0,0.14,29,-36,0.9233,2e-05
191,62,35000,no,master,permanent,26,no,30291,yes,431797132,19817000,143600,13741920.0,own,excellent,5213864,9,48386.0,0.71233,135338.0,438303012.0,0.96,0.75,0.41,0,0,0,1,0.86,71,6,0.2093,0.35538
192,19,35000,no,basic,temporary,1,no,27,yes,0,2117793,17500,120060.0,mortgage,bad,430250,6,5985.0,0.42466,15486.0,2050233.0,0.75,0.76,0.47,1,0,0,0,0.08,25,-40,1.2474,0.00029
193,24,35000,no,basic,permanent,7,no,30772,no,0,0,17900,0.0,rent,bad,977320,19,4307.0,0.52055,16184.0,53700.0,0.0,0.0,0.22,1,0,0,0,0.17,43,-22,0.7578,0.0003
194,20,35000,no,high_school,permanent,1,no,28082,no,0,0,25800,0.0,rent,bad,417668,6,5810.0,0.63014,23892.0,77400.0,0.0,0.0,0.18,1,0,0,0,0.49,26,-39,0.6244,0.00031
195,37,35000,no,master,permanent,6,no,14623,yes,40608054,56178099,280000,50744442.0,mortgage,excellent,5049631,6,70240.0,0.80822,269260.0,46881711.0,1.0,0.91,0.21,0,1,0,0,0.99,43,-22,0.2336,0.95203
196,46,35000,no,high_school,permanent,7,no,12081,yes,8147489,0,31400,0.0,rent,excellent,495505,4,10334.0,0.69863,29507.0,8241689.0,0.0,0.0,0.4,0,0,1,0,0.63,50,-15,0.1757,0.97989
197,63,35000,no,master,temporary,30,no,74,yes,235172837,58810000,247100,35597132.0,own,excellent,37036233,28,111003.0,0.54795,224760.0,259127005.0,0.99,0.79,0.68,0,0,0,1,0.93,91,26,0.2372,9e-05
198,38,35000,no,high_school,permanent,19,no,14583,no,0,0,31300,0.0,rent,fair,3597332,23,13109.0,0.78082,29928.0,93900.0,0.0,0.0,0.58,0,1,0,0,0.64,61,-4,0.5017,0.00201
199,18,35000,no,high_school,permanent,0,yes,36645,no,0,0,8750,0.0,rent,bad,554933,31,1503.0,0.60274,8055.0,26250.0,0.0,0.0,0.07,1,0,0,0,0.06,49,-16,0.7095,0.0
200,23,35000,no,high_school,freelancer,2,no,1,no,0,0,21600,0.0,rent,bad,1195692,9,11096.0,0.46575,19292.0,64800.0,0.0,0.0,0.8,1,0,0,0,0.35,32,-33,1.0292,0.0
201,60,35000,yes,basic,permanent,25,no,7278,no,0,0,22000,0.0,rent,bad,1914569,13,12313.0,0.64384,20433.0,66000.0,0.0,0.0,0.83,0,0,0,1,0.38,73,8,1.0361,0.0
202,34,35000,no,master,freelancer,13,no,1,yes,0,23545012,280000,7226711.0,mortgage,excellent,30593939,27,95067.0,0.67123,261589.0,17158301.0,0.8,0.85,0.42,0,1,0,0,0.96,61,-4,0.2447,0.94389
203,33,35000,no,basic,permanent,4,no,30710,no,0,0,17500,0.0,rent,bad,1111050,30,3110.0,0.58904,16062.0,52500.0,0.0,0.0,0.08,0,1,0,0,0.14,63,-2,0.6877,0.00031
204,46,35000,no,bachelor,freelancer,10,no,1,yes,0,46649000,235600,30609158.0,own,excellent,3229603,2,134637.0,0.58904,216236.0,16746642.0,0.99,0.94,0.85,0,0,1,0,0.92,48,-17,0.2622,4e-05
205,37,35000,no,high_school,permanent,14,no,32679,no,0,0,38100,0.0,rent,fair,5625696,26,18149.0,0.78082,36430.0,114300.0,0.0,0.0,0.69,0,1,0,0,0.74,63,-2,0.5197,0.002
206,26,35000,no,high_school,permanent,0,no,36730,no,0,0,36100,0.0,rent,bad,5879075,31,15927.0,0.69863,33924.0,108300.0,0.0,0.0,0.64,0,1,0,0,0.71,57,-8,0.813,3e-05
207,20,35000,no,high_school,temporary,0,yes,73,no,0,0,8750,0.0,rent,bad,104194,3,2897.0,0.53425,7935.0,26250.0,0.0,0.0,0.43,1,0,0,0,0.05,23,-42,0.92,0.0
208,22,35000,no,high_school,permanent,1,yes,23281,no,0,0,8750,0.0,rent,bad,1382277,27,4295.0,0.63014,8103.0,26250.0,0.0,0.0,0.74,1,0,0,0,0.06,49,-16,1.0948,0.0
209,26,35000,no,master,temporary,3,no,41,yes,8105621,16419439,280000,11090338.0,mortgage,excellent,12634083,15,70454.0,0.71233,263890.0,14274722.0,0.84,0.89,0.22,0,1,0,0,0.97,41,-24,0.2229,0.95234
210,30,35000,yes,basic,permanent,13,no,12163,no,0,0,18300,0.0,rent,bad,1410157,31,3820.0,0.78082,17498.0,54900.0,0.0,0.0,0.13,0,1,0,0,0.28,61,-4,0.6681,0.00031
211,21,35000,yes,high_school,permanent,2,yes,32588,no,0,0,8750,0.0,rent,bad,489076,24,1708.0,0.76712,8342.0,26250.0,0.0,0.0,0.1,1,0,0,0,0.07,45,-20,0.7233,0.0
212,41,35000,no,bachelor,temporary,15,no,87,yes,25381514,30060000,123700,4127031.0,own,excellent,11831110,17,58244.0,0.68493,115905.0,51685583.0,0.83,0.77,0.7,0,0,1,0,0.84,58,-7,0.234,0.00389
213,47,35000,no,basic,permanent,10,no,32781,no,0,0,23600,0.0,rent,bad,1535123,13,9873.0,0.58904,21660.0,70800.0,0.0,0.0,0.61,0,0,1,0,0.42,60,-5,0.8958,3e-05
214,32,35000,no,high_school,permanent,11,no,37513,no,0,0,23400,0.0,rent,bad,256995,3,7144.0,0.78082,22374.0,70200.0,0.0,0.0,0.33,0,1,0,0,0.44,35,-30,0.728,0.0003
215,21,35000,no,high_school,freelancer,1,no,1,no,0,0,26700,0.0,rent,bad,4075322,35,9788.0,0.46575,23847.0,80100.0,0.0,0.0,0.52,1,0,0,0,0.48,56,-9,0.8234,3e-05
216,42,35000,no,high_school,permanent,7,no,37598,no,0,0,27400,0.0,rent,fair,1529786,21,6103.0,0.69863,25748.0,82200.0,0.0,0.0,0.17,0,0,1,0,0.54,63,-2,0.3759,0.49259
217,37,35000,no,bachelor,freelancer,16,no,1,no,0,0,17500,0.0,rent,bad,1447585,18,6732.0,0.64384,16253.0,52500.0,0.0,0.0,0.53,0,1,0,0,0.18,55,-10,0.9326,3e-05
218,48,35000,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,22,381.0,0.21918,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,70,5,2.0,0.0
219,55,35000,no,high_school,permanent,18,no,4135,no,0,0,36400,0.0,rent,fair,1867703,16,9767.0,0.71233,34306.0,109200.0,0.0,0.0,0.26,0,0,1,0,0.71,71,6,0.3716,0.18399
220,20,35000,yes,basic,permanent,2,no,4311,yes,221720,1790559,17500,1266978.0,mortgage,bad,1437666,10,12011.0,0.61644,16158.0,797801.0,0.92,0.93,0.93,1,0,0,0,0.16,30,-35,1.5529,0.0
221,58,35000,no,bachelor,permanent,17,no,6467,no,0,0,17500,0.0,rent,fair,1809086,22,6890.0,0.73973,16589.0,52500.0,0.0,0.0,0.53,0,0,1,0,0.21,80,15,0.5764,0.00045
222,65,35000,no,basic,temporary,11,no,23,no,0,0,17500,0.0,rent,bad,1622085,12,11299.0,0.43836,15534.0,52500.0,0.0,0.0,0.92,0,0,0,1,0.09,77,12,1.1879,0.0
223,35,35000,no,bachelor,freelancer,8,no,1,yes,0,1932626,17500,1824907.0,mortgage,excellent,1874968,32,4922.0,0.61644,16158.0,160219.0,0.97,1.0,0.3,0,1,0,0,0.16,67,2,0.3132,0.70787
224,32,35000,yes,bachelor,permanent,7,no,924,yes,28940975,7742872,159000,2183774.0,mortgage,excellent,13516353,32,35482.0,0.87671,155079.0,34977074.0,0.77,0.76,0.15,0,1,0,0,0.87,64,-1,0.2092,0.95902
225,32,35000,no,bachelor,temporary,10,no,37,yes,0,21016000,113600,0.0,own,excellent,5502570,27,17098.0,0.73973,107687.0,21356800.0,0.0,0.0,0.03,0,1,0,0,0.84,59,-6,0.0771,0.9988
226,22,35000,no,basic,permanent,3,no,27173,no,0,0,19100,0.0,rent,bad,188913,4,3940.0,0.49315,17164.0,57300.0,0.0,0.0,0.15,1,0,0,0,0.27,26,-39,0.6831,0.00031
227,36,35000,no,basic,freelancer,16,no,1,no,0,0,20800,0.0,rent,bad,1892566,20,7925.0,0.47945,18635.0,62400.0,0.0,0.0,0.55,0,1,0,0,0.33,56,-9,0.8924,3e-05
228,41,35000,no,master,permanent,6,no,14387,yes,0,75040000,280000,0.0,own,excellent,1265348,1,105474.0,0.75342,266192.0,75880000.0,0.0,0.0,0.49,0,0,1,0,0.98,42,-23,0.1171,0.97733
229,41,35000,no,basic,permanent,1,no,39212,no,0,0,35800,0.0,rent,bad,3815888,16,19954.0,0.53425,32465.0,107400.0,0.0,0.0,0.84,0,0,1,0,0.69,57,-8,0.9349,0.0
230,52,35000,no,basic,temporary,15,no,38,no,0,0,20000,0.0,rent,bad,1228065,26,3962.0,0.52055,18082.0,60000.0,0.0,0.0,0.13,0,0,1,0,0.31,78,13,0.6578,6e-05
231,24,35000,no,high_school,permanent,0,no,34088,no,0,0,23700,0.0,rent,bad,2607310,29,7547.0,0.60274,21817.0,71100.0,0.0,0.0,0.39,1,0,0,0,0.42,53,-12,0.7694,0.0003
232,42,35000,no,bachelor,temporary,12,no,15,yes,0,9248524,105100,762191.0,mortgage,excellent,12521842,32,32871.0,0.68493,98477.0,8801633.0,0.75,0.77,0.36,0,0,1,0,0.83,74,9,0.2389,0.35576
233,27,35000,no,basic,permanent,3,yes,32745,no,0,0,8750,0.0,rent,bad,1005572,22,3830.0,0.58904,8031.0,26250.0,0.0,0.0,0.65,0,1,0,0,0.06,49,-16,1.043,0.0
234,63,35000,no,basic,permanent,36,no,17560,yes,0,1662856,26700,1255309.0,mortgage,excellent,2550771,30,7139.0,0.42466,23628.0,487647.0,0.87,0.96,0.3,0,0,0,1,0.48,93,28,0.278,0.02216
235,18,35000,no,high_school,freelancer,0,no,1,no,0,0,17500,0.0,rent,bad,1684610,20,7055.0,0.43836,15534.0,52500.0,0.0,0.0,0.61,1,0,0,0,0.09,38,-27,1.0097,3e-05
236,32,35000,no,high_school,permanent,2,no,16598,no,0,0,24200,0.0,rent,bad,1233539,24,4309.0,0.72603,22874.0,72600.0,0.0,0.0,0.08,0,1,0,0,0.45,56,-9,0.5808,0.00031
237,62,35000,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,32,263.0,0.27397,0.0,0.0,0.0,0.0,0.98,0,0,0,1,0.0,94,29,2.0,0.0
238,53,35000,no,basic,permanent,17,no,36642,no,0,0,26000,0.0,rent,bad,785096,5,13102.0,0.58904,23863.0,78000.0,0.0,0.0,0.77,0,0,1,0,0.48,58,-7,0.9672,0.0
239,59,35000,yes,high_school,permanent,31,no,19770,no,0,0,33900,0.0,rent,fair,1963175,9,18219.0,0.78082,32414.0,101700.0,0.0,0.0,0.79,0,0,1,0,0.69,68,3,0.5664,1e-05
240,56,35000,yes,basic,permanent,32,no,39055,no,0,0,17500,0.0,rent,bad,2524490,23,9200.0,0.64384,16253.0,52500.0,0.0,0.0,0.79,0,0,1,0,0.18,79,14,1.0822,0.0
241,58,35000,no,bachelor,temporary,26,no,76,yes,0,16593341,107800,3087111.0,mortgage,excellent,4774614,32,12534.0,0.69863,101302.0,13829630.0,0.81,0.81,0.01,0,0,1,0,0.83,90,25,0.1998,0.0452
242,22,35000,no,high_school,permanent,0,yes,7607,no,0,0,8750,0.0,rent,bad,657373,24,2296.0,0.58904,8031.0,26250.0,0.0,0.0,0.26,1,0,0,0,0.06,46,-19,0.8188,0.0
243,30,35000,yes,basic,permanent,10,no,8458,no,0,0,17500,0.0,rent,bad,1939088,24,6774.0,0.76712,16685.0,52500.0,0.0,0.0,0.51,0,1,0,0,0.23,54,-11,0.9039,3e-05
244,54,35000,no,high_school,temporary,28,no,77,no,0,0,30900,0.0,rent,bad,2153915,10,17995.0,0.67123,28868.0,92700.0,0.0,0.0,0.85,0,0,1,0,0.62,64,-1,0.9648,0.0
245,46,35000,no,high_school,freelancer,26,no,1,no,0,0,45800,0.0,rent,bad,7113959,30,19910.0,0.57534,41910.0,137400.0,0.0,0.0,0.65,0,0,1,0,0.77,76,11,0.7981,1e-05
246,19,35000,no,basic,freelancer,2,no,1,no,0,0,17500,0.0,rent,bad,1639008,16,8571.0,0.32877,15151.0,52500.0,0.0,0.0,0.79,1,0,0,0,0.07,35,-30,1.1201,0.0
247,39,35000,no,high_school,permanent,16,no,4679,no,0,0,37800,0.0,rent,fair,1228285,8,12821.0,0.76712,36039.0,113400.0,0.0,0.0,0.41,0,1,0,0,0.73,47,-18,0.4212,0.48668
248,59,35000,yes,basic,permanent,31,no,29959,no,0,0,20200,0.0,rent,bad,2188313,25,7340.0,0.64384,18761.0,60600.0,0.0,0.0,0.48,0,0,1,0,0.33,84,19,0.8522,3e-05
